492.846	4232
494.401	3913.5
495.957	3636.5
497.512	3428.5
499.067	3218.5
500.622	3062.5
502.178	2898.5
503.732	2770
505.286	2641
506.84	2540.5
508.393	2353.5
509.946	2300.5
511.499	2207.5
513.052	2122
514.604	2060
516.156	1973
517.71	1972
519.262	1982.5
520.813	1879
522.364	1861
523.915	1813
525.463	1795
527.013	1732
528.563	1685
530.113	1624
531.662	1618.5
533.212	1585
534.76	1614
536.309	1583.5
537.858	1529
539.406	1530.5
540.953	1475
542.499	1468.5
544.046	1463.5
545.593	1422
547.14	1441
548.687	1425
550.231	1351.5
551.777	1360.5
553.323	1326
554.868	1300.5
556.412	1262
557.956	1215
559.501	1206.5
561.046	1181.5
562.588	1149
564.132	1165
565.675	1142.5
567.217	1126
568.76	1122
570.301	1125.5
571.843	1107
573.386	1102.5
574.926	1071.5
576.468	1101
578.007	1069.5
579.549	1070
581.088	1063.5
582.628	1063.5
584.167	1092.5
585.707	1097
587.245	1115
588.785	1101.5
590.322	1173.5
591.862	1143.5
593.399	1114.5
594.937	1102
596.474	1096.5
598.01	1058.5
599.548	1074
601.083	1061.5
602.621	1021
604.156	1051
605.691	1052.5
607.228	1019
608.762	1025.5
610.296	979
611.83	1008.5
613.365	997
614.899	1028
616.432	964
617.965	934.5
619.499	946
621.031	987
622.564	972.5
624.095	958
625.627	984
627.158	966.5
628.691	951
630.222	936
631.752	929
633.283	934
634.813	942.5
636.342	927
637.872	926.5
639.401	947
640.93	927
642.458	960.5
643.987	931
645.515	931
647.043	933.5
648.571	922.5
650.098	940.5
651.625	944.5
653.152	902.5
654.679	885
656.205	904.5
657.731	892
659.257	895
660.781	861.5
662.306	879.5
663.831	865.5
665.356	889
666.88	883
668.403	891.5
669.927	902.5
671.451	884
672.974	895
674.495	874.5
676.018	919.5
677.541	938.5
679.064	923
680.584	964
682.106	965.5
683.628	1018.5
685.147	1045.5
686.668	1083.5
688.187	1162
689.708	1296
691.229	1443
692.747	1726.5
694.267	2172
695.784	2719.5
697.304	3107
698.821	2933.5
700.34	2422.5
701.857	1862
703.375	1543
704.891	1355
706.409	1205.5
707.925	1148.5
709.442	1117
710.958	1041
712.472	989
713.989	973.5
715.504	941
717.018	940
718.534	909.5
720.047	930
721.561	896.5
723.076	882.5
724.589	874.5
726.101	886.5
727.614	867.5
729.128	895
730.64	876.5
732.151	844
733.663	871.5
735.174	861
736.687	829
738.197	821
739.708	850
741.218	842
742.727	839.5
744.237	801
745.746	835
747.255	823
748.764	828.5
750.273	797
751.781	814
753.289	803.5
754.797	783
756.305	784.5
757.812	813
759.319	796
760.826	823
762.333	811.5
763.839	777
765.345	791.5
766.851	800
768.356	848
769.862	820
771.365	797
772.869	830
774.374	814
775.878	828
777.382	833
778.884	853.5
780.388	849
781.891	888
783.392	861
784.895	907
786.397	955.5
787.898	982
789.4	1031
790.902	1097.5
792.401	1201.5
793.903	1318
795.404	1516.5
796.902	1629
798.403	1665
799.901	1504
801.401	1364.5
802.899	1175
804.399	1108.5
805.896	1038
807.395	1016
808.892	999
810.39	984
811.887	947
813.383	930.5
814.881	932.5
816.376	906
817.873	918
819.369	921.5
820.863	875.5
822.36	866
823.854	891.5
825.348	881
826.842	876
828.338	898.5
829.831	863.5
831.324	857
832.817	859
834.312	862.5
835.804	874
837.296	890
838.788	872.5
840.28	841.5
841.771	877
843.262	865.5
844.753	872
846.245	888
847.736	871.5
849.226	878
850.716	882
852.205	872.5
853.695	856.5
855.184	841
856.673	855
858.161	867.5
859.648	853
861.136	845.5
862.624	853.5
864.112	815
865.599	842
867.086	814
868.573	815
870.06	791
871.544	796
873.03	803.5
874.516	821.5
876.002	810.5
877.485	824.5
878.971	773
880.455	785
881.938	818.5
883.423	795
884.907	818.5
886.389	829
887.872	850.5
889.356	830.5
890.837	789.5
892.32	794.5
893.801	843.5
895.283	840
896.766	819
898.246	805
899.727	826.5
901.207	801
902.686	818.5
904.167	833.5
905.646	795
907.127	776
908.605	783
910.085	785
911.563	798
913.04	793
914.52	773.5
915.997	809.5
917.474	815
918.952	807
920.429	784
921.905	809
923.381	800
924.856	784.5
926.334	812
927.809	808
929.284	783.5
930.758	767.5
932.233	767.5
933.707	781
935.183	746.5
936.656	733.5
938.13	740.5
939.603	723.5
941.076	740
942.549	766
944.021	730.5
945.493	738
946.965	731.5
948.437	728
949.909	725
951.38	736.5
952.849	708
954.32	718.5
955.79	744.5
957.261	711
958.731	706
960.2	688
961.67	704
963.137	710.5
964.606	677.5
966.075	707
967.544	674
969.01	686.5
970.478	680
971.946	661.5
973.412	668.5
974.879	679.5
976.346	645
977.811	665
979.278	679
980.743	638
982.209	658
983.675	642
985.138	659
986.604	656.5
988.067	669.5
989.532	700.5
990.995	651.5
992.458	633
993.922	659.5
995.384	650.5
996.848	635.5
998.309	658
999.771	640.5
1001.23	658.5
1002.69	643.5
1004.16	659
1005.62	619.5
1007.08	659.5
1008.54	640.5
1010	635.5
1011.46	626
1012.92	645.5
1014.38	647
1015.84	647.5
1017.29	645
1018.75	653.5
1020.21	656.5
1021.67	640
1023.13	646.5
1024.58	668.5
1026.04	636.5
1027.5	659.5
1028.96	644
1030.41	670
1031.87	675
1033.32	665
1034.78	689.5
1036.23	676
1037.69	660.5
1039.14	663.5
1040.6	680.5
1042.05	667
1043.51	669
1044.96	672.5
1046.41	686.5
1047.86	689
1049.32	685
1050.77	654
1052.22	706.5
1053.67	701.5
1055.13	694.5
1056.58	740
1058.03	749.5
1059.48	818.5
1060.93	930.5
1062.38	1000
1063.83	1216.5
1065.28	1338
