492.825	4057.5
494.381	3983
495.936	4109.5
497.494	4042.5
499.049	4061.5
500.603	4090
502.158	4069
503.712	4016
505.266	4039.5
506.819	3980
508.375	3925.5
509.928	3918
511.481	3968.5
513.034	3943.5
514.586	3899
516.138	3875.5
517.69	3887.5
519.241	3881.5
520.793	3894.5
522.344	3849.5
523.894	3850
525.445	3807
526.995	3787
528.545	3792.5
530.095	3740
531.644	3702.5
533.193	3713
534.74	3693
536.289	3620
537.837	3655.5
539.385	3627
540.933	3684.5
542.481	3630
544.028	3670.5
545.573	3645.5
547.12	3595.5
548.667	3637
550.213	3541
551.759	3553
553.303	3552
554.848	3457
556.393	3485.5
557.938	3472.5
559.481	3532
561.025	3475
562.57	3498.5
564.111	3481.5
565.655	3463
567.199	3461.5
568.74	3477
570.283	3509.5
571.823	3501.5
573.366	3511.5
574.908	3629.5
576.447	3527
577.989	3662
579.528	3661
581.069	3753.5
582.608	3822.5
584.149	3886
585.687	3927
587.227	3882.5
588.765	3811.5
590.304	3844
591.841	3683
593.38	3668
594.917	3664
596.453	3624.5
597.992	3693
599.528	3694
601.065	3811
602.601	3789
604.136	3955
605.673	3959.5
607.207	4039
608.742	3919
610.278	3876.5
611.812	3770
613.345	3616
614.879	3555.5
616.414	3430
617.946	3307
619.479	3242
621.011	3169
622.543	3166.5
624.077	3128.5
625.609	3070.5
627.14	3117.5
628.671	3051.5
630.202	3009
631.732	3016
633.262	2978
634.792	2994
636.322	2939.5
637.854	2887
639.383	2945.5
640.912	2907.5
642.44	2925
643.969	2909
645.497	2890
647.025	2895
648.552	2878
650.08	2872
651.605	2802
653.132	2856.5
654.659	2847
656.185	2875
657.711	2869
659.237	2802
660.762	2810
662.288	2812
663.811	2817
665.336	2796.5
666.86	2845
668.385	2807
669.909	2838
671.43	2849.5
672.954	2882.5
674.477	2803
676	2843.5
677.521	2827.5
679.044	2829.5
680.566	2855
682.086	2745.5
683.608	2826
685.129	2799
686.648	2753
688.169	2810
689.688	2792.5
691.209	2793
692.729	2848.5
694.247	2803
695.766	2728.5
697.284	2792
698.803	2770.5
700.32	2790
701.839	2834
703.355	2774
704.873	2762
706.389	2725
707.907	2691
709.422	2755.5
710.938	2753
712.455	2780.5
713.969	2755
715.486	2807
717	2761.5
718.514	2761.5
720.027	2718
721.543	2786
723.056	2769.5
724.569	2736
726.083	2728
727.596	2783.5
729.108	2772.5
730.62	2748.5
732.133	2703
733.645	2761.5
735.156	2803
736.667	2726.5
738.177	2790
739.688	2731.5
741.198	2790
742.71	2751.5
744.219	2798
745.728	2784
747.238	2760
748.746	2765.5
