492.846	9358.5
494.401	8708
495.957	8250
497.512	7742.5
499.067	7369.5
500.622	7112
502.178	6840
503.732	6604
505.286	6304
506.84	5990
508.393	5899.5
509.946	5706
511.499	5503.5
513.052	5461.5
514.604	5365.5
516.156	5263.5
517.71	5135.5
519.262	5059.5
520.813	5011
522.364	4979
523.915	4888
525.463	4778.5
527.013	4701
528.563	4565.5
530.113	4520.5
531.662	4401.5
533.212	4404.5
534.76	4320
536.309	4343.5
537.858	4336.5
539.406	4232
540.953	4256
542.499	4195.5
544.046	4159.5
545.593	4133
547.14	4047.5
548.687	4107.5
550.231	4100.5
551.777	4013.5
553.323	3947.5
554.868	3831.5
556.412	3839
557.956	3754
559.501	3646
561.046	3653
562.588	3652
564.132	3639.5
565.675	3527
567.217	3538
568.76	3491.5
570.301	3514
571.843	3502
573.386	3522
574.926	3536.5
576.468	3456
578.007	3522
579.549	3478
581.088	3507
582.628	3514
584.167	3510
585.707	3562.5
587.245	3641
588.785	4285
590.322	5636.5
591.862	4182.5
593.399	3665.5
594.937	3536
596.474	3498
598.01	3533.5
599.548	3516
601.083	3444
602.621	3437.5
604.156	3436
605.691	3397.5
607.228	3405
608.762	3373.5
610.296	3342
611.83	3358.5
613.365	3334
614.899	3351
616.432	3311
617.965	3253.5
619.499	3268
621.031	3346
622.564	3313
624.095	3238
625.627	3295.5
627.158	3300
628.691	3321
630.222	3245
631.752	3313
633.283	3240
634.813	3256.5
636.342	3252.5
637.872	3202.5
639.401	3247.5
640.93	3248.5
642.458	3232.5
643.987	3243
645.515	3211.5
647.043	3214
648.571	3248
650.098	3249.5
651.625	3242.5
653.152	3232
654.679	3280.5
656.205	3234
657.731	3231
659.257	3169.5
660.781	3123
662.306	3171.5
663.831	3166.5
665.356	3154.5
666.88	3160.5
668.403	3135.5
669.927	3198
671.451	3134
672.974	3156
674.495	3230.5
676.018	3197
677.541	3185.5
679.064	3258
680.584	3288.5
682.106	3277
683.628	3338.5
685.147	3409.5
686.668	3503.5
688.187	3609
689.708	3681.5
691.229	3963
692.747	4299.5
694.267	4782.5
695.784	5569
697.304	6311.5
698.821	6270.5
700.34	5577
701.857	4761
703.375	4243.5
704.891	3908
706.409	3687.5
707.925	3574.5
709.442	3450
710.958	3427
712.472	3326
713.989	3228.5
715.504	3239.5
717.018	3182
718.534	3243
720.047	3176
721.561	3203.5
723.076	3142
724.589	3188.5
726.101	3108
727.614	3195
729.128	3152
730.64	3134
732.151	3099.5
733.663	3076.5
735.174	3097.5
736.687	3070
738.197	3111
739.708	3103
741.218	3032
742.727	3065
744.237	3061
745.746	3067
747.255	3075.5
748.764	3074
750.273	3062
751.781	3025
753.289	3054
754.797	3087
756.305	3062
757.812	3053
759.319	3040.5
760.826	3014.5
762.333	3080
763.839	3049
765.345	3050.5
766.851	3101.5
768.356	3055
769.862	3091
771.365	3118
772.869	3095
774.374	3074
775.878	3154
777.382	3150
778.884	3156
780.388	3209
781.891	3200.5
783.392	3281
784.895	3351
786.397	3326
787.898	3403
789.4	3358.5
790.902	3407.5
792.401	3536
793.903	3676
795.404	3836.5
796.902	4023.5
798.403	4197
799.901	4333
801.401	4322
802.899	4483
804.399	4216.5
805.896	3972
807.395	3796
808.892	3765.5
810.39	3680.5
811.887	3619.5
813.383	3455
814.881	3500.5
816.376	3678
817.873	3318.5
819.369	3236.5
820.863	3273
822.36	3256.5
823.854	3180
825.348	3213
826.842	3152.5
828.338	3160.5
829.831	3159.5
831.324	3152
832.817	3148.5
834.312	3171.5
835.804	3127.5
837.296	3133.5
838.788	3172.5
840.28	3161.5
841.771	3149
843.262	3173
844.753	3155
846.245	3173.5
847.736	3208
849.226	3144.5
850.716	3204
852.205	3198.5
853.695	3157.5
855.184	3169
856.673	3157
858.161	3149.5
859.648	3124.5
861.136	3133.5
862.624	3083.5
864.112	3123
865.599	3125.5
867.086	3027.5
868.573	3074.5
870.06	3085.5
871.544	3103
873.03	3030
874.516	3083
876.002	3068
877.485	3006
878.971	3011.5
880.455	3050
881.938	3107
883.423	3117
884.907	3058
886.389	3109
887.872	3115.5
889.356	3139.5
890.837	3157.5
892.32	3104
893.801	3136.5
895.283	3069.5
896.766	3120
898.246	3098.5
899.727	3098.5
901.207	3033
902.686	3044
904.167	3034.5
905.646	3024.5
907.127	3056
908.605	3040
910.085	3029
911.563	2961.5
913.04	2996.5
914.52	3022.5
915.997	3047
917.474	3050
918.952	3023.5
920.429	3037.5
921.905	3042
923.381	2959.5
924.856	2999
926.334	3018
927.809	2993
929.284	2990.5
930.758	2966
932.233	2990
933.707	2962.5
935.183	2879
936.656	2910.5
938.13	2874.5
939.603	2914.5
941.076	2874.5
942.549	2962
944.021	2901
945.493	2870
946.965	2960.5
948.437	2866.5
949.909	2881.5
951.38	2882.5
952.849	2902
954.32	2896
955.79	2868.5
957.261	2808
958.731	2861
960.2	2842
961.67	2845.5
963.137	2844.5
964.606	2777.5
966.075	2746.5
967.544	2787
969.01	2799
970.478	2735.5
971.946	2798.5
973.412	2813.5
974.879	2758.5
976.346	2713.5
977.811	2774.5
979.278	2737
980.743	2745.5
982.209	2752
983.675	2794.5
985.138	2709
986.604	2736.5
988.067	2727.5
989.532	2735
990.995	2727.5
992.458	2726.5
993.922	2710
995.384	2707.5
996.848	2730
998.309	2673.5
999.771	2669
1001.23	2740
1002.69	2696
1004.16	2692.5
1005.62	2676
1007.08	2732
1008.54	2720.5
1010	2688.5
1011.46	2662
1012.92	2724.5
1014.38	2678
1015.84	2685
1017.29	2713.5
1018.75	2677.5
1020.21	2689
1021.67	2651
1023.13	2752
1024.58	2692.5
1026.04	2750.5
1027.5	2717
1028.96	2690
1030.41	2741
1031.87	2709
1033.32	2713.5
1034.78	2859.5
1036.23	2940.5
1037.69	2750.5
1039.14	2766
1040.6	2744
1042.05	2774.5
1043.51	2748.5
1044.96	2788.5
1046.41	2785
1047.86	2780.5
1049.32	2710
1050.77	2813
1052.22	2770.5
1053.67	2734.5
1055.13	2809
1056.58	2830
1058.03	2834.5
1059.48	2873
1060.93	2987
1062.38	3105.5
1063.83	3299
1065.28	3515.5
1066.73	3732.5
1068.18	3591.5
1069.63	3388
1071.08	3232.5
1072.53	3067
1073.97	2932.5
1075.42	2961.5
1076.87	2907.5
1078.32	3011.5
1079.76	3080.5
1081.21	3204.5
1082.66	3278
1084.1	3223.5
1085.55	3051.5
1086.99	2911
1088.44	2843
1089.89	2829
1091.33	2752.5
1092.77	2748
1094.22	2761.5
1095.66	2709
1097.11	2725
1098.55	2708
1099.99	2687
1101.44	2676
1102.88	2701.5
1104.32	2647
1105.76	2646.5
1107.2	2663.5
1108.65	2664.5
1110.09	2656.5
1111.53	2659.5
1112.97	2644.5
1114.41	2604.5
1115.85	2677.5
1117.29	2611
1118.73	2673
1120.17	2657.5
1121.61	2695.5
1123.05	2659
1124.49	2624
1125.93	2597
1127.36	2693
1128.8	2686
1130.24	2729
1131.68	2648.5
1133.11	2667
1134.55	2729
1135.99	2807
1137.42	2783.5
1138.86	2794.5
1140.29	2779.5
1141.73	2886
1143.17	2993.5
1144.6	2984.5
1146.03	3096
1147.47	3170.5
1148.9	3298
1150.34	3404.5
1151.77	3672
1153.2	3907
1154.64	4348
1156.07	5007
1157.5	5933.5
1158.93	7219.5
1160.37	8443
1161.8	8833
1163.23	7954
1164.66	6507
1166.09	5291
1167.52	4427.5
1168.95	3908
1170.38	3547
1171.81	3277.5
1173.24	3129
1174.67	2995
1176.1	2885.5
1177.53	2862
1178.96	2821
1180.38	2775.5
1181.81	2768
1183.24	2677
1184.67	2761
1186.09	2709.5
1187.52	2669.5
1188.95	2670.5
1190.37	2636
1191.8	2713
1193.23	2641
1194.65	2655
1196.08	2595
1197.5	2643.5
1198.93	2616.5
1200.35	2595.5
1201.77	2606.5
1203.2	2565
1204.62	2607
1206.05	2555.5
1207.47	2549.5
1208.89	2595.5
1210.31	2588
1211.73	2605
1213.16	2567
1214.58	2682
1216	2605.5
1217.42	2600
1218.84	2636.5
1220.26	2622.5
1221.68	2594
1223.1	2660
1224.52	2635
1225.94	2719
