492.825	3224
494.381	2952.5
495.936	2755
497.494	2548
499.049	2442.5
500.603	2343
502.158	2221
503.712	2051.5
505.266	1965.5
506.819	1932.5
508.375	1827.5
509.928	1711
511.481	1707
513.034	1646.5
514.586	1591.5
516.138	1546
517.69	1501.5
519.241	1516
520.793	1480.5
522.344	1444.5
523.894	1393
525.445	1379
526.995	1325
528.545	1326
530.095	1270.5
531.644	1276.5
533.193	1233.5
534.74	1233.5
536.289	1209
537.837	1182
539.385	1174.5
540.933	1148.5
542.481	1157.5
544.028	1104
545.573	1120
547.12	1066.5
548.667	1088.5
550.213	1088.5
551.759	1091
553.303	1008.5
554.848	1019
556.393	990
557.938	965.5
559.481	960.5
561.025	893
562.57	927.5
564.111	900.5
565.655	881
567.199	903
568.74	894.5
570.283	901.5
571.823	866.5
573.366	884
574.908	856.5
576.447	866.5
577.989	884.5
579.528	863.5
581.069	860.5
582.608	852.5
584.149	854.5
585.687	845.5
587.227	861.5
588.765	901.5
590.304	944.5
591.841	905
593.38	869
594.917	898
596.453	845.5
597.992	841
599.528	849.5
601.065	841
602.601	830.5
604.136	823
605.673	808.5
607.207	814.5
608.742	795
610.278	764.5
611.812	804
613.345	780.5
614.879	789
616.414	782
617.946	754.5
619.479	781
621.011	772.5
622.543	781.5
624.077	737
625.609	770.5
627.14	793.5
628.671	771
630.202	744
631.732	762
633.262	744
634.792	740
636.322	739
637.854	761.5
639.383	745.5
640.912	747
642.44	740.5
643.969	785.5
645.497	744.5
647.025	729
648.552	719.5
650.08	737.5
651.605	758
653.132	751
654.659	740.5
656.185	734.5
657.711	738.5
659.237	726.5
660.762	712
662.288	713.5
663.811	672.5
665.336	718.5
666.86	711
668.385	735.5
669.909	704
671.43	708
672.954	724
674.477	714
676	747
677.521	721
679.044	763.5
680.566	773
682.086	780.5
683.608	788.5
685.129	811
686.648	859
688.169	916
689.688	1005
691.209	1127
692.729	1286
694.247	1662.5
695.766	2046.5
697.284	2273.5
698.803	2199.5
700.32	1782
701.839	1438
703.355	1192
704.873	1025.5
706.389	945.5
707.907	909.5
709.422	847.5
710.938	800.5
712.455	773
713.969	781.5
715.486	752
717	746.5
718.514	743
720.027	715.5
721.543	714.5
723.056	686
724.569	695.5
726.083	697.5
727.596	711.5
729.108	719
