492.825	3261
494.381	3206
495.936	3270
497.494	3296.5
499.049	3278
500.603	3281.5
502.158	3274
503.712	3243.5
505.266	3267
506.819	3240.5
508.375	3192.5
509.928	3208.5
511.481	3245.5
513.034	3219
514.586	3196.5
516.138	3161
517.69	3165
519.241	3124
520.793	3167.5
522.344	3133
523.894	3170
525.445	3161
526.995	3106.5
528.545	3087
530.095	3120
531.644	3127
533.193	3096
534.74	3065
536.289	3070
537.837	3017
539.385	3040.5
540.933	3088
542.481	3046
544.028	3051
545.573	3027.5
547.12	3002
548.667	3053
550.213	3014.5
551.759	3007
553.303	2936.5
554.848	2959
556.393	2953
557.938	2956.5
559.481	2954
561.025	2940.5
562.57	2908
564.111	2928
565.655	2953.5
567.199	2906.5
568.74	2960
570.283	3038.5
571.823	2914
573.366	2969.5
574.908	3076.5
576.447	3068
577.989	3093.5
579.528	3143
581.069	3179.5
582.608	3311.5
584.149	3295.5
585.687	3261
587.227	3303
588.765	3267.5
590.304	3239
591.841	3187.5
593.38	3040
594.917	2999
596.453	2937.5
597.992	2924
599.528	2893.5
601.065	2869
602.601	2828.5
604.136	2754
605.673	2740
607.207	2809
608.742	2767
610.278	2741
611.812	2700
613.345	2707
614.879	2681.5
616.414	2644
617.946	2613
619.479	2646
621.011	2605.5
622.543	2556.5
624.077	2510
625.609	2559.5
627.14	2602
628.671	2544.5
630.202	2537
631.732	2549.5
633.262	2514
634.792	2506.5
636.322	2535
637.854	2475.5
639.383	2500
640.912	2478.5
642.44	2474
643.969	2518
645.497	2482
647.025	2459.5
648.552	2515
650.08	2495
651.605	2498.5
653.132	2502.5
654.659	2505.5
656.185	2504
657.711	2469
659.237	2459
660.762	2471.5
662.288	2431
663.811	2476
665.336	2438
666.86	2452.5
668.385	2481
669.909	2496.5
671.43	2528
672.954	2513
674.477	2503
676	2435
677.521	2426.5
679.044	2479
680.566	2478
682.086	2436.5
683.608	2458
685.129	2425.5
686.648	2506.5
688.169	2462
689.688	2530
691.209	2511
692.729	2442
694.247	2499
695.766	2419
697.284	2470.5
698.803	2484
700.32	2472.5
701.839	2496.5
703.355	2474.5
704.873	2492
706.389	2489
707.907	2482.5
709.422	2527.5
710.938	2494.5
712.455	2444
713.969	2482
715.486	2498
717	2488
718.514	2450
720.027	2450.5
721.543	2460.5
723.056	2477.5
