492.846	9732.5
494.401	9144
495.957	8370.5
497.512	7808
499.067	7305.5
500.622	7016.5
502.178	6671
503.732	6414
505.286	6062.5
506.84	5751
508.393	5441.5
509.946	5197.5
511.499	5044.5
513.052	4877
514.604	4725
516.156	4673
517.71	4585
519.262	4440
520.813	4370.5
522.364	4338.5
523.915	4215
525.463	4135.5
527.013	4037.5
528.563	3911
530.113	3892
531.662	3808.5
533.212	3725.5
534.76	3629.5
536.309	3620
537.858	3621.5
539.406	3514
540.953	3500.5
542.499	3402.5
544.046	3336.5
545.593	3364
547.14	3421.5
548.687	3378.5
550.231	3378.5
551.777	3288
553.323	3091.5
554.868	3074
556.412	2963
557.956	2948.5
559.501	2903.5
561.046	2824
562.588	2750
564.132	2753.5
565.675	2724
567.217	2689.5
568.76	2689
570.301	2625.5
571.843	2656.5
573.386	2607
574.926	2620
576.468	2667
578.007	2565.5
579.549	2546
581.088	2614
582.628	2651.5
584.167	2646.5
585.707	2658.5
587.245	2884.5
588.785	4139
590.322	7116
591.862	4348
593.399	2915
594.937	2711.5
596.474	2629.5
598.01	2611
599.548	2548
601.083	2578
602.621	2537.5
604.156	2524.5
605.691	2521
607.228	2428.5
608.762	2453.5
610.296	2388
611.83	2408
613.365	2402.5
614.899	2388.5
616.432	2375.5
617.965	2346.5
619.499	2364
621.031	2393.5
622.564	2367
624.095	2317
625.627	2315
627.158	2306
628.691	2373.5
630.222	2275
631.752	2295
633.283	2297
634.813	2317.5
636.342	2318.5
637.872	2282
639.401	2266.5
640.93	2273
642.458	2307
643.987	2280
645.515	2290.5
647.043	2291
648.571	2284.5
650.098	2266
651.625	2329.5
653.152	2268.5
654.679	2322
656.205	2257
657.731	2215.5
659.257	2178
660.781	2189.5
662.306	2136
663.831	2190.5
665.356	2130
666.88	2152
668.403	2202.5
669.927	2211
671.451	2186
672.974	2214
674.495	2199
676.018	2215
677.541	2257
679.064	2278
680.584	2275.5
682.106	2368
683.628	2430.5
685.147	2471.5
686.668	2604
688.187	2753
689.708	2878.5
691.229	3144.5
692.747	3605.5
694.267	4308.5
695.784	5292
697.304	6170.5
698.821	6228.5
700.34	5518.5
701.857	4459.5
703.375	3645.5
704.891	3157
706.409	2939.5
707.925	2733.5
709.442	2629.5
710.958	2527.5
712.472	2423.5
713.989	2388
715.504	2382
717.018	2256.5
718.534	2277.5
720.047	2286
721.561	2250
723.076	2213
724.589	2224
726.101	2178
727.614	2216
729.128	2269
730.64	2165.5
732.151	2124.5
733.663	2141.5
735.174	2185
736.687	2156
738.197	2184
739.708	2133.5
741.218	2154
742.727	2077
744.237	2108.5
745.746	2120
747.255	2158.5
748.764	2075
750.273	2070
751.781	2127
753.289	2155.5
754.797	2086.5
756.305	2111.5
757.812	2062.5
759.319	2119
760.826	2068.5
762.333	2073.5
763.839	2138.5
765.345	2123.5
766.851	2172
768.356	2125.5
769.862	2164.5
771.365	2208.5
772.869	2198
774.374	2206
775.878	2189.5
777.382	2268.5
778.884	2281.5
780.388	2282
781.891	2389
783.392	2498
784.895	2564
786.397	2594
787.898	2579
789.4	2610.5
790.902	2639
792.401	2776
793.903	2950.5
795.404	3125
796.902	3448.5
798.403	3710.5
799.901	4062
801.401	4282
802.899	4171
804.399	3798
805.896	3342
807.395	3018
808.892	2811
810.39	2739
811.887	2615
813.383	2581.5
814.881	2673
816.376	3257.5
817.873	2648
819.369	2439.5
820.863	2395
822.36	2363.5
823.854	2351
825.348	2312.5
826.842	2308
828.338	2354.5
829.831	2337.5
831.324	2320.5
832.817	2366
834.312	2365
835.804	2323
837.296	2359.5
838.788	2357.5
840.28	2392
841.771	2408.5
843.262	2405
844.753	2323.5
846.245	2291
847.736	2306
849.226	2335.5
850.716	2339.5
852.205	2356
853.695	2345
855.184	2383.5
856.673	2362
858.161	2349
859.648	2309
861.136	2344.5
862.624	2314.5
864.112	2235.5
865.599	2287.5
867.086	2293
868.573	2263.5
870.06	2219.5
871.544	2231.5
873.03	2247
874.516	2229.5
876.002	2251.5
877.485	2233.5
878.971	2269.5
880.455	2243.5
881.938	2263.5
883.423	2262
884.907	2316
886.389	2308.5
887.872	2352.5
889.356	2318.5
890.837	2352.5
892.32	2308.5
893.801	2331.5
895.283	2382
896.766	2353
898.246	2327.5
899.727	2298.5
901.207	2327
902.686	2294
904.167	2284.5
905.646	2273
907.127	2245.5
908.605	2255
910.085	2249
911.563	2236
913.04	2270
914.52	2283
915.997	2266
917.474	2296
918.952	2277
920.429	2282.5
921.905	2302
923.381	2291.5
924.856	2283
926.334	2313.5
927.809	2275
929.284	2251.5
930.758	2241.5
932.233	2206.5
933.707	2215.5
935.183	2127
936.656	2154
938.13	2150.5
939.603	2173.5
941.076	2187.5
942.549	2187
944.021	2148
945.493	2168
946.965	2188.5
948.437	2163
949.909	2168.5
951.38	2187.5
952.849	2151.5
954.32	2160
955.79	2161
957.261	2127.5
958.731	2158.5
960.2	2119.5
961.67	2119.5
963.137	2167.5
964.606	2135.5
966.075	2110.5
967.544	2098
969.01	2109
970.478	2097.5
971.946	2090
973.412	2092.5
974.879	2082
976.346	2036.5
977.811	2053.5
979.278	2054
980.743	2036
982.209	2017.5
983.675	2030
985.138	2054.5
986.604	2030
988.067	2048.5
989.532	2039
990.995	2003.5
992.458	2044
993.922	2036
995.384	2044.5
996.848	2072
998.309	2044
999.771	2035
1001.23	2049
1002.69	2086
1004.16	2043
1005.62	2061
1007.08	2037.5
1008.54	1999.5
1010	2022
1011.46	2046
1012.92	2004
1014.38	2047.5
1015.84	2074
1017.29	2062.5
1018.75	2023.5
1020.21	2083
1021.67	2029.5
1023.13	2097
1024.58	2104.5
1026.04	2089.5
1027.5	2072.5
1028.96	2129.5
1030.41	2155.5
1031.87	2121.5
1033.32	2154.5
1034.78	2338.5
1036.23	2674.5
1037.69	2254.5
1039.14	2226.5
1040.6	2220
1042.05	2212.5
1043.51	2201.5
1044.96	2240.5
1046.41	2221.5
1047.86	2263
1049.32	2226.5
1050.77	2255.5
1052.22	2250.5
1053.67	2232
1055.13	2243.5
1056.58	2233.5
1058.03	2294
1059.48	2394.5
1060.93	2508
1062.38	2669
1063.83	2950.5
1065.28	3298
1066.73	3594
1068.18	3570.5
1069.63	3258
1071.08	2901
1072.53	2720
1073.97	2488.5
1075.42	2497.5
1076.87	2417
1078.32	2489.5
1079.76	2510
1081.21	2610.5
1082.66	2691
1084.1	2657
1085.55	2475.5
1086.99	2413
1088.44	2261.5
1089.89	2309.5
1091.33	2282
1092.77	2308.5
1094.22	2225
1095.66	2225
1097.11	2249
1098.55	2219.5
1099.99	2170.5
1101.44	2184
1102.88	2180.5
1104.32	2198
1105.76	2178.5
1107.2	2189
1108.65	2191.5
1110.09	2194.5
1111.53	2168
1112.97	2188
1114.41	2164
1115.85	2199.5
1117.29	2183.5
1118.73	2177.5
1120.17	2172
1121.61	2188
1123.05	2188.5
1124.49	2181
1125.93	2170.5
1127.36	2234.5
1128.8	2242.5
1130.24	2265
1131.68	2301
1133.11	2314.5
1134.55	2287.5
1135.99	2409
1137.42	2371.5
1138.86	2448
1140.29	2485.5
1141.73	2534.5
1143.17	2620.5
1144.6	2665
1146.03	2799.5
1147.47	2926
1148.9	3028.5
1150.34	3211
1151.77	3513
1153.2	3914
1154.64	4381
1156.07	5126.5
1157.5	6220.5
1158.93	7861
1160.37	9640
1161.8	10465
1163.23	9671
1164.66	7818.5
1166.09	6119
1167.52	4831
1168.95	4062
1170.38	3518.5
1171.81	3214
1173.24	2989.5
1174.67	2762.5
1176.1	2638.5
1177.53	2541.5
1178.96	2489
1180.38	2464
1181.81	2415.5
1183.24	2419
1184.67	2386.5
1186.09	2364
1187.52	2365.5
1188.95	2353
1190.37	2296
1191.8	2395
1193.23	2293.5
1194.65	2291
1196.08	2277
1197.5	2288
1198.93	2284
1200.35	2298
1201.77	2270.5
1203.2	2294
1204.62	2256.5
1206.05	2222
1207.47	2267
1208.89	2262.5
1210.31	2246.5
1211.73	2219.5
1213.16	2222.5
1214.58	2290.5
1216	2296
1217.42	2270
1218.84	2289
1220.26	2303.5
1221.68	2338.5
1223.1	2359
1224.52	2347
1225.94	2398
1227.36	2442
1228.78	2476.5
1230.2	2523
1231.62	2644.5
1233.04	2703.5
1234.45	2707
1235.87	2688
1237.29	2636
1238.71	2648
1240.12	2568.5
1241.54	2577
1242.96	2491.5
1244.37	2482
1245.79	2500.5
1247.2	2482
1248.62	2435
1250.03	2418
1251.45	2414
1252.86	2399.5
1254.28	2382
1255.69	2333
