492.825	10392.7
494.381	10232
495.936	10367.3
497.494	10392.7
499.049	10286.7
500.603	10302.7
502.158	10324
503.712	10329.3
505.266	10300
506.819	10392.7
508.375	10282
509.928	10168
511.481	10184
513.034	10107.3
514.586	10257.3
516.138	10140.7
517.69	10313.3
519.241	10108
520.793	10139.3
522.344	10124.7
523.894	9987.33
525.445	10073.3
526.995	9973.33
528.545	9900.67
530.095	9952
531.644	9944.67
533.193	9892.67
534.74	9951.33
536.289	9879.33
537.837	9860
539.385	10048
540.933	10044
542.481	9974
544.028	9737.33
545.573	9762.67
547.12	9738.67
548.667	9580.67
550.213	9478.67
551.759	9343.33
553.303	9342
554.848	9392
556.393	9304.67
557.938	9230.67
559.481	9252.67
561.025	9258
562.57	9304
564.111	9200.67
565.655	9255.33
567.199	9260.67
568.74	9208.67
570.283	9287.33
571.823	9318.67
573.366	9235.33
574.908	9386
576.447	9424
577.989	9570
579.528	9683.33
581.069	9702.67
582.608	9832
584.149	9849.33
585.687	9718.67
587.227	9717.33
588.765	9750
590.304	9612
591.841	9527.33
593.38	9684
594.917	9584
596.453	9644.67
597.992	9728.67
599.528	9866.67
601.065	9908.67
602.601	9831.33
604.136	9873.33
605.673	9813.33
607.207	9750.67
608.742	9578
610.278	9364.67
611.812	9284.67
613.345	8863.33
614.879	8792.67
616.414	8648
617.946	8538.67
619.479	8367.33
621.011	8380
622.543	8164.67
624.077	8056.67
625.609	8024.67
627.14	8032
628.671	8014.67
630.202	7861.33
631.732	7885.33
633.262	7735.33
634.792	7832
636.322	7754.67
637.854	7714
639.383	7641.33
640.912	7678.67
642.44	7688.67
643.969	7694.67
645.497	7758
647.025	7670
648.552	7660
650.08	7675.33
651.605	7605.33
653.132	7614.67
654.659	7680
656.185	7663.33
657.711	7563.33
659.237	7588.67
660.762	7629.33
662.288	7623.33
663.811	7617.33
665.336	7576.67
666.86	7635.33
668.385	7544
669.909	7686.67
671.43	7596.67
672.954	7598
674.477	7634
676	7675.33
677.521	7645.33
679.044	7580.67
680.566	7528.67
682.086	7672
683.608	7642.67
685.129	7587.33
686.648	7692.67
688.169	7672
689.688	7730.67
691.209	7737.33
692.729	7740.67
694.247	7627.33
695.766	7722
697.284	7643.33
698.803	7780
700.32	7670.67
701.839	7624
703.355	7681.33
704.873	7680.67
706.389	7712.67
707.907	7741.33
709.422	7698.67
710.938	7585.33
712.455	7693.33
713.969	7640
715.486	7705.33
717	7661.33
718.514	7716.67
720.027	7745.33
721.543	7678
723.056	7659.33
724.569	7622.67
726.083	7659.33
727.596	7683.33
729.108	7749.33
730.62	7752
732.133	7588.67
733.645	7698.67
735.156	7698.67
736.667	7659.33
738.177	7790
739.688	7688
741.198	7718
742.71	7748
744.219	7742.67
745.728	7794.67
747.238	7790.67
748.746	7862.67
750.255	7856
751.763	7724
753.271	7874
754.779	7912
756.287	7976.67
757.794	7902
759.301	8076
760.808	7999.33
762.315	8016.67
763.819	8110
765.325	8223.33
766.831	8148.67
768.336	8221.33
769.842	8176
771.347	8228.67
772.852	8219.33
774.354	8173.33
775.859	8213.33
777.363	8254
778.866	8325.33
780.368	8313.33
781.871	8387.33
783.374	8472.67
784.877	8486.67
786.378	8452
787.88	8589.33
789.382	8580
790.882	8674
792.383	8716.67
793.883	8776
795.384	8820
796.885	8928
798.383	8995.33
799.883	9206
801.382	9211.33
802.881	9474.67
804.379	9722
805.878	10086
807.375	10484
808.874	10879.3
810.371	11421.3
811.867	12328.7
813.365	13443.3
814.861	14794
