492.846	6428.5
494.401	5812
495.957	5275.5
497.512	4830
499.067	4475.5
500.622	4280.5
502.178	4067
503.732	3833
505.286	3575
506.84	3433.5
508.393	3294
509.946	3176.5
511.499	3079
513.052	2958.5
514.604	2917
516.156	2989
517.71	3122.5
519.262	3288.5
520.813	3527
522.364	3565.5
523.915	3404.5
525.463	3254
527.013	3047.5
528.563	2778.5
530.113	2658.5
531.662	2457.5
533.212	2307
534.76	2259.5
536.309	2202.5
537.858	2129.5
539.406	2045.5
540.953	2000
542.499	1955
544.046	1961.5
545.593	1914.5
547.14	1908.5
548.687	1872
550.231	1839
551.777	1795
553.323	1762.5
554.868	1749
556.412	1704
557.956	1652
559.501	1655.5
561.046	1596.5
562.588	1595.5
564.132	1592
565.675	1547.5
567.217	1514.5
568.76	1526.5
570.301	1468.5
571.843	1517
573.386	1489.5
574.926	1488.5
576.468	1476.5
578.007	1510.5
579.549	1499.5
581.088	1497.5
582.628	1555.5
584.167	1575.5
585.707	1692
587.245	1985
588.785	2748.5
590.322	4091.5
591.862	3497.5
593.399	2279
594.937	1836
596.474	1680.5
598.01	1562
599.548	1522
601.083	1518
602.621	1499
604.156	1467.5
605.691	1405.5
607.228	1408
608.762	1372
610.296	1352.5
611.83	1346
613.365	1368
614.899	1319.5
616.432	1306.5
617.965	1320.5
619.499	1301
621.031	1303
622.564	1280
624.095	1268
625.627	1273
627.158	1288.5
628.691	1290.5
630.222	1294
631.752	1269
633.283	1261
634.813	1258.5
636.342	1254
637.872	1267.5
639.401	1257
640.93	1245
642.458	1295
643.987	1250
645.515	1272
647.043	1238.5
648.571	1266
650.098	1272
651.625	1284.5
653.152	1261
654.679	1290.5
656.205	1222
657.731	1200
659.257	1182
660.781	1182.5
662.306	1144
663.831	1180.5
665.356	1164
666.88	1146
668.403	1150.5
669.927	1169.5
671.451	1165
672.974	1165
674.495	1133.5
676.018	1172
677.541	1155.5
679.064	1175
680.584	1203.5
682.106	1201
683.628	1238.5
685.147	1269
686.668	1295
688.187	1269.5
689.708	1315
691.229	1435.5
692.747	1504.5
694.267	1633
695.784	1846
697.304	2123.5
698.821	2258.5
700.34	2232.5
701.857	1942
703.375	1688.5
704.891	1486
706.409	1367
707.925	1320
709.442	1287.5
710.958	1247
712.472	1229.5
713.989	1181.5
715.504	1155.5
717.018	1170.5
718.534	1101.5
720.047	1174.5
721.561	1158
723.076	1123.5
724.589	1146.5
726.101	1140.5
727.614	1122.5
729.128	1142
730.64	1133
732.151	1115
733.663	1132
735.174	1133.5
736.687	1095
738.197	1120
739.708	1095
741.218	1104.5
742.727	1095.5
744.237	1116.5
745.746	1114
747.255	1098
748.764	1110
750.273	1132.5
751.781	1118
753.289	1132.5
754.797	1118
756.305	1059.5
757.812	1086
759.319	1098.5
760.826	1110.5
762.333	1105.5
763.839	1134
765.345	1146
766.851	1111.5
768.356	1154
769.862	1192
771.365	1160.5
772.869	1153
774.374	1158
775.878	1198
777.382	1241
778.884	1267
780.388	1295.5
781.891	1301.5
783.392	1344.5
784.895	1349
786.397	1377
787.898	1436.5
789.4	1514.5
790.902	1644.5
792.401	1822.5
793.903	2016.5
795.404	2340
796.902	2620.5
798.403	2670
799.901	2581
801.401	2468
802.899	2472
804.399	2829
805.896	3335.5
807.395	4294
808.892	5134.5
810.39	5208
811.887	4362
813.383	3433
814.881	2909
816.376	2787
817.873	2213.5
819.369	1837.5
820.863	1684.5
822.36	1574
823.854	1527.5
825.348	1476
826.842	1424
828.338	1418.5
829.831	1372
831.324	1355.5
832.817	1374
834.312	1337
835.804	1342
837.296	1373.5
838.788	1344.5
840.28	1332
841.771	1376
843.262	1328.5
844.753	1291.5
846.245	1340
847.736	1318.5
849.226	1322.5
850.716	1254
852.205	1309
853.695	1314
855.184	1303.5
856.673	1255
858.161	1275
859.648	1272.5
861.136	1283.5
862.624	1249
864.112	1268.5
865.599	1216
867.086	1219
868.573	1191
870.06	1198
871.544	1203
873.03	1190.5
874.516	1196.5
876.002	1194
877.485	1229.5
878.971	1193
880.455	1233
881.938	1230.5
883.423	1229
884.907	1219.5
886.389	1269.5
887.872	1207.5
889.356	1239.5
890.837	1279
892.32	1272.5
893.801	1268.5
895.283	1211
896.766	1265.5
898.246	1226
899.727	1213.5
901.207	1209
902.686	1203.5
904.167	1209
905.646	1178.5
907.127	1131
908.605	1194.5
910.085	1162
911.563	1160.5
913.04	1141
914.52	1200.5
915.997	1203
917.474	1185
918.952	1188
920.429	1184
921.905	1189
923.381	1181
924.856	1173
926.334	1164
927.809	1177.5
929.284	1156.5
930.758	1182.5
932.233	1093.5
933.707	1141
935.183	1096.5
