492.846	3758
494.401	3801.5
495.957	3839
497.512	3787
499.067	3774.5
500.622	3776.5
502.178	3825
503.732	3833
505.286	3830
506.84	3813.5
508.393	3749
509.946	3750
511.499	3733
513.052	3688.5
514.604	3637
516.156	3655.5
517.71	3681
519.262	3670
520.813	3658
522.364	3636
523.915	3624
525.463	3637.5
527.013	3597.5
528.563	3633
530.113	3579
531.662	3583.5
533.212	3625
534.76	3565.5
536.309	3535
537.858	3493.5
539.406	3502.5
540.953	3558.5
542.499	3537.5
544.046	3528
545.593	3525
547.14	3487.5
548.687	3478.5
550.231	3474
551.777	3367.5
553.323	3365
554.868	3348.5
556.412	3391.5
557.956	3353.5
559.501	3299
561.046	3301
562.588	3338
564.132	3345
565.675	3317
567.217	3383.5
568.76	3304.5
570.301	3336
571.843	3416
573.386	3422.5
574.926	3487.5
576.468	3500
578.007	3538.5
579.549	3642.5
581.088	3719.5
582.628	3788
584.167	3858.5
585.707	4020
587.245	4012
588.785	4029.5
590.322	4000.5
591.862	3939.5
593.399	3789
594.937	3743.5
596.474	3626
598.01	3561.5
599.548	3538.5
601.083	3490
602.621	3502
604.156	3613.5
605.691	3575.5
607.228	3577
608.762	3557
610.296	3505
611.83	3439.5
613.365	3393.5
614.899	3330.5
616.432	3165.5
617.965	3120
619.499	3022.5
621.031	3023
622.564	3009.5
624.095	2952
625.627	2976.5
627.158	2971.5
628.691	2908
630.222	2880
631.752	2827
633.283	2831.5
634.813	2850
636.342	2841
637.872	2805
639.401	2756.5
640.93	2778
642.458	2752
643.987	2776
645.515	2729
647.043	2777
648.571	2695
650.098	2741.5
651.625	2718
653.152	2741.5
654.679	2754
656.205	2737
657.731	2674.5
659.257	2682
660.781	2747
662.306	2662.5
663.831	2740.5
665.356	2717.5
666.88	2731
668.403	2714
669.927	2727
671.451	2717
672.974	2724.5
674.495	2739
676.018	2773
677.541	2759.5
679.064	2729
680.584	2722.5
682.106	2696
683.628	2701
685.147	2669
686.668	2656.5
688.187	2681
689.708	2740.5
691.229	2715.5
692.747	2722
694.267	2683.5
695.784	2659
697.304	2674.5
698.821	2670
700.34	2712.5
701.857	2658
703.375	2692
704.891	2661.5
706.409	2689
707.925	2669.5
709.442	2716.5
710.958	2669.5
712.472	2704
713.989	2678.5
715.504	2662
717.018	2674
718.534	2680.5
720.047	2655.5
721.561	2640
723.076	2676.5
724.589	2670
726.101	2736.5
727.614	2651.5
729.128	2677
730.64	2663.5
732.151	2723
733.663	2713.5
735.174	2636.5
736.687	2681.5
738.197	2695.5
739.708	2739
741.218	2728.5
742.727	2741.5
744.237	2721
745.746	2718.5
747.255	2745
748.764	2657
750.273	2686
751.781	2711.5
753.289	2768
754.797	2781
756.305	2751.5
757.812	2762
759.319	2776
760.826	2788.5
762.333	2785
763.839	2813.5
765.345	2793
766.851	2872
768.356	2806
769.862	2913.5
771.365	2855
772.869	2843
774.374	2857.5
775.878	2919
777.382	2881
778.884	2888.5
780.388	2890
781.891	2901.5
783.392	2933.5
784.895	2961.5
786.397	2986
787.898	2973
789.4	3004
790.902	2990.5
792.401	3062.5
793.903	3043
795.404	3068.5
796.902	3142.5
798.403	3090
799.901	3179
801.401	3238
