#Acq. time (s)=	110
#Accumulations=	2
#Range=	Off
#Autofocus=	Off
#Macrospot=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Andor CCD
#Objective=	x100 LWD
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	532 
#Spectro (cm-¹)=	1240.03
#Hole=	49.98
#Range=	Visible
#AFM=	Off
#StageXY=	Marzhauser
#StageZ=	Marzhauser
#X (µm)=	717.1
#Y (µm)=	-1004.6
#Z (µm)=	135.1
#Project=	
#Sample=	
#Site=	
#Title=	Ne3
#Remark=	
#Date=	28.03.2022 19:48
#Acquired=	28.03.2022 19:48:51
1454.82	131
1454.55	141
1454.29	138
1454.02	139
1453.76	138
1453.5	128
1453.23	127
1452.97	172
1452.7	144
1452.44	158
1452.17	122
1451.91	161
1451.65	148
1451.38	156
1451.12	175
1450.85	174
1450.59	164
1450.32	191
1450.06	197
1449.79	233
1449.53	237
1449.27	263
1449	285
1448.74	407
1448.47	540
1448.21	1104
1447.94	5220
1447.68	21644
1447.41	41926
1447.15	51592
1446.88	45175
1446.62	25411
1446.36	9436
1446.09	3883
1445.83	2523
1445.56	1628
1445.3	759
1445.03	441
1444.77	318
1444.5	291
1444.24	273
1443.97	249
1443.71	217
1443.45	195
1443.18	200
1442.92	180
1442.65	179
1442.39	189
1442.12	189
1441.86	155
1441.59	165
1441.33	157
1441.06	167
1440.8	153
1440.53	145
1440.27	168
1440	153
1439.74	147
1439.47	140
1439.21	152
1438.94	158
1438.68	160
1438.41	143
1438.15	150
1437.88	134
1437.62	158
1437.35	140
1437.09	137
1436.82	149
1436.56	184
1436.29	445
1436.03	1042
1435.76	1437
1435.5	1391
1435.23	1045
1434.97	557
1434.7	249
1434.44	150
1434.17	125
1433.91	128
1433.64	119
1433.38	132
1433.11	123
1432.85	121
1432.58	133
1432.32	137
1432.05	123
1431.79	145
1431.52	127
1431.26	117
1430.99	107
1430.73	132
1430.46	117
1430.19	126
1429.93	120
1429.66	121
1429.4	105
1429.13	112
1428.87	96
1428.6	114
1428.34	131
1428.07	117
1427.81	115
1427.54	116
1427.27	132
1427.01	111
1426.74	117
1426.48	102
1426.21	113
1425.95	125
1425.68	129
1425.42	116
1425.15	117
1424.89	119
1424.62	118
1424.35	123
1424.09	109
1423.82	102
1423.56	126
1423.29	116
1423.03	119
1422.76	115
1422.49	113
1422.23	107
1421.96	127
1421.7	114
1421.43	113
1421.17	101
1420.9	112
1420.63	109
1420.37	122
1420.1	102
1419.84	115
1419.57	109
1419.3	128
1419.04	123
1418.77	104
1418.51	121
1418.24	102
1417.98	109
1417.71	98
1417.44	112
1417.18	104
1416.91	102
1416.65	111
1416.38	111
1416.11	111
1415.85	112
1415.58	107
1415.32	122
1415.05	104
1414.78	127
1414.52	135
1414.25	121
1413.99	110
1413.72	115
1413.45	104
1413.19	117
1412.92	117
1412.65	126
1412.39	114
1412.12	114
1411.86	130
1411.59	110
1411.32	113
1411.06	109
1410.79	132
1410.53	106
1410.26	91
1409.99	113
1409.73	116
1409.46	123
1409.19	101
1408.93	115
1408.66	114
1408.4	106
1408.13	113
1407.86	102
1407.6	122
1407.33	114
1407.06	124
1406.8	113
1406.53	108
1406.26	114
1406	102
1405.73	100
1405.46	113
1405.2	107
1404.93	109
1404.67	113
1404.4	112
1404.13	116
1403.87	117
1403.6	109
1403.33	113
1403.07	120
1402.8	122
1402.53	112
1402.27	123
1402	119
1401.73	129
1401.47	129
1401.2	162
1400.93	141
1400.67	159
1400.4	222
1400.13	441
1399.87	677
1399.6	953
1399.33	1790
1399.07	5158
1398.8	9546
1398.53	11716
1398.26	9372
1398	5272
1397.73	1650
1397.46	480
1397.2	233
1396.93	191
1396.66	152
1396.4	143
1396.13	136
1395.86	131
1395.6	133
1395.33	128
1395.06	136
1394.8	115
1394.53	121
1394.26	122
1393.99	132
1393.73	112
1393.46	131
1393.19	128
1392.93	113
1392.66	114
1392.39	114
1392.13	111
1391.86	124
1391.59	101
1391.32	105
1391.06	110
1390.79	105
1390.52	126
1390.25	106
1389.99	108
1389.72	108
1389.45	115
1389.19	104
1388.92	95
1388.65	98
1388.38	97
1388.12	125
1387.85	116
1387.58	117
1387.32	105
1387.05	115
1386.78	112
1386.51	127
1386.25	132
1385.98	118
1385.71	115
1385.44	113
1385.18	105
1384.91	106
1384.64	112
1384.37	102
1384.11	115
1383.84	116
1383.57	122
1383.3	98
1383.04	85
1382.77	93
1382.5	87
1382.23	102
1381.97	119
1381.7	108
1381.43	111
1381.16	94
1380.9	104
1380.63	108
1380.36	103
1380.09	104
1379.82	106
1379.56	105
1379.29	118
1379.02	111
1378.75	104
1378.49	112
1378.22	103
1377.95	112
1377.68	123
1377.42	115
1377.15	102
1376.88	115
1376.61	106
1376.34	106
1376.08	100
1375.81	119
1375.54	108
1375.27	105
1375	127
1374.74	118
1374.47	98
1374.2	117
1373.93	107
1373.66	112
1373.4	98
1373.13	123
1372.86	151
1372.59	320
1372.33	857
1372.06	1233
1371.79	1296
1371.52	978
1371.25	533
1370.99	244
1370.72	127
1370.45	150
1370.18	130
1369.91	130
1369.64	118
1369.38	122
1369.11	133
1368.84	169
1368.57	249
1368.3	231
1368.03	209
1367.77	145
1367.5	132
1367.23	97
1366.96	113
1366.69	130
1366.43	132
1366.16	110
1365.89	144
1365.62	106
1365.35	109
1365.08	100
1364.82	123
1364.55	99
1364.28	105
1364.01	111
1363.74	110
1363.47	112
1363.2	110
1362.94	99
1362.67	101
1362.4	107
1362.13	110
1361.86	102
1361.59	106
1361.32	123
1361.06	117
1360.79	107
1360.52	107
1360.25	112
1359.98	110
1359.71	115
1359.45	100
1359.18	115
1358.91	127
1358.64	124
1358.37	121
1358.1	104
1357.83	115
1357.57	99
1357.3	101
1357.03	120
1356.76	134
1356.49	100
1356.22	107
1355.95	104
1355.68	103
1355.41	115
1355.15	123
1354.88	108
1354.61	106
1354.34	99
1354.07	133
1353.8	110
1353.53	105
1353.26	106
1352.99	115
1352.73	118
1352.46	102
1352.19	114
1351.92	113
1351.65	114
1351.38	124
1351.11	103
1350.84	114
1350.57	115
1350.31	99
1350.04	115
1349.77	111
1349.5	116
1349.23	110
1348.96	105
1348.69	114
1348.42	104
1348.15	100
1347.88	106
1347.61	106
1347.35	114
1347.08	102
1346.81	111
1346.54	123
1346.27	108
1346	111
1345.73	90
1345.46	105
1345.19	123
1344.92	116
1344.65	117
1344.38	94
1344.11	121
1343.84	110
1343.57	106
1343.3	100
1343.04	113
1342.77	104
1342.5	116
1342.23	109
1341.96	115
1341.69	98
1341.42	104
1341.15	108
1340.88	112
1340.61	83
1340.34	83
1340.07	107
1339.8	110
1339.53	102
1339.26	126
1338.99	108
1338.72	111
1338.45	117
1338.19	106
1337.92	90
1337.65	104
1337.38	103
1337.11	112
1336.84	100
1336.57	104
1336.3	104
1336.03	105
1335.76	98
1335.49	134
1335.22	102
1334.95	103
1334.68	120
1334.41	96
1334.14	116
1333.87	119
1333.6	110
1333.33	115
1333.06	96
1332.79	91
1332.52	107
1332.25	112
1331.98	125
1331.71	92
1331.44	109
1331.17	92
1330.9	107
1330.63	100
1330.36	104
1330.09	117
1329.82	114
1329.55	137
1329.28	100
1329.01	99
1328.74	96
1328.47	112
1328.2	101
1327.93	102
1327.66	110
1327.39	109
1327.12	97
1326.85	108
1326.58	102
1326.31	112
1326.04	118
1325.77	126
1325.5	107
1325.23	101
1324.96	108
1324.69	122
1324.42	112
1324.15	104
1323.88	102
1323.61	99
1323.34	117
1323.07	107
1322.8	111
1322.53	103
1322.25	106
1321.98	107
1321.71	107
1321.44	113
1321.17	86
1320.9	94
1320.63	124
1320.36	112
1320.09	119
1319.82	99
1319.55	100
1319.28	103
1319.01	106
1318.74	104
1318.47	117
1318.2	121
1317.93	123
1317.66	104
1317.39	112
1317.12	103
1316.85	102
1316.57	124
1316.3	116
1316.03	126
1315.76	114
1315.49	106
1315.22	109
1314.95	111
1314.68	108
1314.41	100
1314.14	104
1313.87	108
1313.6	121
1313.33	112
1313.06	127
1312.79	120
1312.51	106
1312.24	125
1311.97	104
1311.7	181
1311.43	297
1311.16	437
1310.89	594
1310.62	1230
1310.35	2050
1310.08	2188
1309.81	1754
1309.54	1142
1309.26	731
1308.99	565
1308.72	468
1308.45	289
1308.18	173
1307.91	126
1307.64	117
1307.37	106
1307.1	111
1306.83	120
1306.55	112
1306.28	103
1306.01	110
1305.74	119
1305.47	105
1305.2	127
1304.93	104
1304.66	110
1304.39	87
1304.11	186
1303.84	110
1303.57	116
1303.3	107
1303.03	100
1302.76	101
1302.49	121
1302.22	99
1301.94	105
1301.67	123
1301.4	121
1301.13	123
1300.86	127
1300.59	112
1300.32	100
1300.04	116
1299.77	115
1299.5	114
1299.23	124
1298.96	115
1298.69	131
1298.42	157
1298.14	162
1297.87	156
1297.6	146
1297.33	108
1297.06	111
1296.79	114
1296.51	101
1296.24	97
1295.97	97
1295.7	119
1295.43	109
1295.16	114
1294.89	113
1294.61	113
1294.34	105
1294.07	82
1293.8	115
1293.53	98
1293.26	91
1292.98	98
1292.71	110
1292.44	97
1292.17	102
1291.9	102
1291.63	91
1291.35	118
1291.08	101
1290.81	106
1290.54	104
1290.27	92
1289.99	107
1289.72	111
1289.45	151
1289.18	157
1288.91	123
1288.63	124
1288.36	116
1288.09	111
1287.82	107
1287.55	107
1287.27	99
1287	97
1286.73	99
1286.46	110
1286.19	104
1285.92	102
1285.64	113
1285.37	96
1285.1	113
1284.83	105
1284.56	87
1284.28	111
1284.01	113
1283.74	109
1283.47	94
1283.19	108
1282.92	116
1282.65	91
1282.38	104
1282.1	114
1281.83	110
1281.56	94
1281.29	93
1281.02	101
1280.74	100
1280.47	95
1280.2	113
1279.93	98
1279.65	96
1279.38	101
1279.11	95
1278.84	147
1278.57	114
1278.29	99
1278.02	106
1277.75	112
1277.48	118
1277.2	100
1276.93	115
1276.66	110
1276.39	103
1276.11	110
1275.84	102
1275.57	116
1275.3	110
1275.02	122
1274.75	124
1274.48	96
1274.21	102
1273.93	106
1273.66	122
1273.39	107
1273.12	100
1272.84	123
1272.57	97
1272.3	118
1272.03	103
1271.75	104
1271.48	105
1271.21	81
1270.93	109
1270.66	90
1270.39	120
1270.11	79
1269.84	100
1269.57	94
1269.3	116
1269.02	114
1268.75	100
1268.48	96
1268.21	107
1267.93	88
1267.66	114
1267.39	103
1267.11	84
1266.84	112
1266.57	90
1266.3	95
1266.02	98
1265.75	99
1265.48	96
1265.2	101
1264.93	109
1264.66	110
1264.38	108
1264.11	87
1263.84	86
1263.57	108
1263.29	112
1263.02	110
1262.75	95
1262.47	103
1262.2	107
1261.93	99
1261.65	110
1261.38	105
1261.11	108
1260.83	105
1260.56	118
1260.29	109
1260.01	112
1259.74	102
1259.47	101
1259.19	112
1258.92	124
1258.65	84
1258.38	103
1258.1	98
1257.83	117
1257.55	109
1257.28	114
1257.01	91
1256.73	95
1256.46	101
1256.19	101
1255.91	122
1255.64	116
1255.37	99
1255.09	103
1254.82	116
1254.55	109
1254.27	154
1254	175
1253.73	217
1253.45	191
1253.18	151
1252.91	125
1252.63	111
1252.36	105
1252.08	116
1251.81	122
1251.54	128
1251.26	102
1250.99	108
1250.72	96
1250.44	122
1250.17	112
1249.9	99
1249.62	99
1249.35	112
1249.07	107
1248.8	89
1248.53	112
1248.25	106
1247.98	111
1247.71	98
1247.43	105
1247.16	100
1246.88	97
1246.61	116
1246.34	95
1246.06	104
1245.79	104
1245.51	100
1245.24	130
1244.97	111
1244.69	100
1244.42	105
1244.15	100
1243.87	113
1243.6	111
1243.32	130
1243.05	112
1242.77	116
1242.5	128
1242.23	127
1241.95	121
1241.68	118
1241.4	126
1241.13	128
1240.86	134
1240.58	117
1240.31	128
1240.03	134
1239.76	104
1239.48	102
1239.21	126
1238.94	105
1238.66	100
1238.39	99
1238.12	115
1237.84	103
1237.57	111
1237.29	108
1237.02	113
1236.74	102
1236.47	107
1236.19	119
1235.92	120
1235.65	121
1235.37	120
1235.1	102
1234.82	120
1234.55	114
1234.27	116
1234	111
1233.72	105
1233.45	161
1233.18	108
1232.9	97
1232.63	123
1232.35	98
1232.08	116
1231.8	103
1231.53	103
1231.25	101
1230.98	96
1230.7	116
1230.43	99
1230.16	113
1229.88	104
1229.61	99
1229.33	102
1229.06	112
1228.78	110
1228.51	108
1228.23	91
1227.96	109
1227.68	100
1227.41	85
1227.13	97
1226.86	97
1226.58	100
1226.31	103
1226.03	186
1225.76	103
1225.48	99
1225.21	116
1224.94	119
1224.66	103
1224.39	111
1224.11	101
1223.84	91
1223.56	115
1223.29	95
1223.01	114
1222.74	80
1222.46	118
1222.19	118
1221.91	100
1221.64	121
1221.36	112
1221.09	144
1220.81	189
1220.54	396
1220.26	1138
1219.99	2488
1219.71	3148
1219.44	2767
1219.16	1718
1218.89	764
1218.61	313
1218.33	201
1218.06	151
1217.78	150
1217.51	111
1217.24	134
1216.96	136
1216.68	120
1216.41	109
1216.13	128
1215.86	108
1215.58	115
1215.31	117
1215.03	116
1214.76	123
1214.48	106
1214.21	115
1213.93	110
1213.65	123
1213.38	102
1213.1	114
1212.83	118
1212.55	131
1212.28	111
1212	129
1211.73	130
1211.45	105
1211.18	110
1210.9	105
1210.63	122
1210.35	111
