1042.414189	767.0
1042.980685	757.75
1043.547124	757.0
1044.113505	759.0
1044.679828	760.25
1045.246093	765.0
1045.8123	754.75
1046.378449	753.75
1046.94454	754.0
1047.510573	752.75
1048.076548	759.5
1048.642465	754.75
1049.208325	750.75
1049.774126	744.75
1050.339869	741.75
1050.905555	753.5
1051.471183	747.5
1052.036752	749.25
1052.602264	745.0
1053.167718	753.0
1053.733114	741.0
1054.298452	752.5
1054.863733	749.0
1055.428955	743.5
1055.994119	739.75
1056.559226	749.0
1057.124275	742.25
1057.689266	740.75
1058.254199	739.75
1058.819074	740.75
1059.383891	745.75
1059.94865	745.5
1060.513352	740.75
1061.077996	739.25
1061.642582	741.75
1062.20711	737.5
1062.77158	741.25
1063.335992	747.0
1063.900347	736.5
1064.464643	741.25
1065.028882	737.75
1065.593063	742.25
1066.157187	736.25
1066.721252	737.5
1067.28526	742.75
1067.84921	737.5
1068.413102	741.75
1068.976936	738.25
1069.540713	742.25
1070.104431	749.75
1070.668092	738.75
1071.231696	738.75
1071.795241	739.25
1072.358729	737.75
1072.922159	733.75
1073.485531	734.5
1074.048845	739.75
1074.612102	731.0
1075.175301	738.5
1075.738442	737.0
1076.301525	733.0
1076.864551	733.75
1077.427519	732.75
1077.990429	739.5
1078.553281	737.5
1079.116076	732.75
1079.678813	737.5
1080.241492	733.75
1080.804114	733.25
1081.366678	740.25
1081.929184	733.5
1082.491633	735.75
1083.054024	734.0
1083.616357	736.5
1084.178632	729.25
1084.74085	730.75
1085.30301	733.0
1085.865113	731.25
1086.427158	737.75
1086.989145	727.25
1087.551074	738.0
1088.112946	737.75
1088.67476	735.25
1089.236517	733.25
1089.798216	735.25
1090.359857	730.5
1090.92144	730.25
1091.482966	737.0
1092.044435	733.5
1092.605845	730.25
1093.167199	728.25
1093.728494	734.75
1094.289732	729.5
1094.850912	729.0
1095.412035	736.5
1095.9731	734.75
1096.534107	731.75
1097.095057	739.0
1097.65595	735.25
1098.216784	731.25
1098.777561	729.0
1099.338281	729.75
1099.898943	733.25
1100.459547	731.0
1101.020094	734.0
1101.580584	727.75
1102.141015	732.0
1102.701389	734.5
1103.261706	731.75
1103.821965	734.25
1104.382167	727.5
1104.942311	735.25
1105.502397	731.0
1106.062426	727.5
1106.622398	736.0
1107.182312	732.75
1107.742168	730.75
1108.301967	733.0
1108.861708	729.75
1109.421392	731.5
1109.981019	736.75
1110.540587	728.75
1111.100099	729.75
1111.659553	733.25
1112.218949	732.75
1112.778288	726.75
1113.33757	729.25
1113.896794	737.0
1114.45596	728.75
1115.015069	737.25
1115.574121	729.5
1116.133115	733.75
1116.692052	733.5
1117.250931	734.0
1117.809753	732.25
1118.368517	736.5
1118.927224	728.25
1119.485873	736.0
1120.044465	734.75
1120.603	728.0
1121.161477	734.75
1121.719897	731.25
1122.278259	731.25
1122.836564	739.5
1123.394812	735.75
1123.953002	742.25
1124.511135	750.5
1125.06921	746.5
1125.627228	745.5
1126.185189	744.0
1126.743092	758.25
1127.300938	766.0
1127.858726	769.25
1128.416457	783.75
1128.974131	783.5
1129.531748	781.0
1130.089307	783.0
1130.646808	777.0
1131.204252	766.25
1131.761639	765.25
1132.318969	754.0
1132.876241	749.75
1133.433456	745.25
1133.990614	739.0
1134.547714	737.75
1135.104757	735.25
1135.661743	734.0
1136.218671	736.0
1136.775542	733.0
1137.332356	738.0
1137.889112	730.75
1138.445811	734.0
1139.002453	736.0
1139.559037	730.5
1140.115565	729.5
1140.672035	729.75
1141.228447	728.75
1141.784803	734.5
1142.341101	735.5
1142.897342	724.5
1143.453525	731.0
1144.009651	733.25
1144.565721	729.25
1145.121732	728.5
1145.677687	730.25
1146.233584	731.75
1146.789424	734.5
1147.345207	732.0
1147.900933	732.5
1148.456601	734.0
1149.012212	735.0
1149.567766	728.75
1150.123263	735.0
1150.678702	733.25
1151.234085	740.0
1151.78941	730.25
1152.344678	733.0
1152.899888	731.75
1153.455042	731.5
1154.010138	727.25
1154.565177	733.75
1155.120159	729.75
1155.675084	732.0
1156.229951	732.0
1156.784762	734.25
1157.339515	736.25
1157.894211	733.75
1158.44885	730.5
1159.003432	732.25
1159.557956	736.75
1160.112424	742.25
1160.666834	743.25
1161.221187	1043.0
1161.775483	757.75
1162.329722	731.0
1162.883904	730.75
1163.438029	732.0
1163.992096	732.0
1164.546107	728.75
1165.10006	732.0
1165.653956	727.5
1166.207795	732.75
1166.761577	733.75
1167.315302	735.25
1167.86897	730.75
1168.422581	724.75
1168.976134	723.75
1169.529631	733.75
1170.08307	726.5
1170.636453	728.0
1171.189778	730.75
1171.743046	722.0
1172.296257	733.25
1172.849412	731.25
1173.402509	728.25
1173.955549	727.0
1174.508532	725.5
1175.061458	722.25
1175.614327	728.5
1176.167138	731.0
1176.719893	729.5
1177.272591	727.0
1177.825232	724.75
1178.377816	724.5
1178.930342	729.25
1179.482812	731.25
1180.035225	728.75
1180.587581	728.5
1181.139879	726.0
1181.692121	729.5
1182.244306	728.0
1182.796434	728.0
1183.348504	730.5
1183.900518	733.75
1184.452475	727.0
1185.004375	734.75
1185.556218	728.5
1186.108004	726.25
1186.659733	732.25
1187.211405	729.25
1187.76302	716.5
1188.314578	726.25
1188.866079	731.0
1189.417523	727.25
1189.96891	726.25
1190.520241	732.25
1191.071514	727.0
1191.622731	723.5
1192.17389	725.75
1192.724993	729.25
1193.276039	746.25
1193.827027	727.5
1194.377959	729.0
1194.928834	731.0
1195.479653	728.0
1196.030414	733.25
1196.581118	735.0
1197.131766	732.25
1197.682356	731.25
1198.23289	727.75
1198.783367	726.25
1199.333786	727.75
1199.88415	728.25
1200.434456	730.5
1200.984705	728.0
1201.534898	728.5
1202.085033	728.0
1202.635112	727.25
1203.185134	730.0
1203.735099	728.0
1204.285007	723.5
1204.834859	730.25
1205.384653	725.25
1205.934391	732.75
1206.484072	728.75
1207.033696	732.5
1207.583263	731.5
1208.132774	729.25
1208.682228	735.5
1209.231624	730.0
1209.780965	726.75
1210.330248	733.75
1210.879474	734.0
1211.428644	730.0
1211.977757	725.75
1212.526813	729.25
1213.075813	726.25
1213.624755	730.0
1214.173641	727.5
1214.72247	727.5
1215.271242	728.0
1215.819958	734.25
1216.368617	730.25
1216.917219	731.0
1217.465764	730.25
1218.014253	732.0
1218.562685	725.0
1219.11106	734.5
1219.659378	730.0
1220.20764	729.5
1220.755845	729.75
1221.303993	729.75
1221.852085	723.75
1222.400119	726.25
1222.948097	730.5
1223.496019	731.25
1224.043883	729.0
1224.591691	731.25
1225.139443	731.0
1225.687137	723.75
1226.234775	731.75
1226.782357	728.0
1227.329881	726.5
1227.877349	729.75
1228.42476	730.5
1228.972115	728.5
1229.519413	724.75
1230.066654	725.5
1230.613839	731.0
1231.160967	727.5
1231.708038	725.25
1232.255053	727.5
1232.802011	725.25
1233.348912	726.25
1233.895757	731.25
1234.442545	723.75
1234.989277	728.5
1235.535951	726.75
1236.08257	729.75
1236.629131	724.0
1237.175636	727.5
1237.722085	726.0
1238.268477	724.0
1238.814812	724.0
1239.361091	719.75
1239.907313	725.0
1240.453478	727.75
1240.999587	722.25
1241.54564	723.5
1242.091636	720.25
1242.637575	717.0
1243.183457	724.5
1243.729284	720.75
1244.275053	722.0
1244.820766	724.25
1245.366423	722.75
1245.912022	730.0
1246.457566	723.75
1247.003053	719.0
1247.548483	717.25
1248.093857	724.5
1248.639174	721.5
1249.184435	724.0
1249.729639	725.5
1250.274787	722.75
1250.819878	721.5
1251.364912	723.0
1251.909891	719.25
1252.454812	720.25
1252.999677	724.5
1253.544486	718.25
1254.089238	724.0
1254.633934	719.75
1255.178573	721.75
1255.723156	723.5
1256.267682	722.5
1256.812152	719.25
1257.356565	723.25
1257.900922	720.25
1258.445223	724.25
1258.989467	722.0
1259.533654	724.0
1260.077785	735.0
1260.62186	719.0
1261.165878	720.0
1261.70984	723.5
1262.253745	725.25
1262.797594	725.75
1263.341386	720.75
1263.885123	723.25
1264.428802	721.75
1264.972425	729.25
1265.515992	727.0
1266.059503	725.25
1266.602957	715.25
1267.146354	720.25
1267.689696	723.5
1268.23298	724.0
1268.776209	723.75
1269.319381	721.25
1269.862497	717.0
1270.405556	725.0
1270.948559	724.0
1271.491506	721.5
1272.034396	718.5
1272.57723	721.25
1273.120007	721.25
1273.662728	720.5
1274.205393	718.5
1274.748002	721.5
1275.290554	718.0
1275.83305	720.5
1276.375489	721.5
1276.917872	719.25
1277.460199	715.75
1278.00247	725.25
1278.544684	723.75
1279.086842	721.75
1279.628943	722.75
1280.170989	720.0
1280.712978	720.5
1281.25491	721.75
1281.796787	720.75
1282.338607	726.75
1282.880371	718.0
1283.422078	723.75
1283.963729	721.75
1284.505324	726.25
1285.046863	748.75
1285.588345	787.25
1286.129772	799.25
1286.671142	751.25
1287.212455	730.5
1287.753713	720.75
1288.294914	723.5
1288.836059	720.25
1289.377147	721.0
1289.91818	725.25
1290.459156	717.25
1291.000076	719.5
1291.54094	726.0
1292.081747	722.5
1292.622499	726.75
1293.163194	721.0
1293.703833	718.5
1294.244415	719.5
1294.784942	716.0
1295.325412	716.5
1295.865826	724.25
1296.406184	717.5
1296.946486	721.5
1297.486731	723.0
1298.026921	718.5
1298.567054	718.0
1299.107131	722.0
1299.647152	718.0
1300.187116	716.25
1300.727025	715.75
1301.266877	712.5
1301.806673	723.0
1302.346413	721.75
1302.886097	719.5
1303.425725	721.25
1303.965297	720.25
1304.504812	717.25
1305.044272	714.75
1305.583675	719.5
1306.123022	716.25
1306.662313	719.0
1307.201548	719.25
1307.740727	719.25
1308.279849	715.75
1308.818916	715.25
1309.357926	714.75
1309.896881	721.25
1310.435779	716.5
1310.974621	715.0
1311.513407	719.5
1312.052137	714.0
1312.590811	717.5
1313.129429	716.75
1313.667991	716.75
1314.206497	715.75
1314.744946	720.75
1315.28334	715.75
1315.821678	720.75
1316.359959	714.5
1316.898184	714.25
1317.436354	720.25
1317.974467	712.5
1318.512525	719.0
1319.050526	715.0
1319.588471	720.0
1320.12636	716.75
1320.664194	719.25
1321.201971	721.0
1321.739692	719.5
1322.277357	716.75
1322.814967	715.75
1323.35252	717.5
1323.890017	733.0
1324.427458	721.25
1324.964843	719.75
1325.502173	719.0
1326.039446	719.5
1326.576663	722.25
1327.113824	719.5
1327.65093	715.75
1328.187979	712.75
1328.724972	722.75
1329.26191	714.75
1329.798791	718.25
1330.335617	713.25
1330.872386	721.25
1331.4091	721.75
1331.945758	715.75
1332.48236	712.25
1333.018905	718.25
1333.555395	721.25
1334.091829	715.75
1334.628207	715.75
1335.164529	718.0
1335.700796	718.75
1336.237006	713.0
1336.77316	718.5
1337.309259	716.0
1337.845301	716.5
1338.381288	716.5
1338.917219	716.5
1339.453094	723.5
1339.988913	716.0
1340.524676	720.25
1341.060383	720.0
1341.596034	717.5
1342.13163	714.5
1342.66717	718.75
1343.202653	718.75
1343.738081	719.0
1344.273453	718.0
1344.80877	716.25
1345.34403	715.0
1345.879235	713.5
1346.414383	720.75
1346.949476	722.0
1347.484513	717.25
1348.019494	709.75
1348.55442	718.75
1349.089289	717.5
1349.624103	712.5
1350.158861	717.25
1350.693563	715.5
1351.228209	715.75
1351.7628	719.25
1352.297334	714.0
1352.831813	714.75
1353.366236	719.75
1353.900604	719.0
1354.434915	721.0
1354.969171	718.0
1355.503371	716.75
1356.037515	720.5
1356.571604	722.0
1357.105636	722.0
1357.639613	718.25
1358.173535	714.0
1358.7074	718.5
1359.24121	718.5
1359.774964	720.25
1360.308662	720.25
1360.842304	715.25
1361.375891	717.25
1361.909422	720.75
1362.442897	718.25
1362.976317	720.0
1363.50968	718.75
1364.042989	716.25
1364.576241	712.5
1365.109438	718.5
1365.642579	719.0
1366.175664	716.5
1366.708693	722.5
1367.241667	719.5
1367.774585	720.75
1368.307448	721.75
1368.840255	718.25
1369.373006	719.5
1369.905701	721.75
1370.438341	718.0
1370.970925	723.75
1371.503454	719.5
1372.035926	720.5
1372.568344	714.5
1373.100705	715.75
1373.633011	715.0
1374.165261	719.5
1374.697456	717.5
1375.229595	721.25
1375.761678	715.75
1376.293705	718.25
1376.825677	716.75
1377.357594	718.25
