1042.414189	693.0
1042.980685	691.333313
1043.547124	692.666687
1044.113505	693.666687
1044.679828	690.333313
1045.246093	688.333313
1045.8123	687.666687
1046.378449	683.666687
1046.94454	689.0
1047.510573	686.666687
1048.076548	684.333313
1048.642465	683.333313
1049.208325	681.666687
1049.774126	683.666687
1050.339869	684.333313
1050.905555	684.666687
1051.471183	685.0
1052.036752	677.333313
1052.602264	684.666687
1053.167718	682.0
1053.733114	681.0
1054.298452	678.333313
1054.863733	676.333313
1055.428955	676.666687
1055.994119	679.666687
1056.559226	676.666687
1057.124275	678.333313
1057.689266	677.333313
1058.254199	675.666687
1058.819074	675.333313
1059.383891	677.0
1059.94865	678.666687
1060.513352	675.666687
1061.077996	676.666687
1061.642582	678.333313
1062.20711	675.666687
1062.77158	675.333313
1063.335992	672.333313
1063.900347	673.0
1064.464643	669.666687
1065.028882	670.0
1065.593063	673.333313
1066.157187	677.0
1066.721252	674.333313
1067.28526	674.0
1067.84921	671.333313
1068.413102	672.333313
1068.976936	671.0
1069.540713	670.0
1070.104431	677.666687
1070.668092	673.333313
1071.231696	671.333313
1071.795241	670.666687
1072.358729	670.0
1072.922159	670.333313
1073.485531	674.0
1074.048845	671.333313
1074.612102	675.0
1075.175301	670.666687
1075.738442	672.333313
1076.301525	669.0
1076.864551	673.666687
1077.427519	671.666687
1077.990429	670.333313
1078.553281	669.0
1079.116076	667.333313
1079.678813	673.0
1080.241492	670.666687
1080.804114	671.0
1081.366678	672.0
1081.929184	670.0
1082.491633	669.333313
1083.054024	669.666687
1083.616357	667.333313
1084.178632	669.0
1084.74085	669.666687
1085.30301	669.333313
1085.865113	669.333313
1086.427158	671.666687
1086.989145	671.0
1087.551074	671.666687
1088.112946	665.666687
1088.67476	671.333313
1089.236517	669.666687
1089.798216	667.333313
1090.359857	671.0
1090.92144	672.333313
1091.482966	672.666687
1092.044435	669.666687
1092.605845	672.0
1093.167199	670.0
1093.728494	672.0
1094.289732	671.0
1094.850912	667.0
1095.412035	678.333313
1095.9731	669.666687
1096.534107	673.666687
1097.095057	672.666687
1097.65595	669.666687
1098.216784	669.0
1098.777561	665.666687
1099.338281	669.666687
1099.898943	673.333313
1100.459547	670.333313
1101.020094	674.666687
1101.580584	670.333313
1102.141015	671.333313
1102.701389	669.333313
1103.261706	669.333313
1103.821965	670.333313
1104.382167	667.0
1104.942311	669.333313
1105.502397	667.0
1106.062426	673.666687
1106.622398	671.0
1107.182312	671.666687
1107.742168	672.666687
1108.301967	668.333313
1108.861708	671.333313
1109.421392	667.666687
1109.981019	669.333313
1110.540587	670.333313
1111.100099	672.333313
1111.659553	673.0
1112.218949	671.333313
1112.778288	671.666687
1113.33757	668.0
1113.896794	671.0
1114.45596	672.333313
1115.015069	670.0
1115.574121	669.0
1116.133115	670.333313
1116.692052	668.0
1117.250931	673.0
1117.809753	671.666687
1118.368517	668.0
1118.927224	671.333313
1119.485873	669.666687
1120.044465	671.666687
1120.603	671.333313
1121.161477	672.0
1121.719897	674.666687
1122.278259	671.666687
1122.836564	669.666687
1123.394812	673.666687
1123.953002	671.333313
1124.511135	670.666687
1125.06921	671.666687
1125.627228	671.333313
1126.185189	668.333313
1126.743092	671.333313
1127.300938	668.666687
1127.858726	676.666687
1128.416457	671.666687
1128.974131	674.0
1129.531748	675.0
1130.089307	675.666687
1130.646808	670.0
1131.204252	673.666687
1131.761639	674.333313
1132.318969	670.666687
1132.876241	674.0
1133.433456	675.0
1133.990614	673.333313
1134.547714	673.666687
1135.104757	678.333313
1135.661743	678.0
1136.218671	679.333313
1136.775542	675.666687
1137.332356	675.0
1137.889112	675.333313
1138.445811	679.0
1139.002453	681.333313
1139.559037	682.666687
1140.115565	676.666687
1140.672035	679.666687
1141.228447	683.666687
1141.784803	706.666687
1142.341101	715.0
1142.897342	703.0
1143.453525	694.666687
1144.009651	690.0
1144.565721	695.333313
1145.121732	703.666687
1145.677687	732.0
1146.233584	751.333313
1146.789424	751.333313
1147.345207	761.333313
1147.900933	832.0
1148.456601	997.0
1149.012212	1139.0
1149.567766	1004.666687
1150.123263	831.0
1150.678702	766.333313
1151.234085	728.0
1151.78941	697.333313
1152.344678	683.0
1152.899888	685.666687
1153.455042	681.333313
1154.010138	679.333313
1154.565177	676.0
1155.120159	681.666687
1155.675084	677.0
1156.229951	676.666687
1156.784762	675.0
1157.339515	678.666687
1157.894211	674.0
1158.44885	674.0
1159.003432	674.666687
1159.557956	676.0
1160.112424	673.0
1160.666834	673.666687
1161.221187	671.666687
1161.775483	674.0
1162.329722	676.666687
1162.883904	669.333313
1163.438029	672.0
1163.992096	672.333313
1164.546107	668.333313
1165.10006	673.0
1165.653956	673.333313
1166.207795	670.0
1166.761577	668.666687
1167.315302	671.0
1167.86897	670.333313
1168.422581	666.333313
1168.976134	668.666687
1169.529631	670.666687
1170.08307	669.0
1170.636453	668.0
1171.189778	672.0
1171.743046	669.666687
1172.296257	670.333313
1172.849412	671.0
1173.402509	668.333313
1173.955549	666.666687
1174.508532	670.0
1175.061458	666.0
1175.614327	671.666687
1176.167138	666.0
1176.719893	669.333313
1177.272591	671.333313
1177.825232	668.0
1178.377816	664.0
1178.930342	665.666687
1179.482812	667.666687
1180.035225	669.666687
1180.587581	667.666687
1181.139879	668.333313
1181.692121	670.0
1182.244306	665.666687
1182.796434	669.666687
1183.348504	664.333313
1183.900518	672.333313
1184.452475	668.0
1185.004375	667.0
1185.556218	667.0
1186.108004	666.666687
1186.659733	667.666687
1187.211405	663.666687
1187.76302	665.333313
1188.314578	666.333313
1188.866079	668.666687
1189.417523	667.333313
1189.96891	666.333313
1190.520241	669.333313
1191.071514	664.333313
1191.622731	669.0
1192.17389	670.333313
1192.724993	666.666687
1193.276039	680.0
1193.827027	668.333313
1194.377959	666.0
1194.928834	667.333313
1195.479653	668.666687
1196.030414	665.333313
1196.581118	666.0
1197.131766	667.333313
1197.682356	666.0
1198.23289	665.666687
1198.783367	667.333313
1199.333786	664.666687
1199.88415	662.666687
1200.434456	667.0
1200.984705	665.0
1201.534898	662.333313
1202.085033	667.333313
