495.957	3092.67
497.512	2987.33
499.067	2846.67
500.622	2764.67
502.178	2651.33
503.732	2562.0
505.286	2483.33
506.84	2477.33
508.393	2372.0
509.946	2326.67
511.499	2338.67
513.052	2317.33
514.604	2306.0
516.156	2230.0
517.71	2134.67
519.262	2160.0
520.813	2049.33
522.364	2050.0
523.915	2048.0
527.013	1940.67
528.563	1924.0
530.113	1924.67
531.662	1932.67
533.212	1936.0
534.76	1870.0
536.309	1894.67
537.858	1890.0
539.406	1869.33
540.953	1864.67
542.499	1846.0
544.046	1872.0
545.593	1852.67
547.14	1809.33
548.687	1776.67
550.231	1773.33
551.777	1750.0
553.323	1714.67
554.868	1754.67
556.412	1736.0
559.501	1706.0
561.046	1682.0
562.588	1651.33
564.132	1672.0
565.675	1636.0
567.217	1657.33
568.76	1659.33
570.301	1657.33
571.843	1626.0
573.386	1603.33
574.926	1623.33
576.468	1650.67
578.007	1628.0
579.549	1596.67
581.088	1602.0
582.628	1601.33
584.167	1621.33
585.707	1611.33
587.245	1640.67
588.785	1679.33
590.322	1725.33
591.862	1688.67
593.399	1673.33
594.937	1646.67
596.474	1676.67
598.01	1640.67
599.548	1625.33
601.083	1613.33
602.621	1598.0
604.156	1612.67
605.691	1582.0
607.228	1584.0
608.762	1590.0
610.296	1595.33
611.83	1612.0
613.365	1596.0
614.899	1558.0
616.432	1572.0
619.499	1555.33
621.031	1530.67
622.564	1547.33
624.095	1549.33
625.627	1516.67
627.158	1562.67
628.691	1564.67
630.222	1585.33
631.752	1573.33
633.283	1574.67
634.813	1579.33
637.872	1536.67
639.401	1564.0
640.93	1550.0
642.458	1580.67
643.987	1566.67
645.515	1547.33
647.043	1562.67
648.571	1547.33
650.098	1534.0
651.625	1556.67
654.679	1557.33
656.205	1571.33
657.731	1521.33
659.257	1536.67
660.781	1522.0
662.306	1537.33
663.831	1518.0
665.356	1526.0
666.88	1524.67
671.451	1520.67
672.974	1560.67
674.495	1540.0
676.018	1516.0
677.541	1526.67
682.106	1574.0
683.628	1548.0
685.147	1590.67
686.668	1628.0
688.187	1703.33
689.708	1752.0
691.229	1802.67
692.747	1968.0
694.267	2174.67
695.784	2468.67
698.821	2616.0
700.34	2339.33
701.857	2036.0
703.375	1865.33
704.891	1748.67
706.409	1697.33
707.925	1644.67
709.442	1636.67
