495.936	5009.0
497.494	4827.0
499.049	4465.5
500.603	4244.5
502.158	4025.5
503.712	3840.0
505.266	3777.5
506.819	3686.0
508.375	3633.5
509.928	3756.5
511.481	4078.5
514.586	4173.5
516.138	3718.0
517.69	3313.5
519.241	3079.0
520.793	2919.0
522.344	2880.5
523.894	2756.0
525.445	2806.5
526.995	2664.5
528.545	2592.0
530.095	2551.5
531.644	2562.5
533.193	2452.0
534.74	2472.0
536.289	2454.0
537.837	2426.5
539.385	2403.5
540.933	2373.5
542.481	2324.5
544.028	2331.0
545.573	2311.0
547.12	2289.0
548.667	2275.5
550.213	2242.0
551.759	2224.0
553.303	2205.5
554.848	2144.0
556.393	2078.5
557.938	2099.5
559.481	2095.5
561.025	1995.0
562.57	2035.0
564.111	1996.5
565.655	1993.0
567.199	1953.5
568.74	1943.5
570.283	1915.5
571.823	1937.5
573.366	1900.0
574.908	1930.0
576.447	1880.0
577.989	1899.5
579.528	1889.0
581.069	1885.5
582.608	1870.5
584.149	1893.5
585.687	1922.0
587.227	1911.5
588.765	1894.0
591.841	1930.5
593.38	1886.5
594.917	1916.5
596.453	1904.5
597.992	1900.0
599.528	1887.0
601.065	1906.5
602.601	1875.5
604.136	1827.0
605.673	1812.0
607.207	1839.0
608.742	1838.5
610.278	1805.5
611.812	1763.5
613.345	1765.5
614.879	1793.5
616.414	1795.5
617.946	1788.5
619.479	1776.5
621.011	1801.0
622.543	1771.0
624.077	1774.0
625.609	1738.0
627.14	1763.5
628.671	1758.0
630.202	1778.5
631.732	1720.0
633.262	1722.0
634.792	1730.0
636.322	1718.5
637.854	1770.5
639.383	1730.5
640.912	1686.0
642.44	1733.0
643.969	1745.5
645.497	1715.5
647.025	1738.0
648.552	1722.0
650.08	1711.5
651.605	1686.0
653.132	1721.5
654.659	1725.5
656.185	1678.5
657.711	1664.0
659.237	1681.0
660.762	1645.5
662.288	1674.0
663.811	1622.0
665.336	1630.0
666.86	1629.5
668.385	1672.5
669.909	1651.0
671.43	1670.5
672.954	1653.5
674.477	1665.0
676.0	1691.0
677.521	1699.5
679.044	1697.5
680.566	1719.5
682.086	1758.0
683.608	1753.0
685.129	1813.5
686.648	1807.0
688.169	1884.0
689.688	1994.5
691.209	2145.0
692.729	2258.5
694.247	2617.0
695.766	2993.0
697.284	3369.0
698.803	3345.5
700.32	2932.0
701.839	2508.5
703.355	2216.5
704.873	2058.0
706.389	1907.0
707.907	1868.0
709.422	1815.5
710.938	1745.5
712.455	1753.0
713.969	1736.5
715.486	1691.5
717.0	1668.5
718.514	1634.0
720.027	1684.0
721.543	1645.5
723.056	1630.5
724.569	1662.0
726.083	1630.0
727.596	1635.0
729.108	1639.0
730.62	1622.0
732.133	1595.5
733.645	1593.5
735.156	1603.0
736.667	1590.5
738.177	1589.5
739.688	1611.0
741.198	1592.0
742.71	1580.5
744.219	1585.0
745.728	1604.5
747.238	1581.0
748.746	1545.0
750.255	1563.5
751.763	1590.5
753.271	1596.5
754.779	1564.5
756.287	1581.0
757.794	1591.5
759.301	1585.0
760.808	1550.0
762.315	1565.0
763.819	1569.0
765.325	1611.0
766.831	1630.0
768.336	1595.0
769.842	1603.0
771.347	1618.0
772.852	1628.0
774.354	1610.5
775.859	1653.0
777.363	1646.5
778.866	1655.0
780.368	1681.0
781.871	1662.0
783.374	1678.0
784.877	1709.5
786.378	1763.0
787.88	1810.0
789.382	1838.0
790.882	1858.0
792.383	1972.0
793.883	2135.0
795.384	2281.0
796.885	2442.0
798.383	2495.5
799.883	2482.0
802.881	2408.0
804.379	2555.5
805.878	2777.5
807.375	3058.0
808.874	3468.0
811.867	3277.0
813.365	2726.5
814.861	2379.5
816.358	2156.0
817.854	1977.5
819.349	1894.5
820.846	1841.0
822.34	1787.0
823.835	1756.0
825.331	1751.0
826.824	1712.0
831.306	1700.5
832.799	1693.0
834.292	1712.0
835.784	1733.0
837.276	1657.5
838.768	1660.0
840.262	1673.0
841.753	1650.0
843.244	1653.0
844.735	1671.0
846.226	1700.0
847.716	1656.0
849.206	1693.0
850.696	1696.0
852.186	1657.0
853.675	1643.0
855.164	1660.5
856.653	1630.0
858.142	1654.0
859.63	1612.5
861.118	1611.0
862.606	1600.0
864.094	1620.5
865.579	1605.0
867.066	1576.5
868.553	1592.0
870.04	1610.5
871.526	1594.5
873.013	1567.0
874.497	1578.5
875.982	1546.5
878.953	1565.5
880.436	1609.0
881.921	1585.0
883.405	1581.5
884.887	1591.5
886.371	1604.0
887.855	1609.5
889.336	1622.5
890.82	1648.5
892.301	1586.0
893.783	1618.5
895.264	1606.5
896.746	1653.0
898.226	1607.5
899.708	1590.5
901.187	1587.0
902.669	1552.0
904.148	1529.0
905.629	1562.5
907.107	1572.0
908.587	1539.5
910.065	1547.5
911.543	1558.0
913.023	1568.5
914.5	1556.0
915.977	1562.0
917.456	1590.0
918.933	1581.0
920.409	1563.5
921.885	1569.0
923.363	1570.0
924.839	1562.5
926.314	1514.0
927.789	1508.5
929.264	1528.5
930.741	1499.0
932.215	1552.5
933.689	1514.5
935.163	1482.5
936.637	1493.0
938.11	1504.5
939.584	1458.0
941.057	1469.0
942.529	1486.0
944.002	1459.0
945.474	1480.0
948.418	1484.0
949.889	1477.5
951.36	1468.0
952.831	1441.5
954.302	1442.5
955.773	1455.0
957.243	1453.5
958.711	1468.5
960.181	1436.5
961.651	1421.5
963.12	1413.0
964.589	1440.0
966.056	1438.0
967.524	1437.0
968.993	1401.0
970.459	1405.0
973.395	1400.5
974.86	1340.5
976.327	1366.0
977.794	1368.0
979.259	1365.5
980.725	1381.5
982.189	1421.5
983.655	1391.0
985.119	1395.0
986.585	1360.0
988.048	1361.5
989.513	1365.0
990.976	1396.0
992.44	1345.5
993.902	1375.5
995.366	1378.0
996.828	1363.0
998.29	1363.0
999.753	1355.5
1001.21	1373.0
1002.68	1360.0
1004.14	1358.5
1005.6	1339.0
1007.06	1341.5
1008.52	1359.0
1009.98	1361.5
1011.44	1346.0
1012.9	1379.0
1014.36	1381.5
1015.82	1360.0
1017.28	1336.0
1018.73	1357.5
1020.19	1359.0
1021.65	1384.0
1023.11	1378.0
1024.57	1343.0
1026.02	1374.0
1027.48	1401.0
1028.94	1355.5
1030.39	1372.0
1031.85	1387.0
1033.3	1376.5
1034.76	1369.0
1036.22	1386.5
1037.67	1376.5
1039.13	1379.0
1040.58	1384.5
1042.03	1395.5
1043.49	1401.0
1044.94	1426.5
1046.39	1406.0
1047.85	1392.0
1049.3	1420.0
1050.75	1463.0
1052.2	1432.0
1055.11	1430.0
1056.56	1422.0
1058.01	1466.5
1059.46	1491.5
1060.91	1539.0
1062.36	1593.5
1063.81	1771.0
1065.26	1895.0
1068.16	1880.0
1069.61	1747.0
1071.06	1709.0
1072.51	1644.5
1073.95	1649.5
1075.4	1681.0
1076.85	1752.0
1078.3	1907.0
1079.74	2147.5
1081.19	2463.5
1084.08	2500.0
1085.53	2100.0
1086.98	1833.5
1088.42	1690.5
1089.87	1575.5
1091.31	1526.0
