492.825	3339.5
494.381	3303.5
495.936	3265.5
497.494	3313.5
499.049	3324.5
500.603	3339.5
502.158	3317
503.712	3337.5
505.266	3305.5
506.819	3364
508.375	3301
509.928	3280.5
511.481	3340.5
513.034	3282
514.586	3272.5
516.138	3357.5
517.69	3315.5
519.241	3280
520.793	3323
522.344	3281.5
523.894	3278.5
525.445	3266.5
526.995	3273.5
528.545	3239.5
530.095	3270.5
531.644	3266
533.193	3254
534.74	3259.5
536.289	3282
537.837	3266
539.385	3326.5
540.933	3296
542.481	3260.5
544.028	3275.5
545.573	3206.5
547.12	3175
548.667	3241.5
550.213	3219.5
551.759	3169
553.303	3082
554.848	3116.5
556.393	3130.5
557.938	3084.5
559.481	3155
561.025	3116.5
562.57	3135
564.111	3135
565.655	3117.5
567.199	3099.5
568.74	3124.5
570.283	3080
571.823	3173
573.366	3162
574.908	3106
576.447	3171
577.989	3173
579.528	3238.5
581.069	3264
582.608	3266
584.149	3188
585.687	3247.5
587.227	3274.5
588.765	3231.5
590.304	3244
591.841	3172
593.38	3232.5
594.917	3230
596.453	3277.5
597.992	3242
599.528	3269.5
601.065	3313.5
602.601	3290.5
604.136	3321
605.673	3332
607.207	3357.5
608.742	3244
610.278	3163.5
611.812	3159
613.345	3117
614.879	3076.5
616.414	2961.5
617.946	3020.5
619.479	2990
621.011	2979
622.543	2957.5
624.077	2881.5
625.609	2891.5
627.14	2842
628.671	2800.5
630.202	2870
631.732	2880
633.262	2834.5
634.792	2808
636.322	2810.5
637.854	2827.5
639.383	2869
640.912	2853.5
642.44	2890
643.969	2805
645.497	2821
647.025	2830
648.552	2819.5
650.08	2866
651.605	2863.5
653.132	2884
654.659	2890
656.185	2838.5
657.711	2839.5
659.237	2882.5
660.762	2904
662.288	2873
663.811	2876.5
665.336	2885.5
666.86	2866.5
668.385	2893
669.909	2910.5
671.43	2913.5
672.954	2882
674.477	2838
676	2852.5
677.521	2841.5
679.044	2834
680.566	2819.5
682.086	2837
683.608	2863.5
685.129	2847
686.648	2840
688.169	2790
689.688	2786
691.209	2813
692.729	2824.5
694.247	2822.5
695.766	2783.5
697.284	2809
698.803	2808
700.32	2838
701.839	2792.5
703.355	2849.5
704.873	2790
706.389	2862.5
707.907	2813
709.422	2817
710.938	2794.5
712.455	2819
713.969	2796.5
715.486	2825
717	2779.5
718.514	2842.5
720.027	2783.5
721.543	2795.5
723.056	2792
724.569	2800.5
726.083	2775.5
727.596	2807
729.108	2809
730.62	2765
732.133	2759.5
733.645	2789
735.156	2847
736.667	2757
738.177	2743.5
739.688	2763.5
741.198	2804.5
742.71	2755
744.219	2814
745.728	2812
747.238	2765.5
748.746	2782
750.255	2831.5
751.763	2802.5
753.271	2770.5
754.779	2805
756.287	2809.5
757.794	2842.5
759.301	2824.5
760.808	2845
762.315	2866.5
763.819	2847.5
765.325	2879.5
766.831	2900
768.336	2876
769.842	2863
771.347	2912
772.852	2917.5
774.354	2945
775.859	2940.5
777.363	2938
778.866	2874
780.368	2961.5
781.871	2942.5
783.374	2915.5
784.877	2935.5
786.378	2953.5
787.88	2947.5
789.382	3003.5
790.882	3030
792.383	3048
793.883	2982
795.384	3066
796.885	3067
798.383	3075.5
799.883	3179
801.382	3244.5
802.881	3252.5
804.379	3286.5
805.878	3335
807.375	3478.5
808.874	3578.5
810.371	3738.5
811.867	3919.5
813.365	4178.5
814.861	4558
816.358	5029.5
817.854	5606.5
819.349	6372
820.846	6920.5
822.34	7222
823.835	7079.5
825.331	6539
826.824	6033.5
828.318	5484
829.811	5130.5
831.306	4873.5
832.799	4670
834.292	4596
835.784	4553.5
837.276	4528.5
838.768	4511
840.262	4707.5
841.753	4919
843.244	5189
844.735	5513.5
846.226	6112.5
847.716	6710.5
849.206	7566
850.696	8360.5
852.186	9180.5
853.675	9570
855.164	9520
856.653	8983.5
858.142	8116
859.63	7228.5
861.118	6564.5
862.606	5885
864.094	5328
865.579	4898
867.066	4624.5
868.553	4321.5
870.04	4087
871.526	3917.5
873.013	3841
874.497	3708.5
875.982	3688
877.468	3707
878.953	3711.5
880.436	3747.5
881.921	3629.5
883.405	3560
884.887	3474
886.371	3367.5
887.855	3227
889.336	3144
890.82	3151.5
892.301	3110
893.783	3045.5
895.264	3070.5
896.746	3047
898.226	3044.5
899.708	3025.5
901.187	3005
902.669	3048
904.148	3025
905.629	2963.5
907.107	3027.5
