492.846	2388
494.401	2261
495.957	2130
497.512	2024.5
499.067	1910
500.622	1810
502.178	1724.5
503.732	1663
505.286	1623.5
506.84	1535.5
508.393	1500.5
509.946	1532
511.499	1584
513.052	1702.5
514.604	1639.5
516.156	1534.5
517.71	1435
519.262	1349.5
520.813	1276
522.364	1272.5
523.915	1245
525.463	1221.5
527.013	1175
528.563	1152
530.113	1120.5
531.662	1069.5
533.212	1096
534.76	1109.5
536.309	1077
537.858	1071.5
539.406	1066
540.953	1050.5
542.499	1007.5
544.046	1017.5
545.593	1000
547.14	986
548.687	998.5
550.231	978
551.777	987.5
553.323	966.5
554.868	974
556.412	939
557.956	901
559.501	921
561.046	904
562.588	907
564.132	885.5
565.675	880.5
567.217	870
568.76	880
570.301	869.5
571.843	844
573.386	848
574.926	874
576.468	844
578.007	832.5
579.549	828.5
581.088	822.5
582.628	859
584.167	847
585.707	842
587.245	826
588.785	889
590.322	871.5
591.862	891
593.399	881
594.937	850.5
596.474	862
598.01	836
599.548	874.5
601.083	844
602.621	824
604.156	828
605.691	817
607.228	841.5
608.762	791
610.296	820
611.83	775
613.365	820.5
614.899	814.5
616.432	809.5
617.965	791
619.499	807.5
621.031	798.5
622.564	811.5
624.095	806.5
625.627	808.5
627.158	786.5
628.691	785.5
630.222	749
631.752	776
633.283	792
634.813	807
636.342	781
637.872	755
639.401	774
640.93	777
642.458	798
643.987	773.5
645.515	768
647.043	751
648.571	770.5
650.098	775.5
651.625	803.5
653.152	752
654.679	756.5
656.205	773.5
657.731	768.5
659.257	751
660.781	791
662.306	747
663.831	744.5
665.356	716.5
666.88	760.5
668.403	759
669.927	760
671.451	779.5
672.974	749.5
674.495	752
676.018	748.5
677.541	767.5
679.064	777
680.584	769.5
682.106	798.5
683.628	823
685.147	809.5
686.668	827.5
688.187	845.5
689.708	885.5
691.229	987
692.747	1053
694.267	1189
695.784	1419
697.304	1560
698.821	1539
700.34	1387
701.857	1164
703.375	1057.5
704.891	949
706.409	868.5
707.925	850
709.442	861
710.958	803.5
712.472	782.5
713.989	803
715.504	777
717.018	766.5
718.534	769.5
720.047	753
721.561	750
723.076	731.5
724.589	757
726.101	767
727.614	732.5
729.128	749
730.64	766
732.151	758.5
733.663	742
735.174	738
736.687	724
738.197	731
739.708	720
741.218	750
742.727	734.5
744.237	734.5
745.746	728.5
747.255	707
748.764	726
750.273	734.5
751.781	720.5
753.289	739.5
754.797	719
756.305	708
757.812	733
759.319	718.5
760.826	740.5
762.333	724.5
763.839	748.5
765.345	716.5
766.851	748
768.356	738.5
769.862	742.5
771.365	735
772.869	749
774.374	741.5
775.878	749
777.382	781.5
778.884	789.5
780.388	742.5
781.891	765.5
783.392	763
784.895	807.5
786.397	811
787.898	821
789.4	841.5
790.902	880
792.401	881
793.903	941.5
795.404	1013
796.902	1077
798.403	1074
799.901	1116
801.401	1050.5
802.899	1084
804.399	1095
805.896	1187.5
807.395	1292
808.892	1433.5
810.39	1403.5
811.887	1290.5
813.383	1167
814.881	997.5
816.376	938
817.873	890.5
819.369	858
820.863	834.5
822.36	799.5
823.854	816
825.348	789
826.842	779.5
828.338	760.5
829.831	772.5
831.324	754
832.817	758
834.312	751.5
835.804	770
837.296	769
838.788	779.5
840.28	749.5
841.771	803
843.262	774
844.753	746.5
846.245	785
847.736	778.5
849.226	783
850.716	764
852.205	779.5
853.695	778
855.184	770.5
856.673	751.5
858.161	730.5
859.648	772
861.136	762
862.624	750
864.112	733
865.599	755.5
867.086	742
868.573	734.5
870.06	759
871.544	730
873.03	724
874.516	724
876.002	710
877.485	721
878.971	740.5
880.455	731
881.938	699
883.423	740
884.907	724
886.389	749
887.872	737
889.356	737.5
890.837	750.5
892.32	741
893.801	732.5
895.283	752
896.766	739.5
898.246	733
899.727	734
901.207	728.5
902.686	721
904.167	716
905.646	711.5
907.127	708.5
908.605	717
910.085	715
911.563	711.5
913.04	728
914.52	721.5
915.997	726
917.474	714
918.952	733
920.429	706
921.905	732
923.381	713
924.856	716
926.334	704.5
927.809	724.5
929.284	715.5
930.758	714
932.233	714
933.707	686
935.183	691
936.656	689
938.13	701.5
939.603	691.5
941.076	667
942.549	711.5
944.021	674.5
945.493	684.5
946.965	706.5
948.437	664.5
949.909	671
951.38	687
952.849	691
954.32	696
955.79	697.5
957.261	657.5
958.731	685.5
960.2	674.5
961.67	677
963.137	698
964.606	670
966.075	668
967.544	688
969.01	678
970.478	653.5
971.946	660.5
973.412	666.5
974.879	666
976.346	674
977.811	653
979.278	659
980.743	672
982.209	660
983.675	649.5
985.138	663.5
986.604	643.5
988.067	662.5
989.532	679
990.995	646
992.458	628
993.922	664
995.384	649
996.848	667.5
998.309	659
999.771	648.5
1001.23	630
1002.69	641.5
1004.16	634
1005.62	636.5
1007.08	637.5
1008.54	625
1010	625.5
1011.46	626.5
1012.92	651
1014.38	635.5
1015.84	647
1017.29	640.5
1018.75	643
1020.21	650
1021.67	630.5
1023.13	649
1024.58	663.5
1026.04	639
1027.5	645
1028.96	644
1030.41	632.5
1031.87	662.5
1033.32	663
1034.78	646
1036.23	659.5
1037.69	682.5
1039.14	679
1040.6	664
1042.05	666
1043.51	672.5
1044.96	668
1046.41	676
1047.86	668
1049.32	642.5
1050.77	651
1052.22	688.5
1053.67	677
1055.13	689
1056.58	669.5
1058.03	683
1059.48	707.5
1060.93	717.5
1062.38	782.5
1063.83	828
1065.28	913
1066.73	921.5
1068.18	879.5
1069.63	847.5
1071.08	792
1072.53	751
1073.97	722
1075.42	716
1076.87	715
1078.32	715.5
1079.76	760.5
1081.21	780
1082.66	805
1084.1	801.5
1085.55	727.5
1086.99	686.5
1088.44	698.5
1089.89	680.5
1091.33	691.5
1092.77	666.5
1094.22	642.5
1095.66	625.5
1097.11	638.5
1098.55	666
1099.99	640
1101.44	647.5
1102.88	661.5
1104.32	640.5
1105.76	650.5
1107.2	650.5
1108.65	624.5
1110.09	659.5
1111.53	640
1112.97	649.5
1114.41	653
1115.85	621
1117.29	633.5
1118.73	649
1120.17	620
1121.61	669
1123.05	665
1124.49	632.5
1125.93	647
1127.36	669
1128.8	647.5
1130.24	667
1131.68	640.5
1133.11	668
1134.55	668
1135.99	696.5
1137.42	682
1138.86	719
1140.29	716
1141.73	713.5
1143.17	728
1144.6	738
1146.03	750
1147.47	793
1148.9	777
1150.34	860.5
1151.77	891
1153.2	995
1154.64	1112.5
1156.07	1258
1157.5	1484
1158.93	1787.5
1160.37	2188
1161.8	2367
1163.23	2201
1164.66	1826.5
1166.09	1471.5
1167.52	1197.5
1168.95	1053.5
1170.38	933.5
1171.81	867.5
1173.24	775
1174.67	775.5
1176.1	735
1177.53	730.5
1178.96	708.5
1180.38	666
1181.81	677.5
1183.24	699.5
1184.67	663.5
1186.09	646.5
1187.52	678.5
1188.95	639
1190.37	651
1191.8	683.5
1193.23	651.5
1194.65	637.5
1196.08	662
1197.5	659
1198.93	650.5
1200.35	647.5
1201.77	643
1203.2	658
1204.62	649.5
1206.05	649
1207.47	645
1208.89	651
1210.31	620.5
1211.73	630.5
1213.16	664
1214.58	662
1216	673.5
1217.42	648
1218.84	672.5
1220.26	657
1221.68	677
1223.1	691.5
1224.52	712.5
1225.94	671
1227.36	716.5
1228.78	713
1230.2	731.5
1231.62	747.5
1233.04	737.5
1234.45	733
1235.87	731
1237.29	732
1238.71	695
1240.12	701
1241.54	693.5
1242.96	688.5
1244.37	682.5
1245.79	675
1247.2	657.5
1248.62	689
1250.03	670.5
1251.45	692
1252.86	673.5
1254.28	668
1255.69	677.5
1257.11	674
1258.52	636
1259.93	687.5
1261.35	667.5
1262.76	704.5
1264.17	739
1265.58	803
1267	759.5
1268.41	730.5
1269.82	675
1271.23	682
1272.64	680.5
1274.05	676
1275.46	702
1276.87	671
1278.28	685
1279.69	675.5
1281.1	730
1282.51	766
1283.92	1061
1285.32	2269
1286.73	1896
1288.14	833
1289.55	727.5
1290.95	706.5
1292.36	682
1293.77	668
1295.18	650
1296.58	695.5
1297.99	646
1299.39	667
1300.8	645.5
1302.2	646
1303.61	672
1305.01	655.5
1306.42	669
1307.82	652
1309.23	664.5
1310.63	639
1312.03	650
1313.44	649.5
1314.84	633
1316.24	642
1317.64	656
1319.05	634
1320.45	638.5
1321.85	661.5
1323.25	627
1324.65	628.5
1326.05	621
1327.45	619
1328.85	628
1330.25	650
1331.65	649.5
1333.05	615
1334.45	656.5
1335.85	633
1337.25	622.5
1338.65	643.5
1340.05	659.5
1341.44	627.5
1342.84	630
1344.24	657.5
1345.63	642.5
1347.03	640.5
1348.43	617
1349.82	651.5
1351.22	629.5
1352.61	635.5
1354.01	648
1355.41	662
1356.8	648.5
1358.19	655.5
1359.59	637
1360.98	662.5
1362.38	651.5
1363.77	671
1365.16	660.5
1366.56	680
1367.95	643.5
1369.34	678
1370.73	715
1372.13	668.5
1373.52	697
1374.91	678
1376.3	692
1377.69	706.5
1379.08	697.5
1380.47	735
1381.86	784
1383.25	811
1384.64	804.5
1386.03	928
1387.42	1767.5
1388.81	3752.5
1390.2	1726
1391.59	795.5
1392.98	735.5
1394.36	691.5
1395.75	713
1397.14	681
1398.53	702
1399.91	679
1401.3	650
1402.68	654.5
1404.07	672.5
1405.46	669.5
1406.84	663.5
1408.23	723.5
1409.61	868
1411	831.5
1412.38	683.5
1413.77	657.5
1415.15	658
1416.53	653
1417.92	652.5
1419.3	649
1420.68	662.5
1422.06	660
1423.45	669.5
1424.83	653.5
1426.21	671.5
1427.59	674
1428.97	622
1430.36	647.5
1431.74	644
1433.12	620.5
1434.5	670
1435.88	645
1437.26	649
1438.64	645.5
1440.01	618.5
1441.39	663.5
1442.77	637
1444.15	627
1445.53	636.5
1446.91	622.5
1448.29	619
1449.66	623
1451.04	628
1452.41	618
1453.79	644
1455.17	619.5
1456.54	636
1457.92	632.5
1459.3	633
1460.67	610
1462.05	615.5
1463.42	612.5
1464.8	616.5
1466.17	612.5
1467.54	602.5
1468.92	608.5
1470.29	613.5
1471.66	599
1473.04	587
1474.41	589.5
1475.78	625
1477.16	632
1478.53	612
1479.9	597.5
1481.27	597
1482.64	614
1484.01	579.5
1485.38	603.5
