494.381	5193.0
495.936	5199.5
497.494	5259.5
499.049	5216.0
500.603	5243.5
502.158	5196.0
503.712	5189.5
505.266	5238.0
506.819	5207.5
508.375	5224.5
509.928	5187.0
511.481	5237.0
513.034	5145.0
514.586	5177.0
516.138	5164.0
517.69	5143.0
519.241	5162.0
520.793	5105.5
522.344	5125.0
523.894	5171.0
525.445	5143.5
526.995	5047.0
528.545	5094.5
530.095	5119.5
531.644	5036.0
533.193	5090.0
534.74	5059.0
536.289	5070.0
537.837	5075.5
539.385	5098.5
540.933	5095.0
542.481	5003.0
544.028	4983.0
545.573	4991.0
547.12	4923.5
548.667	4888.0
550.213	4872.0
551.759	4843.5
553.303	4835.0
554.848	4753.0
556.393	4802.0
557.938	4776.0
559.481	4757.5
561.025	4754.5
562.57	4754.0
564.111	4730.0
565.655	4753.5
567.199	4709.5
568.74	4760.5
570.283	4743.0
571.823	4778.5
573.366	4742.0
574.908	4695.5
576.447	4886.5
577.989	4875.0
579.528	4873.5
581.069	4891.5
582.608	4888.0
584.149	4896.0
585.687	4841.0
587.227	4896.5
588.765	4843.0
590.304	4882.5
591.841	4863.0
593.38	4826.0
594.917	4820.5
596.453	4941.0
597.992	4887.5
599.528	4954.0
601.065	5021.5
602.601	4919.0
604.136	4961.5
605.673	4973.0
607.207	4881.0
608.742	4728.0
610.278	4767.0
611.812	4682.5
613.345	4636.0
614.879	4516.0
616.414	4446.0
617.946	4474.5
619.479	4388.0
621.011	4245.0
622.543	4312.5
624.077	4276.0
625.609	4230.5
627.14	4273.0
628.671	4251.0
630.202	4221.5
631.732	4163.5
633.262	4161.5
634.792	4169.0
636.322	4215.0
637.854	4239.5
639.383	4210.5
640.912	4209.5
642.44	4227.0
643.969	4285.5
645.497	4275.0
647.025	4275.5
648.552	4230.0
650.08	4259.0
651.605	4282.0
653.132	4374.0
654.659	4350.0
656.185	4365.0
657.711	4332.0
659.237	4355.5
660.762	4346.0
662.288	4341.5
663.811	4370.0
665.336	4319.0
666.86	4366.5
668.385	4323.0
669.909	4323.5
671.43	4354.5
672.954	4282.0
674.477	4259.5
676.0	4268.0
677.521	4215.0
679.044	4191.0
680.566	4135.0
682.086	4212.0
683.608	4113.5
685.129	4134.0
686.648	4069.0
688.169	4072.5
689.688	4061.0
691.209	4102.5
692.729	4103.5
694.247	4022.5
695.766	4070.5
697.284	4002.0
698.803	4029.5
700.32	3990.5
701.839	3982.0
703.355	3943.0
704.873	3985.5
706.389	3923.0
707.907	3985.0
709.422	3943.0
710.938	3941.0
712.455	3960.5
713.969	3875.5
715.486	3930.0
717.0	3921.0
718.514	3945.0
720.027	3903.5
721.543	3905.5
723.056	3933.0
724.569	3853.5
726.083	3923.0
727.596	3921.0
729.108	3913.5
730.62	3891.0
732.133	3848.0
733.645	3884.0
735.156	3877.5
736.667	3924.0
738.177	3866.0
739.688	3875.0
741.198	3880.0
742.71	3871.5
744.219	3891.5
745.728	3897.0
747.238	3872.5
748.746	3915.0
750.255	3836.0
751.763	3949.5
753.271	4004.0
754.779	3992.0
756.287	3973.0
757.794	3970.5
759.301	3960.5
760.808	3943.0
762.315	4072.0
763.819	3987.0
765.325	4022.5
766.831	4043.5
768.336	4028.5
769.842	4066.0
771.347	4102.0
772.852	4118.0
774.354	4090.0
775.859	4117.0
777.363	4102.5
778.866	4131.5
780.368	4168.0
781.871	4187.5
783.374	4151.0
784.877	4172.5
786.378	4150.5
787.88	4240.0
789.382	4204.5
790.882	4264.0
792.383	4322.0
793.883	4229.5
795.384	4313.0
796.885	4343.5
798.383	4383.0
799.883	4539.0
801.382	4569.0
802.881	4604.0
804.379	4785.0
805.878	4939.0
807.375	5046.0
808.874	5315.5
810.371	5499.0
811.867	5845.0
813.365	6324.5
814.861	6979.5
816.358	7838.5
817.854	8937.5
819.349	10155.5
820.846	11064.5
823.835	11140.5
825.331	10370.0
826.824	9394.5
828.318	8530.5
829.811	7868.0
831.306	7430.0
832.799	7087.5
834.292	6989.0
835.784	6907.5
837.276	6925.0
838.768	7003.5
840.262	7193.5
841.753	7580.0
843.244	7954.5
844.735	8533.0
846.226	9534.5
847.716	10661.0
849.206	12085.5
850.696	13638.0
852.186	14787.5
853.675	15620.5
855.164	15585.5
856.653	14494.0
858.142	13126.5
859.63	11773.0
861.118	10355.0
862.606	9137.5
864.094	8313.0
865.579	7532.5
867.066	6909.5
868.553	6434.0
870.04	6074.5
871.526	5859.5
873.013	5664.0
874.497	5432.5
875.982	5410.5
877.468	5390.0
878.953	5438.0
880.436	5450.5
881.921	5316.0
883.405	5145.5
884.887	5020.5
886.371	4772.0
887.855	4643.5
889.336	4552.0
890.82	4474.0
892.301	4401.0
893.783	4336.0
895.264	4336.0
896.746	4312.5
898.226	4300.0
899.708	4230.0
901.187	4145.0
902.669	4277.0
904.148	4254.0
905.629	4268.5
907.107	4259.0
908.587	4296.5
910.065	4245.0
911.543	4298.5
913.023	4350.0
914.5	4332.5
915.977	4379.5
917.456	4452.5
918.933	4429.5
920.409	4359.5
921.885	4333.0
923.363	4295.0
924.839	4290.5
926.314	4278.0
927.789	4267.0
929.264	4217.0
930.741	4242.0
932.215	4306.0
933.689	4306.5
935.163	4339.5
936.637	4418.0
938.11	4352.0
939.584	4475.0
941.057	4534.0
942.529	4592.5
944.002	4634.5
945.474	4650.0
946.946	4758.5
948.418	4887.5
949.889	4940.0
951.36	5050.0
952.831	5144.5
954.302	5234.5
955.773	5234.0
957.243	5168.0
958.711	5157.5
960.181	5058.0
961.651	4966.5
963.12	4856.0
964.589	4715.0
966.056	4683.5
967.524	4665.5
968.993	4554.0
970.459	4423.0
971.927	4415.0
973.395	4308.0
974.86	4311.0
976.327	4331.5
977.794	4210.5
979.259	4223.0
980.725	4162.0
982.189	4174.5
983.655	4171.0
985.119	4134.0
986.585	4191.5
988.048	4098.5
989.513	4119.0
990.976	4070.0
992.44	4044.0
993.902	4100.5
995.366	4055.0
996.828	3991.0
998.29	3997.5
999.753	3982.5
1001.21	3972.0
1002.68	3878.5
1004.14	3941.0
1005.6	3902.5
1007.06	3917.0
1008.52	3882.5
1009.98	3764.5
1011.44	3796.5
1012.9	3764.5
1014.36	3809.0
1015.82	3753.0
1017.28	3773.0
1018.73	3708.5
1020.19	3717.5
1021.65	3684.0
1023.11	3699.0
1024.57	3674.0
1026.02	3652.5
1027.48	3652.5
1028.94	3604.0
1030.39	3568.5
1031.85	3611.0
1033.3	3547.5
1034.76	3534.5
1036.22	3539.0
1037.67	3471.0
1039.13	3489.5
1040.58	3484.0
1042.03	3457.5
1043.49	3423.0
1044.94	3426.0
1046.39	3361.5
1047.85	3357.0
1049.3	3341.0
1050.75	3322.0
1052.2	3305.0
1053.66	3239.5
1055.11	3255.0
1056.56	3237.0
1058.01	3242.0
1059.46	3192.0
1060.91	3202.0
1062.36	3114.5
1063.81	3118.5
1065.26	3118.0
1066.71	3071.0
1068.16	3062.5
1069.61	3061.5
1071.06	3092.0
1072.51	3060.0
1073.95	3027.0
1075.4	3009.5
1076.85	3011.5
1078.3	3040.5
1079.74	2991.5
1081.19	2997.0
1082.64	2932.0
1084.08	2952.0
1085.53	2930.5
1086.98	2902.0
1088.42	2928.0
1089.87	2859.5
1091.31	2873.0
1092.76	2838.0
1094.2	2788.0
1095.64	2818.5
1097.09	2822.5
1098.53	2776.5
1099.97	2826.0
1101.42	2795.0
1102.86	2795.0
1104.3	2772.0
1105.75	2703.0
1107.19	2716.5
1108.63	2762.0
1110.07	2723.0
1111.51	2706.5
1112.95	2656.5
1114.39	2718.0
1115.83	2638.0
1117.27	2704.0
1118.71	2629.5
1120.15	2658.0
1121.59	2666.5
1123.03	2622.0
1124.47	2690.0
1125.91	2605.0
1127.35	2634.0
1128.78	2611.0
1130.22	2606.0
1131.66	2573.0
1133.1	2571.5
1134.53	2547.0
1135.97	2523.5
1137.4	2549.5
1138.84	2554.5
1140.28	2546.5
1141.71	2533.0
1143.15	2565.0
1144.58	2557.0
1146.02	2512.5
1147.45	2497.0
1148.88	2479.0
1150.32	2472.5
1151.75	2406.0
1153.18	2463.5
1154.62	2462.5
1156.05	2448.5
1157.48	2454.5
1158.92	2490.0
1160.35	2474.5
1161.78	2435.5
1163.21	2473.0
1164.64	2448.0
1166.07	2435.5
1167.5	2458.0
1168.93	2389.5
1170.36	2418.0
1171.79	2383.5
1173.22	2438.0
1174.65	2393.0
1176.08	2367.0
1177.51	2346.5
1178.94	2321.5
1180.37	2382.5
1181.79	2368.5
1183.22	2407.0
1184.65	2361.5
1186.08	2374.5
1187.5	2360.0
1188.93	2444.0
1190.35	2362.5
1191.78	2446.0
1193.21	2375.5
1194.63	2349.5
1196.06	2331.0
1197.48	2369.5
1198.91	2338.0
1200.33	2297.0
1201.76	2333.0
1203.18	2363.0
1204.6	2349.5
1206.03	2331.5
1207.45	2315.5
1208.87	2287.5
1210.29	2300.5
1211.72	2306.0
1213.14	2235.5
1214.56	2300.5
1215.98	2286.0
1217.4	2297.5
1218.82	2308.0
1220.25	2224.5
1221.66	2268.5
1223.09	2314.5
1224.5	2285.5
1227.34	2301.0
1228.76	2273.0
1230.18	2259.5
1231.6	2301.0
1233.02	2284.5
1234.44	2282.5
1235.85	2272.0
1237.27	2300.5
1238.69	2270.5
1240.11	2258.0
1241.52	2287.0
1242.94	2264.0
1244.35	2254.5
1245.77	2267.0
1247.19	2260.0
1248.6	2267.0
1250.02	2212.0
1251.43	2233.5
1252.85	2254.5
1254.26	2224.5
1255.67	2241.5
1257.09	2229.5
1258.5	2223.0
1259.92	2187.0
1261.33	2225.0
1262.74	2223.0
1264.15	2225.0
1265.56	2285.0
1266.98	2272.5
1268.39	2230.0
1269.8	2202.0
1271.21	2170.0
1272.62	2216.0
1274.03	2221.5
1275.44	2253.5
1276.85	2243.0
1278.26	2220.5
1279.67	2208.5
1281.08	2190.0
1282.49	2201.5
1283.9	2230.0
1285.31	2311.5
1286.71	2542.5
1288.12	2238.0
1289.53	2180.5
1290.94	2192.0
1292.34	2228.5
1293.75	2204.0
1295.16	2218.0
1296.56	2213.5
1297.97	2195.5
1299.38	2189.0
1300.78	2232.0
1302.19	2217.5
1303.59	2194.5
1305.0	2211.0
1306.4	2192.0
1307.8	2202.0
1309.21	2162.0
1310.61	2229.0
1312.01	2200.5
1313.42	2213.0
1314.82	2195.5
1316.22	2202.0
1317.63	2221.5
1319.03	2208.5
1320.43	2186.0
1321.83	2177.5
1323.23	2223.0
1324.63	2172.0
1326.03	2189.0
1327.44	2155.0
1328.84	2148.0
1330.24	2221.5
1331.63	2212.0
1333.03	2214.0
1334.43	2204.0
1335.83	2190.0
1337.23	2176.0
1338.63	2177.5
1340.03	2161.0
1341.42	2218.0
1342.82	2201.0
1344.22	2235.0
1345.62	2235.0
1347.01	2197.5
1348.41	2230.0
1349.81	2219.0
1351.2	2178.5
1352.6	2184.0
1353.99	2199.0
1355.39	2214.5
1356.78	2203.5
1358.18	2232.0
1359.57	2186.5
1360.97	2234.5
1362.36	2216.5
1363.75	2202.5
1365.15	2183.0
1366.54	2182.0
1367.93	2191.0
1369.33	2207.0
1370.72	2207.0
1372.11	2205.0
1373.5	2189.5
1374.89	2209.0
1376.28	2226.0
1377.68	2227.0
1379.07	2207.0
1380.46	2193.0
1381.85	2241.0
1383.24	2214.5
1384.63	2225.0
1386.02	2227.0
1387.4	2238.0
1388.79	2709.0
1390.18	2485.0
1391.57	2236.0
1392.96	2219.0
1394.35	2197.0
1395.73	2214.0
1397.12	2229.5
1398.51	2205.5
1399.89	2202.0
1401.28	2205.5
1402.67	2222.0
1404.05	2240.5
1405.44	2197.0
1406.83	2206.5
1408.21	2242.5
1409.59	2309.5
1410.98	2304.5
1412.36	2197.5
1413.75	2215.5
1415.13	2237.5
1416.52	2219.0
1417.9	2239.5
1419.28	2207.5
1420.67	2177.0
1422.05	2220.5
1423.43	2192.0
1424.81	2217.5
1426.19	2207.0
1427.58	2244.5
1428.96	2207.0
1430.34	2245.0
1431.72	2243.5
1433.1	2195.5
1434.48	2177.0
1435.86	2219.5
1437.24	2235.0
1438.62	2212.0
1440.0	2210.0
1441.38	2247.5
1442.76	2251.5
1444.13	2204.5
1445.51	2217.0
1446.89	2165.0
1448.27	2200.0
1449.64	2239.0
1451.02	2247.5
1452.4	2198.0
1453.78	2210.5
1455.15	2264.5
1456.53	2222.0
1457.9	2244.0
1459.28	2217.5
1460.65	2208.5
1462.03	2232.0
1463.4	2255.0
1464.78	2201.5
1466.15	2232.0
1467.53	2239.0
1468.9	2211.0
1470.27	2209.5
1471.65	2167.0
1473.02	2150.5
1474.39	2195.0
1475.76	2168.5
1477.14	2148.5
1478.51	2165.0
1479.88	2160.0
1481.25	2149.0
1482.62	2141.0
1483.99	2161.5
1485.36	2146.5
1486.73	2132.5
1488.1	2114.0
1489.47	2159.0
1490.84	2166.0
1492.21	2208.5
1493.58	2216.5
1494.95	2219.5
1496.32	2185.5
1497.69	2225.5
1499.06	2225.0
1500.42	2187.0
1501.79	2173.0
1503.16	2191.0
1504.53	2200.5
1505.89	2141.5
1507.26	2218.5
1508.63	2213.0
1509.99	2199.5
1511.36	2185.5
1512.72	2246.0
1514.09	2209.0
1515.45	2208.0
1516.82	2190.0
1518.18	2182.5
1519.55	2182.5
1520.91	2219.5
1522.27	2198.5
1523.64	2187.5
1525.0	2198.5
1526.36	2170.0
1527.72	2242.5
1529.09	2180.0
1530.45	2242.5
1531.81	2244.5
1533.17	2181.0
1534.53	2168.0
1535.89	2177.5
1537.25	2125.0
1538.62	2175.0
1539.98	2187.0
1541.34	2216.0
1542.7	2220.5
1544.05	2213.0
1545.41	2186.0
1546.77	2204.0
1548.13	2166.5
1549.49	2199.0
1550.85	2227.0
1552.21	2185.5
1553.56	2210.0
1554.92	2187.5
1556.28	2242.5
1557.64	2237.5
1558.99	2190.0
1560.35	2198.0
1561.7	2233.5
1563.06	2183.0
1564.42	2174.5
1565.77	2238.5
1567.13	2222.0
1568.48	2250.5
1569.84	2226.5
1571.19	2208.5
1572.55	2255.5
1573.9	2245.0
1575.25	2211.0
1576.6	2235.5
1577.96	2251.5
1579.31	2237.5
1580.66	2258.0
1582.02	2204.0
1583.37	2232.5
1584.72	2237.5
1586.07	2216.0
1587.42	2249.5
1588.77	2287.0
1590.12	2250.0
1591.47	2259.0
1592.83	2229.5
1594.17	2234.5
1595.53	2299.5
1596.87	2262.0
1598.22	2212.5
1599.57	2292.0
1600.92	2288.5
1602.27	2275.5
1603.62	2270.0
1604.96	2245.5
1606.31	2252.5
1607.66	2265.0
1609.01	2263.5
1610.35	2300.5
1611.7	2260.0
1613.05	2260.0
1614.39	2270.0
1615.74	2261.0
1617.09	2236.0
1618.43	2256.0
1619.78	2237.0
1621.12	2243.0
1622.47	2251.0
1623.81	2233.0
1625.15	2235.0
1626.5	2255.5
1627.84	2264.5
1629.18	2219.5
1630.53	2224.5
1631.87	2258.5
1633.21	2274.5
1634.55	2220.5
1635.9	2247.0
1637.24	2226.0
1638.58	2234.0
1639.92	2242.5
1641.26	2215.5
1642.6	2263.0
1643.94	2211.0
1645.28	2221.0
1646.62	2203.5
1647.96	2210.0
1649.3	2248.5
1650.64	2245.5
1651.98	2229.5
1653.32	2213.5
1654.66	2250.0
1656.0	2216.0
1657.34	2208.5
1658.67	2256.0
1660.01	2240.0
1661.35	2195.5
1662.68	2247.0
1664.02	2238.0
1665.36	2249.0
1666.69	2253.5
1668.03	2207.0
1669.37	2198.5
1672.04	2194.5
1673.37	2213.5
1674.71	2196.5
1676.04	2225.5
1677.38	2224.0
1678.71	2210.5
1680.04	2211.0
1681.38	2235.5
1682.71	2242.5
1684.04	2205.5
1685.37	2234.5
1688.04	2230.5
1689.37	2211.0
1690.7	2209.5
1692.03	2229.5
1693.37	2271.5
1694.69	2214.0
1696.03	2223.5
1697.36	2240.0
1698.69	2237.0
1700.02	2243.0
1701.35	2231.5
1702.67	2252.5
1704.01	2259.0
1705.33	2265.0
1706.66	2248.5
1707.99	2269.5
1709.32	2284.0
1710.65	2263.0
1711.97	2278.5
1713.3	2286.5
1714.63	2289.0
1715.95	2243.0
1717.28	2262.0
1718.61	2245.5
1719.93	2263.5
1721.26	2245.5
1722.59	2271.0
1723.91	2259.5
1725.24	2315.0
1726.56	2237.0
1727.89	2291.5
1729.21	2280.5
1730.53	2233.5
1731.86	2267.0
1733.18	2263.0
1734.5	2252.0
1735.83	2247.5
1737.15	2228.0
1738.47	2252.5
1739.79	2247.0
1741.12	2223.5
1742.44	2243.5
1743.76	2266.5
1745.08	2293.5
1746.4	2291.5
1747.72	2248.0
1749.04	2254.0
1750.36	2314.0
1751.68	2231.5
1753.0	2250.0
1754.32	2246.0
1755.64	2261.5
1756.96	2199.0
1758.28	2242.5
1759.6	2209.5
1760.92	2268.5
1762.23	2271.5
1763.55	2245.5
1764.87	2279.5
1766.19	2233.5
1767.5	2221.5
1768.82	2260.5
1770.14	2220.0
1771.45	2243.0
1772.77	2256.0
1774.09	2245.5
1775.4	2253.0
1776.72	2238.5
1778.03	2258.5
1779.35	2275.0
1780.66	2299.5
1781.98	2276.0
1783.29	2281.0
1784.6	2239.5
1785.92	2228.5
1787.23	2278.0
1788.54	2226.5
1789.85	2244.0
1791.17	2314.5
1792.48	2253.0
1793.79	2297.5
1795.1	2240.5
1796.41	2222.5
1797.73	2276.0
1799.04	2261.0
1800.35	2224.5
1801.66	2244.0
1802.97	2273.5
1804.28	2262.0
1805.59	2313.0
1806.9	2293.0
1808.21	2223.5
1809.52	2234.5
1810.83	2257.0
1812.13	2250.5
1813.44	2231.0
1814.75	2318.0
1816.06	2310.0
1818.67	2265.5
1819.98	2256.0
1821.29	2245.5
1822.59	2271.0
1823.9	2265.5
1825.21	2226.0
1826.51	2232.5
1827.82	2295.0
1829.12	2243.5
1830.43	2238.0
1831.73	2263.5
1833.04	2261.5
1834.34	2214.0
1835.65	2256.0
1836.95	2234.5
1838.25	2236.5
1839.56	2268.5
1840.86	2242.5
1842.16	2236.5
1843.46	2248.5
1844.77	2260.5
1846.07	2261.5
1847.37	2234.5
1848.67	2257.0
1849.97	2271.0
1851.27	2241.5
1852.57	2278.5
1853.87	2262.5
1855.18	2272.5
