492.825	2367
494.381	2189.5
495.936	2030
497.494	1925
499.049	1877.5
500.603	1757.5
502.158	1687.5
503.712	1581.5
505.266	1533
506.819	1509
508.375	1467
509.928	1377
511.481	1307.5
513.034	1309.5
514.586	1243
516.138	1280
517.69	1204
519.241	1174.5
520.793	1217.5
522.344	1170
523.894	1143.5
525.445	1123.5
526.995	1113
528.545	1069.5
530.095	1059.5
531.644	1021
533.193	1036
534.74	1016.5
536.289	1017
537.837	1028.5
539.385	989.5
540.933	985
542.481	955
544.028	945.5
545.573	969.5
547.12	917.5
548.667	938
550.213	889.5
551.759	877
553.303	870.5
554.848	882
556.393	821.5
557.938	825.5
559.481	810.5
561.025	807
562.57	815.5
564.111	814.5
565.655	798.5
567.199	782.5
568.74	750.5
570.283	779
571.823	770.5
573.366	771.5
574.908	755
576.447	748.5
577.989	742
579.528	764
581.069	735
582.608	750
584.149	773.5
585.687	754
587.227	745
588.765	789.5
590.304	827.5
591.841	814.5
593.38	785.5
594.917	756.5
596.453	774
597.992	737
599.528	742.5
601.065	717
602.601	752.5
604.136	735
605.673	734.5
607.207	736.5
608.742	728.5
610.278	718
611.812	702
613.345	713
614.879	699
616.414	702.5
617.946	696.5
619.479	703
621.011	691
622.543	702
624.077	704
625.609	684
627.14	693.5
628.671	678
630.202	684.5
631.732	673
633.262	682
634.792	707
636.322	679
637.854	662
639.383	697.5
640.912	681
642.44	679
643.969	690.5
645.497	674.5
647.025	672
648.552	690
650.08	669
651.605	656
653.132	670.5
654.659	688
656.185	693.5
657.711	670.5
659.237	639
660.762	640
662.288	655
663.811	637
665.336	619
666.86	634
668.385	645
669.909	662.5
671.43	668.5
672.954	674.5
674.477	669.5
676	665
677.521	660.5
679.044	685.5
680.566	687
682.086	711
683.608	721.5
685.129	723.5
686.648	764
688.169	792
689.688	854.5
691.209	930.5
692.729	1044
694.247	1276
695.766	1574.5
697.284	1729
698.803	1676
700.32	1435.5
701.839	1164.5
703.355	1014
704.873	881
706.389	814
707.907	780
709.422	757.5
710.938	706.5
712.455	703
713.969	703
715.486	662
717	655
718.514	652
720.027	680
721.543	659.5
723.056	636.5
724.569	656
726.083	638.5
727.596	685
729.108	636
730.62	662
732.133	626.5
733.645	645.5
735.156	627
736.667	641.5
738.177	602.5
739.688	636
741.198	614.5
742.71	644
744.219	612
745.728	604
747.238	614
748.746	626.5
750.255	613
751.763	599.5
753.271	574.5
754.779	621
756.287	603.5
757.794	605.5
759.301	596.5
760.808	596.5
762.315	604.5
763.819	603.5
765.325	611.5
766.831	640
768.336	641
769.842	622.5
771.347	641
772.852	631
774.354	633
775.859	620
777.363	641.5
778.866	647
780.368	651.5
781.871	629
783.374	659.5
784.877	671
786.378	660.5
787.88	702
789.382	741.5
790.882	758.5
792.383	799.5
793.883	842
795.384	931.5
796.885	1036
798.383	1021
799.883	983.5
801.382	900.5
802.881	798.5
804.379	770
805.878	738.5
807.375	710
808.874	703.5
810.371	691.5
811.867	692.5
813.365	685.5
814.861	693
816.358	681.5
817.854	665
819.349	677.5
820.846	649.5
822.34	640
823.835	670
825.331	640
826.824	646.5
828.318	638
829.811	622.5
831.306	648
832.799	632
834.292	640.5
835.784	653
837.276	656.5
838.768	643
840.262	652.5
841.753	602
843.244	657
844.735	621
846.226	639
847.716	638.5
849.206	634.5
850.696	634
852.186	645
853.675	658.5
855.164	657
856.653	631
858.142	608.5
859.63	635
861.118	624
862.606	612
864.094	626.5
865.579	640
867.066	642.5
868.553	605.5
870.04	595
871.526	602
873.013	629
874.497	620.5
875.982	587
877.468	589.5
878.953	620
880.436	637.5
881.921	635
883.405	629
884.887	612
886.371	615.5
887.855	641
889.336	616.5
890.82	628.5
892.301	616.5
893.783	622
895.264	624
896.746	631
898.226	639
899.708	622
901.187	617
902.669	615.5
904.148	610
905.629	603
907.107	593.5
908.587	621.5
910.065	604.5
911.543	579
913.023	622.5
914.5	617.5
915.977	631.5
917.456	601.5
918.933	617.5
920.409	630
921.885	613
923.363	618.5
924.839	595
926.314	602.5
927.789	581.5
929.264	609.5
930.741	600.5
932.215	603
933.689	608.5
935.163	565
936.637	595
938.11	591.5
939.584	587.5
941.057	568
942.529	600
944.002	573
945.474	565
946.946	592
948.418	583.5
949.889	583.5
951.36	586
952.831	586
954.302	571
955.773	578.5
957.243	554.5
958.711	579.5
960.181	577.5
961.651	555
963.12	568.5
964.589	571
966.056	566
967.524	549.5
968.993	570
970.459	554
971.927	559
973.395	568.5
974.86	565.5
976.327	523.5
977.794	546.5
979.259	562
980.725	540
982.189	548
983.655	545.5
985.119	551
986.585	540
988.048	550.5
989.513	557.5
990.976	550.5
992.44	541.5
993.902	573.5
995.366	555
996.828	541
998.29	551.5
999.753	572
1001.21	554.5
1002.68	563
1004.14	542.5
1005.6	554.5
1007.06	543
1008.52	540
1009.98	548
1011.44	537
1012.9	525
1014.36	551
1015.82	538
1017.28	521.5
1018.73	544.5
1020.19	530.5
1021.65	559
1023.11	554
1024.57	560
1026.02	556
1027.48	552
1028.94	559
1030.39	546
1031.85	567.5
1033.3	588.5
1034.76	568.5
1036.22	581
1037.67	573.5
1039.13	583.5
1040.58	579.5
1042.03	575
1043.49	574.5
1044.94	564
1046.39	593.5
1047.85	562.5
1049.3	581.5
1050.75	574
1052.2	577
1053.66	581
1055.11	589.5
1056.56	592.5
1058.01	596.5
1059.46	625
1060.91	652
1062.36	708
1063.81	788.5
1065.26	875.5
1066.71	894.5
1068.16	848
1069.61	785.5
1071.06	690
1072.51	657.5
1073.95	643
1075.4	628
1076.85	612
1078.3	642.5
1079.74	645.5
1081.19	663
1082.64	687
1084.08	649
1085.53	618.5
1086.98	612
1088.42	569.5
1089.87	576.5
1091.31	578
1092.76	557
1094.2	558
1095.64	549
1097.09	563.5
1098.53	533
1099.97	546.5
1101.42	542.5
1102.86	545
1104.3	547.5
1105.75	557.5
1107.19	558.5
1108.63	551
1110.07	531
1111.51	538
1112.95	541.5
1114.39	530.5
1115.83	548
1117.27	553.5
1118.71	552
1120.15	526.5
1121.59	531
1123.03	532.5
1124.47	544.5
1125.91	545
1127.35	555.5
1128.78	557
1130.22	573.5
1131.66	564.5
1133.1	563
1134.53	599
1135.97	589.5
1137.4	613
1138.84	617
1140.28	608
1141.71	654.5
1143.15	639.5
1144.58	684
1146.02	696
1147.45	755
1148.88	792.5
1150.32	848.5
1151.75	918
1153.18	998
1154.62	1167.5
1156.05	1347
1157.48	1691
1158.92	2184
1160.35	2676
1161.78	2898
1163.21	2682
1164.64	2188.5
1166.07	1664
1167.5	1323
1168.93	1071.5
1170.36	915.5
1171.79	817
1173.22	763
1174.65	693
1176.08	673
1177.51	646.5
1178.94	629.5
1180.37	606
1181.79	580
1183.22	592
1184.65	577.5
1186.08	593.5
1187.5	578.5
1188.93	571.5
1190.35	540.5
1191.78	602
1193.21	567.5
1194.63	571.5
1196.06	576.5
1197.48	549.5
1198.91	563
1200.33	568
1201.76	536
1203.18	557
1204.6	551.5
1206.03	536
1207.45	557.5
1208.87	559.5
1210.29	540
1211.72	551.5
1213.14	548
1214.56	559.5
1215.98	553.5
1217.4	578.5
1218.82	553.5
1220.25	587
1221.66	563
1223.09	560
1224.5	572
1225.93	582.5
1227.34	573.5
1228.76	551.5
1230.18	564.5
1231.6	574.5
