495.936	5998.0
497.494	6065.5
499.049	5996.0
500.603	6048.0
502.158	6037.0
503.712	6001.0
505.266	6009.0
506.819	6084.0
508.375	6073.0
509.928	5942.0
511.481	6031.5
513.034	5972.0
514.586	5987.0
516.138	5994.0
517.69	6006.5
519.241	5975.0
520.793	6000.5
522.344	5937.5
523.894	5954.5
525.445	5965.5
526.995	5885.5
528.545	5921.5
530.095	5885.0
531.644	5914.5
533.193	5947.0
534.74	5971.5
536.289	5909.0
537.837	5907.5
539.385	6037.5
540.933	5957.0
542.481	6039.5
544.028	5962.5
545.573	5924.0
547.12	5813.5
548.667	5676.0
550.213	5690.0
551.759	5625.0
553.303	5669.5
554.848	5548.5
556.393	5574.0
557.938	5570.5
559.481	5549.5
561.025	5519.5
562.57	5554.5
564.111	5521.5
565.655	5522.5
567.199	5522.5
568.74	5611.5
570.283	5633.0
571.823	5606.0
573.366	5736.5
574.908	5743.0
576.447	5870.0
577.989	5924.0
579.528	5984.5
581.069	6100.0
582.608	6178.5
584.149	6165.0
585.687	6232.0
587.227	6214.0
588.765	6177.5
590.304	6120.0
591.841	5995.5
593.38	6120.5
594.917	6104.5
596.453	6159.0
597.992	6321.5
599.528	6491.0
601.065	6628.0
602.601	6515.0
604.136	6657.0
605.673	6593.5
607.207	6512.5
608.742	6301.5
610.278	6172.0
611.812	5981.0
613.345	5829.5
614.879	5703.0
616.414	5506.5
617.946	5463.0
619.479	5350.0
621.011	5290.5
622.543	5155.0
624.077	5131.5
625.609	5027.0
627.14	5052.5
628.671	5019.5
630.202	4939.0
631.732	4917.5
633.262	4934.5
634.792	4906.0
636.322	4917.5
637.854	4882.0
639.383	4931.0
640.912	4914.0
642.44	4859.0
643.969	4939.5
645.497	4928.0
647.025	5001.5
648.552	5023.0
650.08	5020.0
651.605	4957.0
653.132	5094.0
654.659	5130.5
656.185	5166.5
657.711	5159.0
659.237	5193.0
660.762	5211.5
662.288	5218.5
663.811	5210.0
665.336	5173.5
666.86	5218.5
668.385	5135.5
669.909	5161.5
671.43	5141.5
672.954	5059.0
674.477	5049.0
676.0	5033.0
677.521	4950.0
679.044	4886.0
680.566	4819.0
682.086	4866.0
683.608	4802.5
685.129	4792.0
686.648	4779.5
688.169	4740.5
689.688	4698.0
691.209	4653.0
692.729	4768.5
694.247	4679.5
695.766	4680.0
697.284	4675.0
698.803	4615.0
700.32	4662.0
701.839	4651.5
703.355	4625.5
704.873	4660.5
706.389	4614.5
707.907	4606.0
709.422	4578.5
710.938	4535.5
712.455	4544.5
713.969	4585.5
715.486	4517.0
717.0	4562.5
718.514	4510.0
720.027	4527.0
721.543	4531.0
723.056	4527.0
724.569	4547.0
726.083	4566.5
727.596	4545.0
729.108	4515.0
730.62	4554.0
732.133	4513.0
733.645	4580.0
735.156	4556.0
736.667	4593.5
738.177	4596.5
739.688	4603.5
