492.825	5833.5
494.381	5788.5
495.936	5748.5
497.494	5729
499.049	5725.5
500.603	5733
502.158	5827.5
503.712	5804
505.266	5817
506.819	5826.5
508.375	5727
509.928	5757
511.481	5706
513.034	5754
514.586	5753.5
516.138	5746.5
517.69	5681
519.241	5561
520.793	5690.5
522.344	5665
523.894	5679.5
525.445	5692
526.995	5629.5
528.545	5545.5
530.095	5581.5
531.644	5582
533.193	5529.5
534.74	5507.5
536.289	5504.5
537.837	5440
539.385	5479.5
540.933	5547
542.481	5538.5
544.028	5546
545.573	5533.5
547.12	5566.5
548.667	5453.5
550.213	5429.5
551.759	5359
553.303	5328.5
554.848	5262.5
556.393	5227.5
557.938	5260.5
559.481	5265
561.025	5251.5
562.57	5177
564.111	5196.5
565.655	5204
567.199	5301.5
568.74	5243
570.283	5221.5
571.823	5313
573.366	5301
574.908	5323
576.447	5392.5
577.989	5483
579.528	5613.5
581.069	5710.5
582.608	5797
584.149	5938.5
585.687	5992
587.227	6062.5
588.765	6112
590.304	6065
591.841	6002
593.38	5987.5
594.917	5984.5
596.453	5917
597.992	5968.5
599.528	6048
601.065	6211.5
602.601	6440.5
604.136	6680.5
605.673	6770
607.207	6830.5
608.742	6823.5
610.278	6682.5
611.812	6447
613.345	6103
614.879	5835
616.414	5660.5
617.946	5425
619.479	5353.5
621.011	5160
622.543	5098
624.077	4991
625.609	4927.5
627.14	4813
628.671	4845
630.202	4785
631.732	4712.5
633.262	4686
634.792	4641.5
636.322	4646.5
637.854	4527.5
639.383	4588.5
640.912	4532.5
642.44	4522
643.969	4532
645.497	4533
647.025	4421.5
648.552	4464
650.08	4448.5
651.605	4423
653.132	4464
654.659	4447.5
656.185	4397.5
657.711	4355
659.237	4414
660.762	4399
662.288	4357.5
663.811	4392.5
665.336	4380.5
666.86	4429
668.385	4401.5
669.909	4461
671.43	4390.5
672.954	4451
674.477	4399.5
676	4385
677.521	4436
679.044	4387.5
680.566	4318
682.086	4384.5
683.608	4427
685.129	4424
686.648	4449
688.169	4373.5
689.688	4347
691.209	4306
692.729	4394
694.247	4361
695.766	4347
697.284	4398.5
698.803	4370.5
700.32	4374
701.839	4339
703.355	4361.5
704.873	4335
706.389	4347.5
707.907	4339
709.422	4392.5
710.938	4324.5
712.455	4383
713.969	4367
715.486	4379
717	4373.5
718.514	4409.5
720.027	4383.5
721.543	4404
723.056	4373.5
724.569	4449.5
726.083	4365
727.596	4392.5
729.108	4435
730.62	4384
732.133	4397.5
733.645	4380
735.156	4379.5
736.667	4333
738.177	4383
739.688	4388
741.198	4357
742.71	4371
744.219	4439.5
745.728	4411.5
747.238	4432.5
748.746	4393.5
750.255	4428
751.763	4471
753.271	4485.5
754.779	4496
756.287	4498.5
757.794	4433.5
759.301	4535
760.808	4526.5
762.315	4589
763.819	4618.5
765.325	4616.5
766.831	4605
768.336	4633
769.842	4633
771.347	4670.5
772.852	4671
774.354	4747
775.859	4734.5
777.363	4762.5
778.866	4770.5
780.368	4868.5
781.871	4810
783.374	4855.5
784.877	4893.5
786.378	4899.5
787.88	4940.5
789.382	4969
790.882	5009
792.383	4992.5
793.883	5031.5
795.384	5159.5
796.885	5167
798.383	5234
799.883	5349.5
801.382	5369.5
802.881	5527
804.379	5670.5
805.878	5856.5
807.375	6095.5
808.874	6388.5
810.371	6825.5
811.867	7320.5
813.365	7877
814.861	8672
816.358	10045
817.854	11722.5
819.349	14280
820.846	17450
822.34	20976
823.835	23167
825.331	22578.5
826.824	19907.5
828.318	16664
829.811	14261.5
831.306	12355.5
832.799	11136
834.292	10343
835.784	9824.5
837.276	9559.5
838.768	9490.5
840.262	9566.5
841.753	9735
843.244	10248.5
844.735	10876.5
846.226	11900
