495.912	9303.11
497.467	8662.67
499.022	8192.0
500.577	7815.78
502.131	7466.44
503.685	7114.22
505.241	6783.11
506.795	6425.56
508.348	6194.89
509.902	5998.89
511.454	5815.56
513.007	5677.11
514.559	5518.0
516.111	5418.0
517.663	5317.78
519.215	5230.22
520.766	5175.33
522.317	5017.33
523.868	4878.22
525.418	4778.22
526.969	4631.11
528.518	4564.0
530.068	4515.78
531.618	4453.33
533.167	4373.11
534.716	4369.56
536.264	4313.78
537.811	4246.89
539.359	4166.89
540.907	4064.0
542.454	4025.56
544.002	4024.44
545.549	4021.78
547.094	3923.11
548.64	3894.89
550.186	3837.11
551.732	3743.33
553.278	3640.22
554.822	3571.56
556.367	3509.11
557.912	3481.11
559.455	3395.11
560.999	3332.22
562.543	3324.89
564.087	3253.78
565.629	3238.67
567.172	3240.44
568.713	3216.22
570.256	3216.67
571.799	3180.44
573.339	3184.0
574.881	3170.67
576.421	3173.78
577.963	3156.0
579.504	3177.56
581.043	3148.89
582.584	3168.89
584.122	3212.0
585.663	3339.11
587.201	3895.78
591.815	3391.11
593.354	3198.22
594.891	3179.33
596.429	3174.89
597.965	3148.22
599.501	3133.56
601.039	3124.22
602.574	3114.67
604.112	3053.33
605.646	3042.89
607.181	3009.56
608.716	3000.67
610.252	2942.89
611.785	2925.33
613.319	2912.67
614.854	2927.56
616.387	2906.44
617.92	2855.78
619.453	2907.56
620.985	2885.78
622.519	2885.33
624.051	2882.0
625.583	2887.78
627.114	2862.67
628.645	2858.67
630.176	2827.33
631.706	2834.89
633.238	2824.89
634.768	2849.11
636.298	2827.33
637.827	2809.11
639.357	2823.56
640.886	2830.44
642.414	2826.0
643.943	2809.11
645.471	2828.22
646.999	2805.56
648.526	2788.89
650.054	2795.56
651.581	2761.78
653.108	2749.33
654.634	2760.67
656.159	2715.78
657.685	2731.33
659.211	2686.22
660.736	2654.44
662.262	2623.78
663.787	2624.22
665.312	2630.89
666.834	2632.0
668.359	2627.78
669.883	2640.22
671.406	2652.44
672.928	2666.22
674.451	2670.89
675.974	2688.22
677.497	2720.22
679.018	2772.0
680.54	2794.44
682.062	2812.67
683.582	2848.0
685.103	2994.0
686.622	3044.67
688.143	3120.0
689.664	3382.44
691.183	3667.33
692.703	4146.22
694.221	4766.44
697.258	5198.89
698.777	4648.67
700.294	4025.11
701.813	3507.33
703.329	3267.56
704.847	3125.56
706.363	2994.0
707.881	2955.78
709.396	2866.44
710.914	2804.0
712.429	2796.67
713.943	2736.89
715.46	2702.89
716.974	2692.44
718.488	2674.22
720.003	2708.67
721.517	2647.33
723.03	2659.11
724.545	2644.22
726.057	2638.44
727.57	2614.67
729.082	2613.33
730.596	2571.33
732.107	2589.33
733.619	2588.67
735.13	2614.0
736.641	2581.33
738.151	2588.89
739.664	2627.78
741.174	2574.89
742.684	2614.44
744.193	2612.89
745.703	2571.33
747.212	2567.56
748.721	2605.11
750.229	2553.78
751.737	2572.44
753.246	2556.67
754.753	2526.0
756.261	2536.22
757.768	2560.22
759.275	2582.44
760.782	2574.67
762.289	2588.44
763.795	2600.44
765.301	2580.0
766.805	2635.56
768.311	2650.22
769.816	2658.89
771.321	2692.22
772.826	2660.22
774.33	2707.11
775.833	2715.33
777.337	2748.22
778.841	2795.33
