495.957	9568.0
497.512	8986.5
499.067	8426.0
500.622	8017.0
502.178	7499.0
503.732	7014.5
505.286	6663.0
506.84	6436.5
508.393	6151.5
509.946	5767.0
511.499	5561.0
513.052	5368.5
514.604	5270.5
516.156	5104.0
517.71	5006.5
519.262	4890.5
520.813	4727.5
522.364	4673.5
523.915	4608.0
525.463	4436.0
527.013	4376.0
528.563	4170.0
530.113	4077.0
531.662	4038.0
533.212	3968.5
534.76	3887.5
536.309	3870.0
537.858	3822.0
539.406	3811.0
540.953	3618.5
542.499	3592.0
544.046	3522.0
545.593	3521.0
547.14	3576.0
548.687	3594.5
550.231	3513.0
551.777	3386.0
553.323	3313.0
554.868	3194.0
556.412	3133.0
557.956	3007.0
559.501	2970.5
561.046	2877.0
562.588	2836.0
564.132	2816.5
565.675	2737.0
567.217	2756.0
568.76	2720.5
570.301	2656.5
571.843	2655.0
573.386	2686.0
574.926	2731.5
576.468	2597.0
578.007	2629.5
579.549	2610.5
581.088	2627.5
582.628	2629.0
584.167	2725.5
585.707	2788.5
587.245	3082.0
591.862	4375.5
593.399	2957.5
594.937	2757.5
596.474	2635.5
598.01	2579.5
599.548	2582.0
601.083	2585.5
602.621	2526.0
604.156	2542.0
605.691	2521.5
607.228	2435.5
608.762	2375.0
610.296	2423.0
611.83	2347.5
613.365	2326.0
614.899	2345.0
616.432	2318.5
617.965	2327.5
619.499	2352.0
621.031	2341.5
622.564	2291.5
624.095	2310.0
625.627	2319.0
627.158	2323.0
628.691	2280.5
630.222	2297.0
631.752	2301.5
633.283	2312.5
634.813	2215.0
636.342	2250.5
637.872	2240.5
639.401	2273.5
640.93	2267.5
642.458	2255.0
643.987	2242.5
645.515	2238.0
647.043	2213.0
648.571	2207.0
650.098	2214.5
651.625	2222.0
653.152	2203.0
654.679	2267.0
656.205	2227.5
657.731	2148.0
659.257	2168.5
662.306	2172.5
663.831	2132.0
665.356	2075.0
666.88	2126.0
668.403	2082.0
669.927	2119.0
671.451	2137.5
672.974	2157.5
674.495	2176.5
676.018	2234.5
677.541	2200.5
679.064	2210.5
680.584	2292.5
682.106	2397.0
683.628	2443.0
685.147	2580.0
686.668	2663.5
688.187	2839.0
689.708	3152.5
691.229	3549.5
692.747	4176.5
694.267	5137.0
695.784	6596.0
700.34	6832.5
701.857	5286.5
703.375	4202.5
704.891	3532.5
706.409	3069.0
707.925	2881.0
709.442	2726.5
710.958	2580.0
712.472	2472.0
713.989	2404.0
715.504	2368.5
717.018	2277.5
718.534	2260.0
720.047	2252.0
721.561	2183.5
723.076	2142.0
724.589	2119.5
726.101	2121.0
727.614	2132.0
729.128	2142.0
730.64	2109.0
732.151	2086.5
733.663	2076.5
735.174	2040.5
736.687	2057.5
738.197	2010.0
739.708	2027.0
741.218	2026.0
742.727	2062.5
744.237	2021.5
745.746	2068.0
747.255	2048.0
748.764	2011.5
750.273	2007.0
751.781	2032.5
753.289	2018.5
754.797	1981.0
756.305	1958.5
757.812	1993.0
759.319	1987.0
760.826	1946.0
762.333	1986.0
763.839	1951.0
765.345	1996.5
766.851	1986.5
768.356	2009.0
769.862	2040.0
771.365	2051.5
772.869	2054.0
774.374	2031.0
775.878	2076.0
777.382	2030.5
778.884	2060.5
780.388	2120.5
781.891	2217.0
783.392	2222.0
784.895	2287.0
786.397	2299.0
787.898	2381.5
789.4	2387.5
790.902	2507.5
792.401	2608.5
793.903	2884.0
795.404	3158.5
796.902	3401.5
798.403	3522.5
799.901	3507.0
801.401	3486.5
802.899	3414.5
804.399	3166.0
805.896	2865.0
807.395	2677.5
808.892	2582.5
810.39	2438.5
811.887	2398.0
813.383	2413.0
817.873	2352.5
819.369	2210.0
820.863	2214.5
822.36	2233.5
823.854	2268.0
825.348	2198.0
826.842	2165.5
828.338	2153.0
829.831	2161.5
831.324	2143.0
832.817	2159.0
834.312	2145.0
835.804	2164.0
837.296	2215.0
838.788	2183.0
840.28	2173.5
841.771	2177.0
843.262	2179.0
844.753	2178.5
846.245	2173.0
847.736	2190.0
849.226	2172.0
850.716	2220.0
852.205	2172.0
853.695	2200.0
855.184	2224.5
856.673	2207.5
858.161	2136.5
859.648	2164.5
861.136	2149.0
862.624	2139.0
864.112	2123.0
865.599	2127.5
867.086	2106.5
868.573	2055.0
870.06	2086.5
871.544	2040.5
873.03	2053.5
877.485	2086.0
878.971	2076.5
880.455	2086.0
881.938	2063.0
883.423	2048.5
884.907	2089.0
886.389	2111.5
887.872	2180.5
889.356	2148.0
890.837	2150.5
892.32	2120.0
893.801	2168.0
895.283	2189.5
896.766	2142.5
898.246	2167.5
899.727	2117.0
901.207	2123.5
902.686	2105.0
904.167	2121.5
905.646	2090.0
907.127	2058.5
908.605	2067.0
910.085	2024.5
911.563	2081.0
913.04	2101.0
914.52	2071.0
915.997	2098.5
917.474	2137.5
918.952	2131.0
920.429	2135.5
921.905	2106.5
923.381	2145.5
924.856	2104.0
926.334	2092.5
927.809	2081.0
929.284	2062.5
930.758	2063.0
932.233	2023.5
933.707	2022.0
935.183	1958.0
936.656	1968.0
938.13	1929.0
939.603	1930.0
941.076	1956.5
942.549	1953.0
944.021	1965.0
945.493	1948.0
946.965	1982.5
949.909	1950.0
951.38	1900.0
952.849	1945.5
954.32	1922.0
955.79	1912.5
957.261	1894.0
958.731	1886.5
960.2	1884.0
961.67	1907.0
963.137	1868.5
964.606	1881.5
966.075	1863.5
967.544	1831.5
969.01	1867.0
970.478	1837.5
971.946	1849.5
973.412	1803.5
974.879	1811.5
976.346	1783.0
977.811	1755.5
979.278	1800.0
980.743	1758.5
982.209	1810.0
983.675	1836.0
985.138	1773.0
986.604	1744.0
988.067	1774.5
989.532	1762.5
990.995	1760.0
992.458	1782.5
993.922	1769.0
995.384	1786.0
996.848	1786.0
998.309	1763.5
999.771	1788.0
1001.23	1779.5
1002.69	1768.0
1004.16	1724.0
1005.62	1770.0
1008.54	1778.0
1010.0	1733.5
1011.46	1734.0
1012.92	1745.5
1014.38	1736.5
1015.84	1763.0
1017.29	1754.0
1018.75	1763.0
1020.21	1785.0
1021.67	1762.5
1023.13	1772.0
1024.58	1781.0
1026.04	1788.5
1027.5	1749.5
1028.96	1805.5
1030.41	1800.0
1031.87	1809.0
1033.32	1839.0
1037.69	1911.5
1039.14	1877.5
1040.6	1895.5
1043.51	1877.0
1044.96	1882.5
1046.41	1883.5
1047.86	1892.5
1049.32	1895.0
1050.77	1897.0
1052.22	1895.0
1053.67	1871.0
1055.13	1921.0
1056.58	1909.0
1058.03	1966.0
1059.48	2072.5
1060.93	2159.0
1062.38	2305.0
1063.83	2517.5
1065.28	2881.0
1066.73	2969.0
1068.18	2930.0
1069.63	2685.5
1071.08	2387.5
1072.53	2260.0
1073.97	2152.0
1075.42	2124.0
1078.32	2172.0
1079.76	2265.5
1081.21	2382.0
1082.66	2448.0
1084.1	2432.0
1085.55	2221.5
1086.99	2091.5
1089.89	2007.0
1091.33	1959.5
1092.77	1928.0
1094.22	1861.0
1095.66	1876.0
1097.11	1890.5
1098.55	1895.0
1099.99	1848.5
1101.44	1801.0
1102.88	1878.5
1104.32	1831.5
1105.76	1878.5
1107.2	1821.5
1108.65	1830.0
1110.09	1873.5
1111.53	1827.5
1112.97	1820.5
1114.41	1808.0
1115.85	1807.0
1117.29	1841.0
1118.73	1813.0
1120.17	1846.5
1121.61	1860.5
1123.05	1855.5
1124.49	1857.5
1125.93	1886.0
1127.36	1863.5
1128.8	1908.0
1130.24	1917.5
1131.68	1961.5
1133.11	1957.5
1134.55	2041.5
1135.99	2053.0
1137.42	2122.0
1138.86	2134.5
1140.29	2289.0
1141.73	2327.0
1143.17	2411.0
1144.6	2545.5
1146.03	2665.5
1147.47	2794.5
1148.9	3024.5
1150.34	3240.0
1151.77	3667.0
1153.2	4081.0
1154.64	4883.5
1156.07	5952.5
1157.5	7597.5
1158.93	9834.0
1160.37	12312.0
1161.8	13569.5
1163.23	12329.0
1164.66	9838.0
1166.09	7365.0
1167.52	5624.5
1168.95	4470.0
1170.38	3687.5
1171.81	3281.5
1173.24	2973.5
1174.67	2626.0
1176.1	2562.5
1177.53	2386.0
1178.96	2283.0
1180.38	2197.0
1181.81	2136.0
1183.24	2109.5
1184.67	2053.5
1186.09	2058.0
1187.52	2051.5
1188.95	2007.5
1190.37	1988.0
1191.8	2031.0
1193.23	1947.5
1194.65	1988.0
1196.08	1968.0
1197.5	1952.0
1198.93	1887.0
1200.35	1895.0
1201.77	1907.5
1203.2	1913.5
1204.62	1897.5
1206.05	1905.0
1207.47	1892.0
1208.89	1844.5
1210.31	1856.0
1211.73	1908.5
1213.16	1910.5
1214.58	1897.0
1216.0	1901.5
1218.84	1868.5
1220.26	1909.0
1221.68	1924.0
1223.1	1956.0
1224.52	2003.5
1225.94	2011.0
1227.36	2039.0
1228.78	2108.5
1230.2	2131.0
1231.62	2166.5
1233.04	2233.0
1234.45	2262.5
1235.87	2275.0
1237.29	2283.5
1238.71	2203.5
1240.12	2150.5
1241.54	2144.5
1242.96	2115.5
1244.37	2060.5
1245.79	2061.0
1247.2	2029.0
1248.62	2000.5
1250.03	1963.5
1251.45	1976.0
1252.86	1932.0
1254.28	1957.0
1255.69	1872.0
1257.11	1910.0
1258.52	1895.0
1259.93	1896.5
1261.35	1909.5
1262.76	1895.0
1264.17	1898.5
1265.58	2059.0
1267.0	2029.5
1268.41	1868.5
1269.82	1832.5
1271.23	1838.5
1272.64	1841.5
1274.05	1856.5
1275.46	1860.0
1276.87	1835.0
1278.28	1813.0
1279.69	1865.5
1282.51	1868.0
1283.92	1963.5
1285.32	2833.5
1286.73	3946.0
1288.14	2047.0
1289.55	1845.5
1290.95	1839.0
1292.36	1785.5
1293.77	1807.0
1295.18	1799.0
1296.58	1797.0
1297.99	1824.5
1299.39	1804.5
1300.8	1767.5
1302.2	1740.5
1303.61	1761.0
1305.01	1788.0
1306.42	1756.5
1307.82	1773.0
1309.23	1736.0
1310.63	1742.0
1312.03	1758.0
1313.44	1760.0
1314.84	1776.5
1316.24	1749.0
1317.64	1749.5
1319.05	1762.0
1320.45	1765.5
1321.85	1738.5
1323.25	1780.0
1324.65	1741.5
1326.05	1736.0
1327.45	1723.5
1328.85	1739.0
1330.25	1744.0
1331.65	1742.5
1333.05	1728.5
1334.45	1718.0
1335.85	1729.5
1337.25	1698.5
1338.65	1730.5
1340.05	1752.5
1341.44	1706.5
1342.84	1728.0
1344.24	1747.0
1345.63	1735.0
1347.03	1733.5
1348.43	1719.5
1349.82	1769.5
1351.22	1726.5
1352.61	1779.0
1354.01	1729.5
1355.41	1753.0
1356.8	1762.5
1358.19	1786.0
1359.59	1769.5
1360.98	1777.0
1362.38	1725.0
1363.77	1750.5
1365.16	1742.5
1366.56	1763.0
1367.95	1769.0
1370.73	1775.0
1372.13	1745.5
1373.52	1765.5
1374.91	1763.5
1376.3	1740.5
1377.69	1763.0
1379.08	1774.0
1380.47	1762.5
1381.86	1767.0
1383.25	1790.0
1384.64	1806.0
1386.03	1868.0
1387.42	2275.5
1388.81	5154.5
1390.2	3187.5
1391.59	1795.5
1392.98	1783.5
1394.36	1810.0
1395.75	1740.0
1397.14	1743.5
1398.53	1749.5
1399.91	1797.5
1401.3	1782.5
1402.68	1741.5
1404.07	1733.5
1405.46	1768.5
1406.84	1785.0
1408.23	1808.0
1409.61	1962.0
1411.0	2002.0
1412.38	1763.5
1413.77	1731.5
1415.15	1740.5
1416.53	1766.0
1417.92	1820.5
1419.3	1768.5
1420.68	1813.5
1422.06	1777.0
1423.45	1803.5
1424.83	1819.0
1426.21	1792.0
1427.59	1794.5
1428.97	1795.5
1430.36	1814.0
1431.74	1809.5
1433.12	1836.0
1434.5	1840.0
1435.88	1830.5
1437.26	1820.5
1438.64	1864.5
1440.01	1801.5
1441.39	1828.0
1442.77	1825.5
1444.15	1807.0
1445.53	1848.5
1446.91	1843.5
1448.29	1831.5
1449.66	1795.5
1451.04	1806.5
1452.41	1792.5
1453.79	1835.5
1455.17	1812.5
1456.54	1804.5
1457.92	1793.0
1459.3	1817.5
1460.67	1825.0
1462.05	1800.5
1463.42	1832.0
1464.8	1807.0
1466.17	1774.5
1467.54	1799.0
