495.936	2030.0
497.494	1925.0
499.049	1877.5
500.603	1757.5
502.158	1687.5
503.712	1581.5
505.266	1533.0
506.819	1509.0
508.375	1467.0
509.928	1377.0
511.481	1307.5
513.034	1309.5
517.69	1204.0
519.241	1174.5
522.344	1170.0
523.894	1143.5
525.445	1123.5
526.995	1113.0
528.545	1069.5
530.095	1059.5
531.644	1021.0
533.193	1036.0
534.74	1016.5
536.289	1017.0
537.837	1028.5
539.385	989.5
540.933	985.0
542.481	955.0
544.028	945.5
550.213	889.5
551.759	877.0
553.303	870.5
554.848	882.0
556.393	821.5
557.938	825.5
559.481	810.5
561.025	807.0
562.57	815.5
564.111	814.5
565.655	798.5
567.199	782.5
570.283	779.0
571.823	770.5
573.366	771.5
574.908	755.0
576.447	748.5
577.989	742.0
581.069	735.0
582.608	750.0
584.149	773.5
585.687	754.0
587.227	745.0
588.765	789.5
590.304	827.5
591.841	814.5
593.38	785.5
594.917	756.5
597.992	737.0
599.528	742.5
604.136	735.0
605.673	734.5
607.207	736.5
608.742	728.5
610.278	718.0
611.812	702.0
613.345	713.0
614.879	699.0
616.414	702.5
617.946	696.5
619.479	703.0
621.011	691.0
622.543	702.0
624.077	704.0
625.609	684.0
627.14	693.5
628.671	678.0
630.202	684.5
631.732	673.0
633.262	682.0
636.322	679.0
640.912	681.0
642.44	679.0
643.969	690.5
645.497	674.5
647.025	672.0
648.552	690.0
650.08	669.0
651.605	656.0
653.132	670.5
654.659	688.0
656.185	693.5
657.711	670.5
659.237	639.0
660.762	640.0
662.288	655.0
663.811	637.0
665.336	619.0
666.86	634.0
668.385	645.0
669.909	662.5
671.43	668.5
672.954	674.5
674.477	669.5
676.0	665.0
677.521	660.5
679.044	685.5
680.566	687.0
682.086	711.0
683.608	721.5
685.129	723.5
686.648	764.0
688.169	792.0
689.688	854.5
691.209	930.5
692.729	1044.0
694.247	1276.0
695.766	1574.5
698.803	1676.0
700.32	1435.5
701.839	1164.5
703.355	1014.0
704.873	881.0
706.389	814.0
707.907	780.0
709.422	757.5
710.938	706.5
712.455	703.0
713.969	703.0
715.486	662.0
717.0	655.0
718.514	652.0
721.543	659.5
724.569	656.0
733.645	645.5
735.156	627.0
744.219	612.0
745.728	604.0
747.238	614.0
748.746	626.5
750.255	613.0
751.763	599.5
756.287	603.5
757.794	605.5
759.301	596.5
760.808	596.5
762.315	604.5
763.819	603.5
765.325	611.5
766.831	640.0
768.336	641.0
769.842	622.5
771.347	641.0
772.852	631.0
774.354	633.0
775.859	620.0
777.363	641.5
778.866	647.0
780.368	651.5
783.374	659.5
784.877	671.0
786.378	660.5
787.88	702.0
789.382	741.5
790.882	758.5
792.383	799.5
793.883	842.0
795.384	931.5
798.383	1021.0
799.883	983.5
801.382	900.5
802.881	798.5
804.379	770.0
805.878	738.5
807.375	710.0
808.874	703.5
810.371	691.5
811.867	692.5
813.365	685.5
814.861	693.0
816.358	681.5
817.854	665.0
819.349	677.5
820.846	649.5
822.34	640.0
825.331	640.0
826.824	646.5
828.318	638.0
829.811	622.5
832.799	632.0
834.292	640.5
835.784	653.0
837.276	656.5
838.768	643.0
846.226	639.0
847.716	638.5
849.206	634.5
850.696	634.0
852.186	645.0
853.675	658.5
855.164	657.0
856.653	631.0
859.63	635.0
861.118	624.0
862.606	612.0
864.094	626.5
865.579	640.0
867.066	642.5
868.553	605.5
870.04	595.0
871.526	602.0
873.013	629.0
874.497	620.5
875.982	587.0
877.468	589.5
878.953	620.0
880.436	637.5
881.921	635.0
883.405	629.0
884.887	612.0
886.371	615.5
889.336	616.5
890.82	628.5
892.301	616.5
893.783	622.0
895.264	624.0
896.746	631.0
898.226	639.0
899.708	622.0
901.187	617.0
902.669	615.5
904.148	610.0
905.629	603.0
