1040.88	1002.67
1041.35	1004
1041.81	1005.33
1042.27	1002.33
1042.73	1003.33
1043.2	1004
1043.66	998.333
1044.12	1002
1044.59	1004.33
1045.05	1003
1045.51	1001.67
1045.97	1002.67
1046.43	1004.67
1046.9	1003
1047.36	1005
1047.82	1003.67
1048.29	1002.33
1048.75	1001.67
1049.21	1003
1049.67	1002.67
1050.14	1003.67
1050.6	1002.33
1051.06	1006
1051.52	1002.33
1051.98	1006.67
1052.45	1005
1052.91	1004
1053.37	1008
1053.83	1004.33
1054.29	1005.33
1054.76	1005
1055.22	1004.33
1055.68	1005.67
1056.14	1002
1056.6	1005.67
1057.06	1008.33
1057.53	1010.67
1057.99	1012.33
1058.45	1008.67
1058.91	1008.67
1059.37	1012
1059.83	1008.33
1060.3	1012.67
1060.76	1018
1061.22	1020.67
1061.68	1019.67
1062.14	1021.67
1062.6	1028.33
1063.06	1030
1063.52	1024.33
1063.99	1032
1064.45	1039
1064.91	1035.67
1065.37	1035
1065.83	1040.33
1066.29	1036.67
1066.75	1031.67
1067.21	1031
1067.67	1033
1068.14	1026.33
1068.6	1020.33
1069.06	1019
1069.52	1021
1069.98	1013.67
1070.44	1014
1070.9	1010
1071.36	1010.67
1071.82	1008
1072.28	1012.33
1072.74	1013.33
1073.2	1007.67
1073.66	1010.33
1074.12	1006.67
1074.58	1006.33
1075.05	1007.33
1075.51	1005.67
1075.97	1008.67
1076.43	1006
1076.89	1007
1077.35	1009.67
1077.81	1006.33
1078.27	1006
1078.73	1008.33
1079.19	1005.67
1079.65	1007.33
1080.11	1006
1080.57	1005.67
1081.03	1005.67
1081.49	1005.67
1081.95	1007.67
1082.41	1008.67
1082.87	1004.33
1083.33	1007.67
1083.79	1006.67
1084.25	1004.33
1084.71	1003.67
1085.16	1002.67
1085.62	1003.33
1086.08	1006
1086.54	1001
1087	999.667
1087.46	1005.33
1087.92	1003.67
1088.38	1003
1088.84	1002
1089.3	1003.33
1089.76	1002.33
1090.22	998.333
1090.68	1005
1091.14	1003.33
1091.6	1002.33
1092.06	1005
1092.51	1003.67
1092.97	1004.67
1093.43	997.667
1093.89	1003.67
1094.35	1001
1094.81	1000.67
1095.27	1001
1095.73	1003
1096.19	1003
