1040.88	997
1041.35	994.333
1041.81	997.333
1042.27	995
1042.73	997.667
1043.2	999.333
1043.66	995.333
1044.12	996
1044.59	997
1045.05	994.333
1045.51	996.333
1045.97	998.667
1046.43	996.333
1046.9	994.333
1047.36	995.333
1047.82	998
1048.29	998
1048.75	1000
1049.21	997.333
1049.67	999
1050.14	995
1050.6	997.667
1051.06	998.333
1051.52	999.333
1051.98	995
1052.45	995.667
1052.91	995
1053.37	994.333
1053.83	995.333
1054.29	997
1054.76	996.667
1055.22	997
1055.68	996.333
1056.14	999.333
1056.6	999
1057.06	998.333
1057.53	1001
1057.99	997.333
1058.45	1002
1058.91	1000.67
1059.37	1002.67
1059.83	999
1060.3	1006
1060.76	1004
1061.22	1007
1061.68	1006
1062.14	1004.67
1062.6	1008.67
1063.06	1008
1063.52	1012.67
1063.99	1014.67
1064.45	1013.67
1064.91	1016
1065.37	1016
1065.83	1015
1066.29	1018.67
1066.75	1018
1067.21	1013
1067.67	1014.33
1068.14	1014.67
1068.6	1009
1069.06	1004.33
1069.52	1004.33
1069.98	1003.33
1070.44	1005
1070.9	1002.67
1071.36	1003.33
1071.82	1000.33
1072.28	1000
1072.74	997.667
1073.2	999
1073.66	1000
1074.12	999.333
1074.58	998
1075.05	998.333
1075.51	1000.33
1075.97	997.333
1076.43	999
1076.89	998.667
1077.35	1001.33
1077.81	996.667
1078.27	996.667
1078.73	1000
1079.19	996.667
1079.65	999.667
1080.11	997.333
1080.57	1000
1081.03	1000.67
1081.49	1000.67
1081.95	999
1082.41	999.333
1082.87	1000
1083.33	998.667
1083.79	1002
1084.25	999.667
1084.71	997
1085.16	996.333
1085.62	999
1086.08	998.667
1086.54	997.667
1087	996.667
1087.46	997
1087.92	998.333
1088.38	997.333
1088.84	994.333
1089.3	999
1089.76	998
1090.22	996.333
1090.68	1000
1091.14	995.333
1091.6	994.667
1092.06	995.667
1092.51	997.333
1092.97	997.333
1093.43	999.667
1093.89	996.333
1094.35	996.333
1094.81	998.333
1095.27	996
1095.73	997.333
1096.19	998.333
1096.64	995.333
