492.825	4189
494.381	4082
495.936	4174.5
497.494	4209.5
499.049	4203
500.603	4163.5
502.158	4215.5
503.712	4132
505.266	4176.5
506.819	4223.5
508.375	4144
509.928	4198
511.481	4147
513.034	4165
514.586	4148.5
516.138	4173.5
517.69	4100.5
519.241	4104
520.793	4112.5
522.344	4048.5
523.894	4166.5
525.445	4104.5
526.995	4079
528.545	4058.5
530.095	4119
531.644	3998
533.193	4083
534.74	4171
536.289	4033
537.837	4007.5
539.385	4050
540.933	4060.5
542.481	4054.5
544.028	4056.5
545.573	4077
547.12	4020.5
548.667	4002.5
550.213	3948
551.759	3937.5
553.303	3896.5
554.848	3854
556.393	3791
557.938	3816
559.481	3846.5
561.025	3843
562.57	3844
564.111	3795.5
565.655	3897.5
567.199	3813.5
568.74	3799
570.283	3774
571.823	3882.5
573.366	3819
574.908	3885
576.447	3908
577.989	3898.5
579.528	3957
581.069	3938
582.608	3981
584.149	3971
585.687	3940
587.227	3938
588.765	3932
590.304	4006
591.841	3897.5
593.38	3919
594.917	3933.5
596.453	3993.5
597.992	4003
599.528	4034
601.065	4044
602.601	3992.5
604.136	4060
605.673	3979
607.207	3974
608.742	3914
610.278	3857
611.812	3753
613.345	3711
614.879	3699
616.414	3660.5
617.946	3552.5
619.479	3622
621.011	3548
622.543	3520
624.077	3513.5
625.609	3453
627.14	3486.5
628.671	3425.5
630.202	3411
631.732	3432
633.262	3407
634.792	3450
636.322	3380.5
637.854	3388
639.383	3412.5
640.912	3427.5
642.44	3439
643.969	3466
645.497	3473
647.025	3440.5
648.552	3498
650.08	3451
651.605	3503
653.132	3514
654.659	3538
656.185	3527.5
657.711	3516
659.237	3580.5
660.762	3532
662.288	3508
663.811	3517
665.336	3528.5
666.86	3564.5
668.385	3458.5
669.909	3522
671.43	3547
672.954	3444
674.477	3471.5
676	3485
677.521	3423.5
679.044	3440.5
680.566	3407
682.086	3419.5
683.608	3395.5
685.129	3413
686.648	3383
688.169	3362.5
689.688	3395.5
691.209	3356
692.729	3323.5
694.247	3333
695.766	3305.5
697.284	3276
698.803	3317.5
700.32	3283.5
701.839	3297
703.355	3289
704.873	3248
706.389	3256
707.907	3309
709.422	3260.5
710.938	3197
712.455	3224
713.969	3198.5
715.486	3202.5
717	3287.5
718.514	3221.5
720.027	3243
721.543	3158.5
723.056	3166.5
724.569	3224
726.083	3177.5
727.596	3184.5
729.108	3234.5
730.62	3221
732.133	3258
733.645	3208
735.156	3245.5
736.667	3184.5
738.177	3253
739.688	3235
741.198	3219
742.71	3175.5
744.219	3249
745.728	3200.5
747.238	3204.5
748.746	3228
750.255	3237
751.763	3199
753.271	3287
754.779	3265.5
756.287	3230
757.794	3308
759.301	3259.5
760.808	3368.5
762.315	3267
763.819	3382
