495.936	3552.0
497.494	3339.0
499.049	3202.0
500.603	3057.5
502.158	2934.0
503.712	2801.0
505.266	2753.5
506.819	2648.0
508.375	2538.5
509.928	2519.0
511.481	2591.0
513.034	2639.0
514.586	2593.5
516.138	2451.0
517.69	2290.5
519.241	2225.0
520.793	2116.0
522.344	2102.0
523.894	2067.0
525.445	1980.0
526.995	1945.0
528.545	1926.5
530.095	1914.5
531.644	1843.0
533.193	1858.0
534.74	1812.5
536.289	1838.0
537.837	1827.5
539.385	1769.0
540.933	1768.5
542.481	1754.5
544.028	1728.5
545.573	1702.5
547.12	1667.5
548.667	1667.5
550.213	1687.0
551.759	1638.5
553.303	1635.0
554.848	1593.0
556.393	1565.5
557.938	1547.0
559.481	1536.0
561.025	1533.5
562.57	1491.5
564.111	1496.5
565.655	1480.0
567.199	1447.5
568.74	1452.5
570.283	1449.5
571.823	1425.5
573.366	1435.0
574.908	1436.0
576.447	1420.5
577.989	1419.5
579.528	1412.5
581.069	1398.0
582.608	1440.0
584.149	1421.5
585.687	1446.5
587.227	1455.0
588.765	1491.0
590.304	1487.5
591.841	1498.5
593.38	1457.5
594.917	1429.5
596.453	1429.5
597.992	1450.0
599.528	1412.0
601.065	1421.0
602.601	1376.0
604.136	1410.5
605.673	1406.0
607.207	1425.0
608.742	1392.0
610.278	1362.5
611.812	1335.0
613.345	1326.5
614.879	1326.0
616.414	1337.0
617.946	1341.0
619.479	1374.5
621.011	1344.0
622.543	1362.5
624.077	1385.5
625.609	1359.0
627.14	1331.0
628.671	1351.5
630.202	1322.0
631.732	1336.0
633.262	1350.5
634.792	1324.5
636.322	1319.5
637.854	1329.0
639.383	1334.0
640.912	1306.5
642.44	1303.5
643.969	1297.0
645.497	1307.5
647.025	1310.0
648.552	1282.0
650.08	1308.5
651.605	1311.5
653.132	1337.0
654.659	1310.0
656.185	1289.5
657.711	1271.0
659.237	1256.0
660.762	1279.5
662.288	1248.0
663.811	1275.0
665.336	1264.0
666.86	1246.0
668.385	1286.5
669.909	1256.5
671.43	1269.5
672.954	1292.5
674.477	1298.0
676.0	1291.0
677.521	1297.0
679.044	1276.0
680.566	1318.5
682.086	1331.5
683.608	1371.5
685.129	1361.0
686.648	1428.5
688.169	1471.5
689.688	1552.0
691.209	1657.5
692.729	1856.5
694.247	2156.5
695.766	2504.0
700.32	2333.0
701.839	2000.0
703.355	1775.0
704.873	1621.5
706.389	1489.5
707.907	1405.5
709.422	1422.5
710.938	1369.5
712.455	1350.5
713.969	1332.5
715.486	1317.0
717.0	1267.0
718.514	1278.5
720.027	1261.5
721.543	1282.5
723.056	1264.0
724.569	1286.5
726.083	1263.5
727.596	1239.0
729.108	1247.5
730.62	1246.0
732.133	1255.0
733.645	1225.5
735.156	1228.0
736.667	1225.0
738.177	1239.5
739.688	1256.5
741.198	1224.5
742.71	1243.0
744.219	1210.0
745.728	1198.0
747.238	1184.0
748.746	1190.0
750.255	1177.0
751.763	1193.0
753.271	1194.0
754.779	1172.0
756.287	1203.0
757.794	1201.5
759.301	1205.0
760.808	1194.0
762.315	1219.0
763.819	1193.0
765.325	1217.5
766.831	1221.0
768.336	1216.5
769.842	1228.5
771.347	1251.5
772.852	1225.0
774.354	1210.0
775.859	1226.5
777.363	1233.5
778.866	1261.0
780.368	1277.0
781.871	1274.5
783.374	1308.0
784.877	1288.5
786.378	1333.5
787.88	1351.5
789.382	1399.0
790.882	1472.5
792.383	1504.0
793.883	1598.5
795.384	1736.0
796.885	1852.5
798.383	1854.0
799.883	1822.5
801.382	1762.0
802.881	1675.5
804.379	1644.0
805.878	1721.5
807.375	1777.0
808.874	1875.5
810.371	1884.5
811.867	1769.5
813.365	1586.5
814.861	1548.0
816.358	1425.5
