494.401	5980.67
495.957	6002.0
497.512	6017.33
499.067	5946.67
500.622	5971.33
502.178	5968.67
503.732	5965.33
505.286	5936.0
506.84	5999.33
508.393	6020.0
509.946	6068.0
511.499	5950.67
513.052	5980.67
514.604	5971.33
516.156	5935.33
517.71	5892.67
519.262	5916.0
520.813	5846.67
522.364	5905.33
523.915	5942.0
525.463	5863.33
527.013	5663.33
528.563	5809.33
530.113	5818.67
531.662	5827.33
533.212	5850.67
534.76	5950.67
536.309	6027.33
537.858	6002.0
539.406	6389.33
540.953	6561.33
542.499	6817.33
544.046	7134.0
545.593	7140.67
547.14	6961.33
548.687	6686.67
550.231	6434.0
551.777	5940.0
553.323	5775.33
554.868	5704.67
556.412	5681.33
557.956	5527.33
559.501	5543.33
561.046	5457.33
562.588	5418.0
564.132	5403.33
565.675	5446.67
567.217	5444.67
568.76	5464.67
570.301	5376.0
571.843	5587.33
573.386	5662.67
574.926	5724.0
576.468	5822.67
578.007	5914.0
579.549	6111.33
581.088	6292.0
582.628	6390.0
584.167	6504.0
585.707	6646.67
587.245	6722.67
588.785	6742.67
590.322	7088.67
591.862	6988.67
593.399	6801.33
594.937	6420.67
596.474	6250.67
598.01	6134.67
599.548	5927.33
601.083	5891.33
602.621	5842.0
604.156	5855.33
605.691	5720.67
607.228	5945.33
608.762	5812.67
610.296	5722.0
611.83	5585.33
613.365	5540.67
614.899	5402.67
616.432	5245.33
617.965	5157.33
619.499	5046.67
621.031	4937.33
622.564	4923.33
624.095	4796.0
625.627	4772.67
627.158	4800.67
628.691	4726.0
630.222	4770.0
631.752	4684.67
633.283	4556.0
634.813	4619.33
636.342	4540.0
637.872	4539.33
639.401	4532.67
640.93	4497.33
642.458	4496.0
643.987	4615.33
645.515	4522.0
647.043	4540.67
648.571	4500.0
650.098	4544.0
651.625	4540.67
653.152	4472.67
654.679	4509.33
656.205	4463.33
657.731	4454.0
659.257	4460.67
660.781	4426.67
662.306	4366.0
663.831	4407.33
665.356	4408.0
666.88	4433.33
668.403	4425.33
669.927	4392.0
671.451	4380.0
672.974	4384.67
674.495	4478.67
676.018	4414.67
677.541	4399.33
679.064	4371.33
680.584	4350.67
682.106	4450.0
683.628	4391.33
685.147	4460.67
686.668	4484.0
688.187	4466.67
689.708	4423.33
691.229	4488.67
692.747	4482.67
694.267	4376.67
695.784	4442.0
697.304	4494.0
698.821	4467.33
700.34	4458.0
701.857	4426.0
703.375	4470.67
704.891	4518.0
706.409	4462.0
707.925	4470.67
709.442	4498.67
710.958	4448.0
712.472	4428.67
713.989	4468.0
715.504	4509.33
717.018	4407.33
718.534	4536.67
720.047	4514.67
721.561	4518.67
723.076	4482.0
724.589	4436.67
726.101	4381.33
727.614	4513.33
729.128	4462.0
730.64	4461.33
732.151	4488.67
733.663	4562.67
735.174	4571.33
736.687	4507.33
738.197	4587.33
739.708	4536.67
741.218	4644.67
742.727	4611.33
744.237	4549.33
745.746	4691.33
747.255	4586.0
748.764	4600.0
750.273	4596.67
751.781	4616.0
753.289	4610.0
754.797	4658.67
756.305	4673.33
757.812	4699.33
759.319	4778.0
760.826	4760.67
762.333	4766.67
763.839	4907.33
765.345	4802.67
766.851	4914.0
768.356	4898.0
769.862	4967.33
771.365	5028.67
772.869	4944.67
774.374	4954.0
775.878	5064.0
777.382	5211.33
778.884	5406.0
780.388	5438.0
781.891	5236.67
783.392	5324.67
784.895	5338.67
786.397	5390.0
787.898	5410.0
789.4	5534.0
790.902	5580.67
792.401	5669.33
793.903	5646.67
795.404	5891.33
796.902	5897.33
798.403	6070.0
799.901	6272.0
801.401	6500.67
802.899	6810.67
804.399	6940.0
805.896	7302.0
807.395	7754.67
808.892	8340.0
810.39	9178.67
811.887	10010.0
813.383	11218.7
814.881	12938.7
816.376	15290.0
817.873	18746.0
819.369	23592.7
820.863	29490.0
822.36	35310.7
825.348	35373.3
826.842	30372.0
828.338	25271.3
829.831	21122.0
831.324	18055.3
832.817	16178.7
834.312	14515.3
835.804	13693.3
837.296	13038.0
838.788	12662.0
840.28	12432.0
841.771	12586.0
843.262	12744.0
844.753	13516.0
846.245	14566.7
847.736	16283.3
849.226	18614.7
850.716	21732.0
852.205	25978.7
853.695	30276.7
858.161	31526.7
859.648	27638.0
861.136	23308.7
862.624	19473.3
864.112	16650.0
865.599	14535.3
867.086	12699.3
868.573	11363.3
870.06	10171.3
871.544	9218.67
873.03	8787.33
874.516	8298.0
876.002	7942.0
877.485	7745.33
878.971	7783.33
880.455	8009.33
881.938	7892.67
883.423	7764.0
884.907	7302.67
886.389	6770.67
887.872	6324.0
889.356	6078.67
890.837	5892.67
892.32	5707.33
893.801	5566.67
895.283	5501.33
896.766	5482.67
898.246	5417.33
899.727	5348.67
901.207	5436.67
902.686	5419.33
904.167	5356.0
905.646	5438.67
907.127	5532.0
908.605	5666.0
910.085	5781.33
911.563	5914.0
913.04	6244.0
