494.381	4283.5
495.936	4356.0
497.494	4290.5
499.049	4272.0
500.603	4400.0
502.158	4370.0
503.712	4282.0
505.266	4326.5
506.819	4276.5
508.375	4236.5
509.928	4207.0
511.481	4239.5
513.034	4222.5
514.586	4192.5
516.138	4183.0
517.69	4222.5
519.241	4221.5
520.793	4167.5
522.344	4163.5
523.894	4138.5
525.445	4106.5
526.995	4095.5
528.545	4099.0
530.095	4041.0
531.644	4062.0
533.193	4032.5
534.74	4036.5
536.289	4066.0
537.837	3949.0
539.385	4004.5
540.933	4055.5
542.481	3990.5
544.028	3997.0
545.573	3914.0
547.12	3940.0
548.667	3974.0
550.213	3896.0
551.759	3935.0
553.303	3847.0
554.848	3861.0
556.393	3884.0
557.938	3818.0
559.481	3858.0
561.025	3834.0
562.57	3824.5
564.111	3789.5
565.655	3810.0
567.199	3820.0
568.74	3870.0
570.283	3818.0
571.823	3913.0
573.366	3947.5
574.908	3922.5
576.447	3894.5
577.989	4025.0
579.528	4070.0
581.069	4173.0
582.608	4194.5
584.149	4275.0
585.687	4349.5
587.227	4336.0
588.765	4258.5
590.304	4253.0
591.841	4131.5
593.38	4034.5
594.917	4075.5
596.453	4053.0
597.992	4095.5
599.528	4166.0
601.065	4215.5
602.601	4301.5
604.136	4435.5
605.673	4468.0
607.207	4438.0
608.742	4427.0
610.278	4401.5
611.812	4252.0
613.345	4058.0
614.879	3965.0
616.414	3849.0
617.946	3751.5
619.479	3667.5
621.011	3615.5
622.543	3581.5
624.077	3536.0
625.609	3523.0
627.14	3545.5
628.671	3494.5
630.202	3464.0
631.732	3404.0
633.262	3433.0
634.792	3376.0
636.322	3348.0
637.854	3351.5
639.383	3320.0
640.912	3361.0
642.44	3395.5
643.969	3295.0
645.497	3265.0
647.025	3306.5
648.552	3302.0
650.08	3284.0
651.605	3306.5
653.132	3208.5
654.659	3298.0
656.185	3279.0
657.711	3168.0
659.237	3251.0
660.762	3229.0
662.288	3240.5
663.811	3232.5
665.336	3179.0
666.86	3236.0
668.385	3250.5
669.909	3216.5
671.43	3296.5
672.954	3215.5
674.477	3232.5
676.0	3207.0
677.521	3200.0
679.044	3212.0
680.566	3185.5
682.086	3231.5
683.608	3194.5
685.129	3208.0
686.648	3219.5
688.169	3225.0
689.688	3223.5
691.209	3169.5
692.729	3217.0
694.247	3180.0
695.766	3211.5
697.284	3189.5
698.803	3166.5
700.32	3208.5
701.839	3195.0
703.355	3153.5
704.873	3219.0
706.389	3197.5
707.907	3204.0
709.422	3188.5
710.938	3163.5
712.455	3178.0
713.969	3134.0
715.486	3233.5
717.0	3183.0
718.514	3172.5
720.027	3187.0
721.543	3184.0
723.056	3193.5
724.569	3120.5
726.083	3168.0
727.596	3144.0
729.108	3165.0
730.62	3159.5
732.133	3170.0
733.645	3143.5
735.156	3142.5
736.667	3151.0
738.177	3146.0
739.688	3180.0
741.198	3195.5
742.71	3163.0
744.219	3157.0
745.728	3228.5
747.238	3131.0
748.746	3207.5
750.255	3181.5
751.763	3224.0
753.271	3153.0
754.779	3223.0
756.287	3156.5
757.794	3188.5
759.301	3195.5
760.808	3191.5
762.315	3206.5
763.819	3283.5
765.325	3292.5
766.831	3338.5
768.336	3301.0
769.842	3326.0
771.347	3324.5
772.852	3292.0
774.354	3339.0
775.859	3324.5
777.363	3335.0
778.866	3413.5
780.368	3351.0
781.871	3359.0
783.374	3345.5
784.877	3371.0
786.378	3379.0
787.88	3343.5
789.382	3378.5
790.882	3462.5
792.383	3400.5
793.883	3430.0
795.384	3490.0
796.885	3499.0
798.383	3566.0
799.883	3531.5
801.382	3601.5
802.881	3715.0
804.379	3757.5
805.878	3794.5
807.375	3896.5
808.874	4023.0
810.371	4073.0
811.867	4330.0
813.365	4595.0
814.861	4964.5
816.358	5381.0
817.854	6063.5
819.349	7022.0
820.846	8255.5
822.34	9298.5
826.824	8646.5
828.318	7598.5
829.811	6605.0
831.306	6019.5
832.799	5620.0
834.292	5298.0
835.784	5010.5
837.276	4896.0
838.768	4895.5
840.262	4867.5
841.753	4898.0
843.244	4987.0
