494.381	5264.5
495.936	5272.0
497.494	5315.5
499.049	5239.0
500.603	5277.5
502.158	5228.0
503.712	5278.5
505.266	5281.0
506.819	5301.0
508.375	5304.5
509.928	5228.0
511.481	5319.0
513.034	5233.0
514.586	5286.0
516.138	5308.5
517.69	5194.5
519.241	5192.0
520.793	5342.0
522.344	5236.0
523.894	5266.5
525.445	5251.5
526.995	5218.0
528.545	5238.5
530.095	5250.0
531.644	5259.5
533.193	5272.5
534.74	5248.0
536.289	5333.5
537.837	5370.5
539.385	5367.0
540.933	5457.5
542.481	5435.5
544.028	5475.0
545.573	5319.0
547.12	5244.0
548.667	5116.0
550.213	4956.5
551.759	4979.0
553.303	4948.0
554.848	4861.0
556.393	4863.5
557.938	4866.5
559.481	4836.5
561.025	4899.0
562.57	4867.5
564.111	4883.5
565.655	4975.5
567.199	4855.0
568.74	4998.0
570.283	5121.5
571.823	5197.5
573.366	5274.5
574.908	5402.0
576.447	5565.0
577.989	5689.5
579.528	5948.5
581.069	6110.5
582.608	6188.5
584.149	6308.0
585.687	6250.0
587.227	6162.0
588.765	6092.0
590.304	6133.5
591.841	6015.0
593.38	6083.5
594.917	6083.5
596.453	6287.0
597.992	6435.5
599.528	6649.0
601.065	6809.5
602.601	6868.5
604.136	6952.0
605.673	6922.0
607.207	6829.5
608.742	6517.5
610.278	6269.0
611.812	6067.5
613.345	5754.0
614.879	5549.5
616.414	5265.5
617.946	5112.0
619.479	4967.0
621.011	4809.0
622.543	4722.0
624.077	4649.0
625.609	4583.0
627.14	4465.0
628.671	4432.0
630.202	4367.5
631.732	4313.0
633.262	4245.0
634.792	4244.0
636.322	4251.0
637.854	4194.5
639.383	4261.5
640.912	4209.0
642.44	4188.0
643.969	4212.0
645.497	4185.0
647.025	4159.0
648.552	4197.5
650.08	4110.5
651.605	4187.5
653.132	4257.5
654.659	4300.5
656.185	4301.0
657.711	4300.0
659.237	4256.0
660.762	4337.0
662.288	4377.5
663.811	4337.0
665.336	4241.5
666.86	4303.5
668.385	4301.0
669.909	4290.0
671.43	4355.5
672.954	4273.5
674.477	4308.5
676.0	4183.0
677.521	4226.5
679.044	4218.0
680.566	4107.0
682.086	4096.0
683.608	4076.5
685.129	4167.0
686.648	4082.0
688.169	4071.0
