492.825	2681
494.381	2690
495.936	2675
497.494	2696.5
499.049	2661
500.603	2603
502.158	2678.5
503.712	2595
505.266	2592
506.819	2630
508.375	2637
509.928	2595.5
511.481	2627
513.034	2647
514.586	2619
516.138	2611
517.69	2586.5
519.241	2594
520.793	2585.5
522.344	2547.5
523.894	2583
525.445	2594
526.995	2503
528.545	2497
530.095	2527
531.644	2519
533.193	2473
534.74	2513.5
536.289	2552.5
537.837	2496.5
539.385	2467
540.933	2513
542.481	2488
544.028	2545
545.573	2468
547.12	2459.5
548.667	2443
550.213	2406
551.759	2442.5
553.303	2405.5
554.848	2361
556.393	2384
557.938	2345.5
559.481	2364
561.025	2301
562.57	2392.5
564.111	2375.5
565.655	2330
567.199	2372
568.74	2361
570.283	2393.5
571.823	2377
573.366	2409
574.908	2468.5
576.447	2448.5
577.989	2465
579.528	2472
581.069	2503.5
582.608	2539
584.149	2560
585.687	2560.5
587.227	2569
588.765	2591.5
590.304	2586
591.841	2477
593.38	2454.5
594.917	2421.5
596.453	2382
597.992	2323
599.528	2277
601.065	2244.5
602.601	2212
604.136	2234
605.673	2216
607.207	2178
608.742	2160.5
610.278	2133.5
611.812	2168.5
613.345	2165
614.879	2127.5
616.414	2062
617.946	2037.5
619.479	2043
621.011	2065
622.543	2026.5
624.077	2005
625.609	2007.5
627.14	1961
628.671	1953.5
630.202	1987
631.732	1986.5
633.262	1954
634.792	1959
636.322	1961
637.854	1922
639.383	1941
640.912	1980
642.44	1937.5
643.969	1929.5
645.497	1897
647.025	1916
648.552	1914
650.08	1958.5
651.605	1909
653.132	1930
654.659	1916
656.185	1914
657.711	1970
659.237	1910.5
660.762	1956
662.288	1889
663.811	1910
665.336	1916.5
666.86	1934.5
668.385	1951.5
669.909	1930
671.43	1952
672.954	1958.5
674.477	1937
676	1909
677.521	1907.5
679.044	1905.5
680.566	1891.5
682.086	1940
683.608	1895
685.129	1913.5
686.648	1923
688.169	1936
689.688	1911
691.209	1894
692.729	1942
694.247	1907.5
695.766	1926.5
697.284	1957
698.803	1907
700.32	1929
701.839	1922.5
703.355	1939.5
704.873	1907
706.389	1947.5
707.907	1903.5
709.422	1937
710.938	1907.5
712.455	1947
713.969	1939.5
715.486	1924
717	1917.5
718.514	1920
720.027	1943
721.543	1926
723.056	1894.5
724.569	1924
726.083	1908.5
727.596	1916.5
729.108	1957.5
730.62	1940
732.133	1865.5
733.645	1901.5
735.156	1944.5
736.667	1926.5
738.177	1918
739.688	1934
741.198	1926
742.71	1893.5
744.219	1964.5
745.728	1939.5
747.238	1901
748.746	1946.5
750.255	1934.5
751.763	1968
753.271	1972.5
754.779	1953.5
756.287	1973
757.794	1913.5
759.301	1956
760.808	1993.5
762.315	1962
763.819	1974
765.325	1971
766.831	1986
768.336	2035
769.842	2011
771.347	2044
772.852	2006
774.354	2030
775.859	2008
777.363	2002
778.866	2076.5
780.368	2002
781.871	2028
783.374	2041.5
784.877	2056
786.378	2064
787.88	2061.5
789.382	2081
