494.401	8103.33
495.957	8112.67
497.512	8038.67
499.067	8025.33
500.622	8016.0
502.178	8043.33
503.732	8100.0
505.286	8100.67
506.84	8084.67
508.393	8032.67
509.946	7984.67
511.499	7952.0
513.052	8000.0
514.604	8002.0
516.156	7960.67
517.71	8028.67
519.262	7856.67
520.813	7877.33
522.364	7878.67
523.915	7864.0
525.463	7830.67
527.013	7858.0
528.563	7858.0
530.113	7780.0
531.662	7754.67
533.212	7762.67
534.76	7789.33
536.309	7721.33
537.858	7758.0
539.406	7794.0
540.953	7792.67
542.499	7823.33
544.046	7770.67
545.593	7867.33
547.14	7561.33
548.687	7576.0
550.231	7470.67
551.777	7386.0
553.323	7352.0
554.868	7226.67
556.412	7321.33
557.956	7294.0
559.501	7202.0
561.046	7216.0
562.588	7228.67
564.132	7142.0
565.675	7260.0
567.217	7221.33
568.76	7310.0
570.301	7372.0
571.843	7462.0
573.386	7446.67
574.926	7566.0
576.468	7632.0
578.007	7729.33
579.549	7912.0
581.088	8006.67
582.628	8147.33
584.167	8126.67
585.707	8031.33
587.245	7864.67
588.785	7774.67
590.322	7661.33
591.862	7361.33
593.399	7359.33
594.937	7234.0
596.474	7130.0
598.01	7055.33
599.548	7066.67
601.083	6909.33
602.621	6942.67
604.156	6985.33
605.691	6898.67
607.228	6946.67
608.762	6800.67
610.296	6770.0
611.83	6700.0
613.365	6556.0
614.899	6547.33
616.432	6394.0
617.965	6401.33
619.499	6308.0
621.031	6294.67
622.564	6284.0
624.095	6181.33
625.627	6180.0
627.158	6192.67
628.691	6091.33
630.222	6134.0
631.752	6122.67
633.283	6104.0
634.813	6040.0
636.342	6050.67
637.872	5986.67
639.401	5987.33
640.93	6048.67
642.458	6048.0
643.987	6003.33
645.515	5969.33
647.043	5981.33
648.571	5896.0
650.098	5932.0
651.625	5882.0
653.152	5886.0
654.679	5980.67
656.205	5996.67
657.731	5918.0
659.257	5914.67
660.781	5902.0
662.306	6002.0
663.831	5924.67
665.356	5946.67
666.88	5896.67
668.403	5898.0
669.927	5901.33
671.451	5950.67
672.974	5942.67
674.495	5961.33
676.018	5918.67
677.541	5856.0
679.064	5819.33
680.584	5951.33
682.106	5918.0
683.628	5939.33
685.147	5952.67
686.668	5830.67
688.187	5912.0
689.708	5951.33
691.229	5928.67
692.747	5994.0
694.267	5963.33
695.784	5973.33
697.304	5943.33
698.821	5924.0
700.34	5978.67
701.857	5994.0
703.375	5948.0
704.891	5960.0
706.409	6022.0
707.925	5936.67
709.442	5922.67
710.958	5840.0
712.472	5909.33
713.989	5886.67
715.504	5972.0
717.018	5868.0
718.534	5854.0
720.047	5946.67
721.561	5849.33
723.076	5948.67
724.589	5889.33
726.101	5901.33
727.614	5866.67
729.128	5928.0
730.64	5883.33
732.151	5887.33
733.663	5908.0
735.174	5875.33
736.687	5888.67
738.197	6020.67
739.708	6012.67
741.218	5925.33
742.727	5940.0
744.237	6014.67
745.746	5968.0
747.255	6025.33
748.764	5991.33
750.273	6012.67
751.781	5994.0
753.289	5998.0
754.797	6046.0
756.305	5956.67
757.812	6104.0
759.319	6072.67
760.826	6071.33
762.333	6126.67
763.839	6120.0
765.345	6166.67
766.851	6178.67
768.356	6123.33
769.862	6188.0
771.365	6201.33
772.869	6242.67
774.374	6183.33
775.878	6361.33
777.382	6300.67
778.884	6232.0
780.388	6272.67
781.891	6256.0
783.392	6411.33
784.895	6325.33
786.397	6316.67
787.898	6348.67
789.4	6298.67
790.902	6294.0
792.401	6398.67
793.903	6516.0
795.404	6478.0
796.902	6532.0
798.403	6540.67
799.901	6542.0
801.401	6677.33
802.899	6768.67
804.399	6819.33
805.896	6969.33
