495.957	5838.0
497.512	5346.0
499.067	5010.5
500.622	4839.0
502.178	4538.5
503.732	4294.5
505.286	4128.5
506.84	3940.0
508.393	3747.5
509.946	3626.5
511.499	3482.0
513.052	3367.0
514.604	3334.5
516.156	3311.5
517.71	3346.5
519.262	3367.0
520.813	3382.0
522.364	3436.5
523.915	3458.0
525.463	3519.0
527.013	3601.0
528.563	3536.5
530.113	3469.5
531.662	3171.0
533.212	2984.5
534.76	2823.5
536.309	2670.5
537.858	2602.5
539.406	2537.0
540.953	2522.0
542.499	2395.5
544.046	2391.0
545.593	2331.0
547.14	2335.5
548.687	2313.5
550.231	2251.5
551.777	2268.5
553.323	2223.0
554.868	2182.0
556.412	2137.5
557.956	2109.0
559.501	2088.5
561.046	1995.5
562.588	1970.0
564.132	1939.0
565.675	1943.5
567.217	1940.5
568.76	1949.0
570.301	1942.5
571.843	1911.0
573.386	1943.0
574.926	1885.0
576.468	1896.5
578.007	1856.5
579.549	1910.5
581.088	1950.5
582.628	1959.5
584.167	1995.0
585.707	2081.0
587.245	2285.0
588.785	2982.5
593.399	2565.5
594.937	2208.5
596.474	2031.5
598.01	1977.0
599.548	1920.0
601.083	1900.0
602.621	1870.5
604.156	1902.0
605.691	1854.0
607.228	1807.5
608.762	1772.0
610.296	1785.5
611.83	1774.5
613.365	1723.5
614.899	1741.5
616.432	1707.5
617.965	1714.0
619.499	1723.0
621.031	1714.0
622.564	1675.5
624.095	1705.5
625.627	1715.5
627.158	1686.5
628.691	1709.0
630.222	1659.5
631.752	1617.0
633.283	1642.0
634.813	1673.5
636.342	1656.0
637.872	1671.5
639.401	1637.0
640.93	1671.0
642.458	1654.5
643.987	1678.0
645.515	1669.5
647.043	1628.0
648.571	1650.0
650.098	1686.0
651.625	1689.0
653.152	1710.0
654.679	1686.0
656.205	1635.5
657.731	1600.5
659.257	1609.0
660.781	1599.5
662.306	1530.5
663.831	1551.5
665.356	1525.0
666.88	1541.0
668.403	1547.5
669.927	1544.0
671.451	1549.5
672.974	1575.5
674.495	1556.5
676.018	1530.5
677.541	1565.0
679.064	1622.0
680.584	1601.0
682.106	1609.0
683.628	1634.0
685.147	1730.0
686.668	1708.5
688.187	1753.0
689.708	1803.5
691.229	1894.0
692.747	1968.0
694.267	2144.5
695.784	2465.5
697.304	2806.5
701.857	2593.0
703.375	2223.0
704.891	1942.5
706.409	1873.0
707.925	1768.0
709.442	1746.0
715.504	1632.5
717.018	1623.5
718.534	1573.5
720.047	1602.5
721.561	1601.0
723.076	1552.5
724.589	1560.5
726.101	1566.5
727.614	1545.0
729.128	1535.5
730.64	1500.5
732.151	1515.5
733.663	1533.5
735.174	1552.0
736.687	1525.0
738.197	1523.0
739.708	1529.5
741.218	1545.0
742.727	1506.5
744.237	1527.0
745.746	1542.0
747.255	1533.5
748.764	1528.0
750.273	1527.0
751.781	1527.5
753.289	1541.5
754.797	1516.0
756.305	1528.5
757.812	1513.5
759.319	1518.5
760.826	1482.0
762.333	1535.5
763.839	1567.5
766.851	1578.5
768.356	1570.5
769.862	1595.0
771.365	1606.0
772.869	1571.5
774.374	1636.5
775.878	1632.5
777.382	1685.0
778.884	1711.0
780.388	1731.0
781.891	1724.5
783.392	1793.5
784.895	1812.5
786.397	1840.0
787.898	1920.0
789.4	2070.5
790.902	2246.5
792.401	2392.0
793.903	2714.0
795.404	3145.0
796.902	3517.5
798.403	3564.5
799.901	3334.5
801.401	3127.5
802.899	3113.5
804.399	3375.5
805.896	3856.0
807.395	4705.5
811.887	4080.5
813.383	3313.5
814.881	2986.5
816.376	2941.0
817.873	2455.5
819.369	2145.0
820.863	2077.5
822.36	2008.0
823.854	1887.0
825.348	1891.0
826.842	1827.5
828.338	1825.0
829.831	1805.0
831.324	1783.0
832.817	1732.0
834.312	1755.5
835.804	1731.5
837.296	1779.5
838.788	1769.0
840.28	1778.0
841.771	1785.0
843.262	1769.0
844.753	1739.0
846.245	1736.5
847.736	1740.0
849.226	1732.5
850.716	1748.0
852.205	1766.5
853.695	1757.5
855.184	1759.5
856.673	1722.5
858.161	1757.5
859.648	1715.5
861.136	1729.0
862.624	1665.5
864.112	1666.0
868.573	1637.0
870.06	1632.5
871.544	1603.5
873.03	1644.5
874.516	1633.5
876.002	1606.0
877.485	1674.0
878.971	1647.5
880.455	1625.0
881.938	1652.0
883.423	1675.0
884.907	1643.5
886.389	1706.0
887.872	1686.0
889.356	1670.5
890.837	1693.0
892.32	1693.0
893.801	1669.5
895.283	1695.0
896.766	1674.5
898.246	1679.0
899.727	1653.5
901.207	1653.0
902.686	1639.5
904.167	1623.0
905.646	1636.5
907.127	1605.0
908.605	1654.0
910.085	1623.5
911.563	1584.0
913.04	1607.0
914.52	1610.5
915.997	1599.0
917.474	1640.5
918.952	1606.5
920.429	1601.5
921.905	1659.0
923.381	1615.0
924.856	1620.5
926.334	1604.0
927.809	1587.5
929.284	1553.5
930.758	1596.5
932.233	1552.5
933.707	1561.0
935.183	1556.5
936.656	1520.5
938.13	1551.0
939.603	1497.5
941.076	1500.5
942.549	1532.5
944.021	1521.0
945.493	1560.0
946.965	1533.5
948.437	1493.5
949.909	1523.5
951.38	1515.0
952.849	1538.5
954.32	1503.5
957.261	1503.5
961.67	1484.0
963.137	1501.5
964.606	1500.5
966.075	1456.0
967.544	1486.0
969.01	1451.5
970.478	1464.5
971.946	1486.0
973.412	1499.0
974.879	1482.5
976.346	1463.0
977.811	1454.5
979.278	1435.0
982.209	1420.0
983.675	1444.0
985.138	1407.0
986.604	1420.0
988.067	1435.0
989.532	1440.0
990.995	1419.5
992.458	1456.0
993.922	1443.5
995.384	1391.5
996.848	1425.5
998.309	1478.0
999.771	1476.5
1001.23	1433.5
1002.69	1426.0
1004.16	1413.5
1005.62	1410.0
1007.08	1425.0
1008.54	1440.0
